# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000738435.1_ASM73843v1/GCF_000738435.1_ASM73843v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000738435.1_ASM73843v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_2999	PGC_bchC	2950	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	4.8e-153	506.200	1.000	0.990	1	310		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3000	PGC_bchX	2951	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	4.5e-190	627.800	1.000	0.958	14	333		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3001	PGC_bchY	2952	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	524	6.4e-283	936.200	0.996	0.933	35	523		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3002	PGC_bchZ	2953	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	486	1.4e-271	898.700	0.998	0.981	1	477		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3006	PGC_pufL	2957	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	276	8.8e-157	517.900	1.000	0.982	1	271		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3007	PGC_pufM	2958	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	307	2.4e-169	559.800	0.990	0.993	1	305		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3011	PGC_bchP	2962	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	392	1.8e-203	673.200	0.995	0.987	1	387		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3012	PGC_pucC2	2963	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	430	1.7e-185	614.400	0.968	0.972	3	420		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3013	PGC_bchG	2964	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	299	7.3e-148	489.200	0.993	0.957	12	297		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3019	PGC_puhE	2970	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	268	8.3e-88	291.500	1.000	0.925	7	254		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3020	PGC_acsF	2971	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	375	1.3e-186	617.200	0.983	0.936	24	374		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3023	PGC_puhB	2974	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	8e-79	261.500	0.953	0.958	4	206		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3024	PGC_puhA	2975	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	257	1e-100	333.700	0.992	0.977	5	255		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3025	PGC_lhaA	2976	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	475	4.5e-212	702.400	0.998	0.985	7	474		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3026	PGC_bchM	2977	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	221	3e-100	331.800	0.991	0.986	2	219		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3027	PGC_bchL	2978	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	298	1.6e-173	573.100	0.996	0.953	14	297		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3028	PGC_bchH	2979	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1181	0.0	1933.400	0.998	0.992	9	1179		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3029	PGC_bchB	2980	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	514	6.4e-289	956.400	1.000	0.998	1	513		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3030	PGC_bchN	2981	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	423	3.2e-220	728.600	1.000	0.962	13	419		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3031	PGC_bchF	2982	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	5.9e-72	237.800	0.993	0.895	13	157		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3033	PGC_ppsR	2984	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	467	9.4e-153	506.900	0.996	0.964	17	466		
GCF_000738435.1_ASM73843v1_protein	GCF_000738435.1_ASM73843v1_3036	PGC_tspO	2987	PGCFinder/PGC	GCF_000738435.1_ASM73843v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	159	4.8e-53	176.700	0.987	0.918	5	150		

