# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027886585.1_ASM2788658v1/GCF_027886585.1_ASM2788658v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027886585.1_ASM2788658v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2997	PGC_bchX	2977	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	338	2.8e-196	648.600	0.997	0.941	20	337		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2998	PGC_bchY	2978	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	542	2.2e-290	961.300	0.998	0.904	52	541		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_2999	PGC_bchZ	2979	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	2e-284	941.500	0.998	0.977	1	472		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3002	PGC_pufL	2982	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	280	2.9e-155	513.400	1.000	0.989	1	277		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3003	PGC_pufM	2983	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	311	3.9e-171	566.200	0.993	0.984	1	306		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3005	PGC_puhE	2985	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	286	1.1e-87	291.600	0.992	0.850	6	248		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3006	PGC_acsF	2986	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	354	1e-184	611.500	0.972	0.977	7	352		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3009	PGC_puhB	2989	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	219	6.1e-81	268.800	0.879	0.858	3	190		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3010	PGC_puhA	2990	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	281	1.3e-48	163.500	0.544	0.488	5	141		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3011	PGC_lhaA	2991	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.3e-221	734.300	0.998	0.975	12	475		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3012	PGC_bchM	2992	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	232	5.6e-103	341.200	1.000	0.978	5	231		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3013	PGC_bchL	2993	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	5.7e-174	575.100	0.996	0.937	19	302		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3014	PGC_bchH	2994	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1236	0.0	2077.300	0.998	0.985	12	1229		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3015	PGC_bchB	2995	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	515	3.7e-289	957.700	1.000	0.998	1	514		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3016	PGC_bchN	2996	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	432	7.3e-226	747.700	0.995	0.942	24	430		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3017	PGC_bchF	2997	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	169	6.9e-73	241.300	0.993	0.858	11	155		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3019	PGC_ppsR	2999	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	453	2.8e-191	634.300	0.996	0.982	1	445		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3020	PGC_bchG	3000	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	303	9.8e-150	495.800	0.993	0.944	12	297		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3021	PGC_pucC2	3001	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	450	8.8e-190	629.000	0.973	0.953	6	434		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3022	PGC_bchP	3002	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	405	9.8e-202	667.900	0.995	0.980	7	403		
GCF_027886585.1_ASM2788658v1_protein	GCF_027886585.1_ASM2788658v1_3023	PGC_tspO	3003	PGCFinder/PGC	GCF_027886585.1_ASM2788658v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	161	1.6e-58	194.900	0.993	0.938	10	160		

