# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002158905.1_ASM215890v1/GCF_002158905.1_ASM215890v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002158905.1_ASM215890v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3573	PGC_lhaA	3513	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_lhaA	accessory	476	2.1e-214	710.400	0.998	0.983	8	475		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3574	PGC_puhA	3514	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_puhA	accessory	257	1.8e-94	313.600	0.992	0.977	5	255		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3575	PGC_puhB	3515	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_puhB	accessory	213	1.7e-80	267.200	0.939	0.939	4	203		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3578	PGC_acsF	3518	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_acsF	accessory	372	1.3e-182	604.400	0.977	0.938	23	371		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3579	PGC_puhE	3519	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_puhE	accessory	265	1.6e-85	284.300	0.996	0.925	7	251		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3582	PGC_bchO	3522	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchO	accessory	278	9.2e-104	344.300	0.978	0.975	5	275		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3583	PGC_bchD	3523	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchD	accessory	536	3.5e-196	651.000	0.986	0.991	2	532		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3584	PGC_bchI	3524	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_bchI	accessory	334	7e-174	575.500	0.994	0.988	3	332		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3585	PGC_crtA	3525	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtA	accessory	233	5.9e-101	334.200	0.996	0.953	5	226		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3586	PGC_crtI	3526	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtI	accessory	512	6.6e-229	758.200	0.998	0.961	10	501		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3587	PGC_crtB	3527	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_crtB	accessory	340	8.2e-134	444.100	0.991	0.950	6	328		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3588	PGC_tspO	3528	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	2	0.941	17.000	1	PGC_tspO	accessory	159	9.3e-47	156.600	0.987	0.918	5	150		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3636	PGC_crtC	3576	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_crtC	accessory	295	1.9e-94	313.200	1.000	0.797	50	284		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3637	PGC_crtD	3577	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_crtD	accessory	520	2.4e-188	624.400	0.996	0.933	6	490		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3638	PGC_crtE	3578	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_crtE	accessory	293	7.3e-131	433.100	0.989	0.945	6	282		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3639	PGC_bchE	3579	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchE	accessory	379	4.7e-145	480.800	0.981	0.939	21	376		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3640	PGC_bchC	3580	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchC	accessory	312	1.9e-148	491.500	0.997	0.990	1	309		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3641	PGC_bchX	3581	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchX	accessory	334	1.4e-190	629.800	1.000	0.958	14	333		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3642	PGC_bchY	3582	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchY	accessory	528	4.4e-282	933.700	0.994	0.922	41	527		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3643	PGC_bchZ	3583	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_bchZ	accessory	486	2.3e-271	898.300	0.996	0.979	1	476		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3647	PGC_pufL	3587	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_pufL	mandatory	276	1.2e-155	514.600	1.000	0.982	1	271		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3648	PGC_pufM	3588	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_2	3	3	0.941	17.000	1	PGC_pufM	mandatory	308	1.8e-159	527.700	0.993	0.994	1	306		

GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3565	PGC_ppsR	3505	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_ppsR	accessory	475	8e-146	484.300	0.991	0.943	19	466		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3567	PGC_bchF	3507	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchF	accessory	170	7e-74	244.300	0.993	0.853	21	165		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3568	PGC_bchN	3508	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchN	accessory	426	3.2e-220	728.900	0.998	0.953	15	420		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3569	PGC_bchB	3509	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchB	accessory	516	8.2e-283	936.600	1.000	0.998	1	515		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3570	PGC_bchH	3510	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchH	accessory	1180	0.0	1969.200	0.998	0.992	9	1178		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3571	PGC_bchL	3511	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchL	accessory	298	8.5e-174	574.400	1.000	0.956	13	297		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3572	PGC_bchM	3512	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchM	accessory	230	7.2e-95	314.500	0.991	0.970	3	225		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3573	PGC_lhaA	3513	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_lhaA	accessory	476	2.1e-214	710.400	0.998	0.983	8	475		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3574	PGC_puhA	3514	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhA	accessory	257	1.8e-94	313.600	0.992	0.977	5	255		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3575	PGC_puhB	3515	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhB	accessory	213	1.7e-80	267.200	0.939	0.939	4	203		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3578	PGC_acsF	3518	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_acsF	accessory	372	1.3e-182	604.400	0.977	0.938	23	371		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3579	PGC_puhE	3519	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_puhE	accessory	265	1.6e-85	284.300	0.996	0.925	7	251		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3582	PGC_bchO	3522	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchO	accessory	278	9.2e-104	344.300	0.978	0.975	5	275		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3583	PGC_bchD	3523	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchD	accessory	536	3.5e-196	651.000	0.986	0.991	2	532		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3584	PGC_bchI	3524	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_bchI	accessory	334	7e-174	575.500	0.994	0.988	3	332		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3585	PGC_crtA	3525	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtA	accessory	233	5.9e-101	334.200	0.996	0.953	5	226		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3586	PGC_crtI	3526	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtI	accessory	512	6.6e-229	758.200	0.998	0.961	10	501		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3587	PGC_crtB	3527	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_crtB	accessory	340	8.2e-134	444.100	0.991	0.950	6	328		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3588	PGC_tspO	3528	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	1	0.853	15.500	1	PGC_tspO	accessory	159	9.3e-47	156.600	0.987	0.918	5	150		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3636	PGC_crtC	3576	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtC	accessory	295	1.9e-94	313.200	1.000	0.797	50	284		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3637	PGC_crtD	3577	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtD	accessory	520	2.4e-188	624.400	0.996	0.933	6	490		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3638	PGC_crtE	3578	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_crtE	accessory	293	7.3e-131	433.100	0.989	0.945	6	282		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3639	PGC_bchE	3579	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchE	accessory	379	4.7e-145	480.800	0.981	0.939	21	376		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3640	PGC_bchC	3580	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchC	accessory	312	1.9e-148	491.500	0.997	0.990	1	309		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3641	PGC_bchX	3581	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchX	accessory	334	1.4e-190	629.800	1.000	0.958	14	333		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3642	PGC_bchY	3582	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchY	accessory	528	4.4e-282	933.700	0.994	0.922	41	527		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3643	PGC_bchZ	3583	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_bchZ	accessory	486	2.3e-271	898.300	0.996	0.979	1	476		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3647	PGC_pufL	3587	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_pufL	mandatory	276	1.2e-155	514.600	1.000	0.982	1	271		
GCF_002158905.1_ASM215890v1_protein	GCF_002158905.1_ASM215890v1_3648	PGC_pufM	3588	PGCFinder/PGC	GCF_002158905.1_ASM215890v1_protein_PGC_1	2	2	0.853	15.500	1	PGC_pufM	mandatory	308	1.8e-159	527.700	0.993	0.994	1	306		

