# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002158905.1_ASM215890v1/GCF_002158905.1_ASM215890v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002158905.1_ASM215890v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c10	GCF_002158905.1_ASM215890v1_3292	3236	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c10	GCF_002158905.1_ASM215890v1_3293	3237	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c10	GCF_002158905.1_ASM215890v1_3294	3238	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3565	3505	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3567	3507	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3568	3508	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3569	3509	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3570	3510	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3571	3511	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3572	3512	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3573	3513	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3574	3514	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3575	3515	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3578	3518	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3579	3519	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3582	3522	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3583	3523	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3584	3524	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3585	3525	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3586	3526	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3587	3527	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_002158905.1_ASM215890v1_protein_PGC_4	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c11	GCF_002158905.1_ASM215890v1_3588	3528	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c12	GCF_002158905.1_ASM215890v1_3292	3236	PGC_bchG	PGC_bchG	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c12	GCF_002158905.1_ASM215890v1_3293	3237	PGC_pucC2	PGC_pucC2	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c12	GCF_002158905.1_ASM215890v1_3294	3238	PGC_bchP	PGC_bchP	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3636	3576	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3637	3577	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3638	3578	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3639	3579	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3640	3580	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3641	3581	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3642	3582	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3643	3583	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3647	3587	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_002158905.1_ASM215890v1_protein_PGC_5	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c13	GCF_002158905.1_ASM215890v1_3648	3588	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13

GCF_002158905.1_ASM215890v1_protein_PGC_9	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c26	GCF_002158905.1_ASM215890v1_3324	3268	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3565	3505	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3567	3507	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3568	3508	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3569	3509	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3570	3510	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3571	3511	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3572	3512	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3573	3513	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3574	3514	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3575	3515	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3578	3518	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3579	3519	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3582	3522	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3583	3523	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3584	3524	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3585	3525	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3586	3526	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3587	3527	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c21	GCF_002158905.1_ASM215890v1_3588	3528	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_002158905.1_ASM215890v1_protein_PGC_7	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c22	GCF_002158905.1_ASM215890v1_3324	3268	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3565	3505	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3567	3507	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3568	3508	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3569	3509	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3570	3510	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3571	3511	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3572	3512	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3573	3513	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_002158905.1_ASM215890v1_protein_PGC_2	GCF_002158905.1_ASM215890v1_protein	PGCFinder/PGC	c8	GCF_002158905.1_ASM215890v1_3574	3514	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
