# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363795.1_ASM936379v1/GCF_009363795.1_ASM936379v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363795.1_ASM936379v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2697	2659	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2698	2660	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2699	2661	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2700	2662	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2701	2663	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2702	2664	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2703	2665	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2707	2669	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c10	GCF_009363795.1_ASM936379v1_2709	2671	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3158	3119	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3159	3120	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3160	3121	PGC_crtA	PGC_crtA	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3161	3122	PGC_bchI	PGC_bchI	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3162	3123	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3163	3124	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 21
GCF_009363795.1_ASM936379v1_protein_PGC_4	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c11	GCF_009363795.1_ASM936379v1_3169	3130	PGC_bchM	PGC_bchM	The quorum of genes required (24) is not reached: 21

GCF_009363795.1_ASM936379v1_protein_PGC_9	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c26	GCF_009363795.1_ASM936379v1_2918	2880	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3158	3119	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3159	3120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3160	3121	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3161	3122	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3162	3123	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3163	3124	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c19	GCF_009363795.1_ASM936379v1_3169	3130	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_009363795.1_ASM936379v1_protein_PGC_6	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c20	GCF_009363795.1_ASM936379v1_2918	2880	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3158	3119	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3159	3120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3160	3121	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3161	3122	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3162	3123	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3163	3124	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c23	GCF_009363795.1_ASM936379v1_3169	3130	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3193	3152	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3195	3154	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3196	3155	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3197	3156	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3198	3157	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3199	3158	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3200	3159	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3201	3160	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3202	3161	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3203	3162	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3206	3165	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c24	GCF_009363795.1_ASM936379v1_3207	3166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_009363795.1_ASM936379v1_protein_PGC_8	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c25	GCF_009363795.1_ASM936379v1_2918	2880	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3193	3152	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3195	3154	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3196	3155	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3197	3156	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3198	3157	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3199	3158	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3200	3159	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3201	3160	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3202	3161	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3203	3162	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3206	3165	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c21	GCF_009363795.1_ASM936379v1_3207	3166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13
GCF_009363795.1_ASM936379v1_protein_PGC_7	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c22	GCF_009363795.1_ASM936379v1_2918	2880	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 13

GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3158	3119	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3159	3120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3160	3121	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3161	3122	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3162	3123	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3163	3124	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_009363795.1_ASM936379v1_protein_PGC_2	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c8	GCF_009363795.1_ASM936379v1_3169	3130	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3158	3119	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3159	3120	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3160	3121	PGC_crtA	PGC_crtA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3161	3122	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3162	3123	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3163	3124	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c14	GCF_009363795.1_ASM936379v1_3169	3130	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3193	3152	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3195	3154	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3196	3155	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3197	3156	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3198	3157	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
GCF_009363795.1_ASM936379v1_protein_PGC_5	GCF_009363795.1_ASM936379v1_protein	PGCFinder/PGC	c15	GCF_009363795.1_ASM936379v1_3199	3158	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 18
