# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019904235.1_ASM1990423v1/GCF_019904235.1_ASM1990423v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019904235.1_ASM1990423v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2921	PGC_pufM	2907	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pufM	mandatory	308	1.3e-165	547.500	0.997	0.997	1	307		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2924	PGC_tspO	2910	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_tspO	accessory	170	2.7e-55	184.000	0.993	0.888	19	169		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2925	PGC_bchP	2911	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchP	accessory	406	3.7e-209	691.900	0.995	0.970	5	398		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2926	PGC_pucC2	2912	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pucC2	accessory	455	4e-184	609.900	0.966	0.930	15	437		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2927	PGC_bchG	2913	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchG	accessory	324	4.2e-142	470.300	0.993	0.883	37	322		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2928	PGC_ppsR	2914	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_ppsR	accessory	474	3.4e-165	547.900	1.000	0.937	24	467		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2930	PGC_bchF	2916	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchF	accessory	186	4.3e-77	254.500	0.993	0.780	29	173		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2931	PGC_bchN	2917	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchN	accessory	431	9.9e-229	756.700	0.998	0.949	21	429		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2932	PGC_bchB	2918	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchB	accessory	527	6.4e-290	959.700	1.000	0.998	1	526		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2933	PGC_bchH	2919	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchH	accessory	1207	0.0	2055.600	0.998	0.985	15	1203		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2934	PGC_bchL	2920	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchL	accessory	298	3.4e-178	588.500	0.996	0.953	14	297		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2935	PGC_bchM	2921	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchM	accessory	244	3.4e-104	344.700	0.996	0.918	13	236		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2936	PGC_lhaA	2922	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_lhaA	accessory	477	3.2e-206	683.100	0.996	0.975	12	476		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2937	PGC_puhA	2923	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhA	accessory	274	6.2e-89	295.100	0.992	0.978	6	273		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2938	PGC_puhB	2924	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhB	accessory	251	6.7e-65	216.000	0.925	0.757	40	229		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2941	PGC_acsF	2927	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_acsF	accessory	348	9.5e-188	621.000	0.975	0.994	2	347		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2942	PGC_puhE	2928	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhE	accessory	264	1.3e-81	271.200	0.996	0.943	9	257		

GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2907	PGC_bchI	2893	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchI	accessory	333	2.4e-170	563.600	0.997	0.994	2	332		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2908	PGC_bchD	2894	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchD	accessory	554	1.6e-201	668.300	0.993	0.968	13	548		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2909	PGC_bchO	2895	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchO	accessory	297	3.3e-104	345.400	0.996	0.943	6	285		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2911	PGC_crtC	2897	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtC	accessory	240	8.1e-95	314.100	1.000	0.988	1	237		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2912	PGC_crtD	2898	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtD	accessory	536	3.5e-207	686.200	0.996	0.950	3	511		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2913	PGC_crtF	2899	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtF	accessory	377	1.3e-138	459.300	0.992	0.963	13	375		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2914	PGC_bchC	2900	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchC	accessory	311	9e-149	492.200	1.000	0.990	1	308		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2915	PGC_bchX	2901	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchX	accessory	329	2.4e-197	651.700	0.997	0.967	11	328		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2916	PGC_bchY	2902	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchY	accessory	482	2.3e-274	907.900	0.967	0.992	1	478		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2917	PGC_bchZ	2903	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchZ	accessory	499	5.8e-274	906.500	0.996	0.980	2	490		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2920	PGC_pufL	2906	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufL	mandatory	278	4.1e-150	496.000	1.000	0.975	1	271		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2921	PGC_pufM	2907	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufM	mandatory	308	1.3e-165	547.500	0.997	0.997	1	307		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2924	PGC_tspO	2910	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	170	2.7e-55	184.000	0.993	0.888	19	169		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2925	PGC_bchP	2911	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchP	accessory	406	3.7e-209	691.900	0.995	0.970	5	398		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2926	PGC_pucC2	2912	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pucC2	accessory	455	4e-184	609.900	0.966	0.930	15	437		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2927	PGC_bchG	2913	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchG	accessory	324	4.2e-142	470.300	0.993	0.883	37	322		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2928	PGC_ppsR	2914	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_ppsR	accessory	474	3.4e-165	547.900	1.000	0.937	24	467		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2930	PGC_bchF	2916	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchF	accessory	186	4.3e-77	254.500	0.993	0.780	29	173		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2931	PGC_bchN	2917	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchN	accessory	431	9.9e-229	756.700	0.998	0.949	21	429		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2932	PGC_bchB	2918	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchB	accessory	527	6.4e-290	959.700	1.000	0.998	1	526		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2933	PGC_bchH	2919	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchH	accessory	1207	0.0	2055.600	0.998	0.985	15	1203		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2934	PGC_bchL	2920	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchL	accessory	298	3.4e-178	588.500	0.996	0.953	14	297		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2935	PGC_bchM	2921	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchM	accessory	244	3.4e-104	344.700	0.996	0.918	13	236		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2936	PGC_lhaA	2922	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_lhaA	accessory	477	3.2e-206	683.100	0.996	0.975	12	476		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2937	PGC_puhA	2923	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhA	accessory	274	6.2e-89	295.100	0.992	0.978	6	273		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2938	PGC_puhB	2924	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhB	accessory	251	6.7e-65	216.000	0.925	0.757	40	229		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2941	PGC_acsF	2927	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_acsF	accessory	348	9.5e-188	621.000	0.975	0.994	2	347		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2942	PGC_puhE	2928	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhE	accessory	264	1.3e-81	271.200	0.996	0.943	9	257		
GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_1870	PGC_crtE	1865	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_3	1	-1	0.853	15.350	1	PGC_crtE	accessory	299	1.2e-69	231.900	0.889	0.866	31	289	GCF_019904235.1_ASM1990423v1_1584	

GCF_019904235.1_ASM1990423v1_protein	GCF_019904235.1_ASM1990423v1_2907	PGC_bchI	2893	PGCFinder/PGC	GCF_019904235.1_ASM1990423v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	333	2.4e-170	563.600	0.997	0.994	2	332		
