# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021391315.1_ASM2139131v1/GCF_021391315.1_ASM2139131v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021391315.1_ASM2139131v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_881	PGC_crtA	863	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	334	1.7e-96	319.700	1.000	0.680	3	229		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_882	PGC_crtI	864	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	518	1e-230	764.300	0.996	0.948	11	501		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_883	PGC_crtB	865	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	354	2.2e-132	439.400	0.988	0.935	6	336		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_884	PGC_tspO	866	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	158	7.8e-44	147.200	0.974	0.911	7	150		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1789	PGC_pufM	1751	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-158	524.100	0.993	0.994	1	306		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1790	PGC_pufL	1752	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	282	2.3e-152	503.800	1.000	0.961	1	271		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1794	PGC_bchZ	1756	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	491	2.5e-268	888.400	0.998	0.971	1	477		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1795	PGC_bchY	1757	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	500	3.2e-278	921.100	0.998	0.978	11	499		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1796	PGC_bchX	1758	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	333	2.8e-192	635.400	1.000	0.961	13	332		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1797	PGC_bchC	1759	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	318	5.8e-148	490.000	1.000	0.991	1	315		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1798	PGC_bchE	1760	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchE	accessory	379	1.3e-135	449.900	0.975	0.934	19	372		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1799	PGC_crtE	1761	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	288	8.5e-133	439.500	0.996	0.969	5	283		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1800	PGC_crtD	1762	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	495	9.3e-196	648.900	0.996	0.984	7	493		
1	GCF_021391315.1_ASM2139131v1_protein	GCF_021391315.1_ASM2139131v1_1801	PGC_crtC	1763	PGCFinder/PGC	GCF_021391315.1_ASM2139131v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	281	1e-89	297.900	1.000	0.833	40	273		

