# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000284255.1_ASM28425v1/GCF_000284255.1_ASM28425v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000284255.1_ASM28425v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c122	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c122	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_27	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c123	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c101	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c101	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c101	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c102	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c102	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_21	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c103	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c124	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c124	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c124	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c125	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c125	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c126	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c126	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_28	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c127	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c104	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c104	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c104	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c105	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c105	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_22	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c106	GCF_000284255.1_ASM28425v1_1649	1635	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000284255.1_ASM28425v1_protein_PGC_5	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c15	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_5	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c15	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_5	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c15	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_5	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c16	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000284255.1_ASM28425v1_protein_PGC_5	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c16	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c38	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c38	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c38	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c39	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c39	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c40	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_000284255.1_ASM28425v1_protein_PGC_11	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c40	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c73	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c73	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c73	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c74	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c74	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c75	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c75	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c76	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_000284255.1_ASM28425v1_protein_PGC_15	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c76	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c41	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c41	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c41	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c42	GCF_000284255.1_ASM28425v1_2504	2482	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c42	GCF_000284255.1_ASM28425v1_2505	2483	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c43	GCF_000284255.1_ASM28425v1_4540	4478	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_000284255.1_ASM28425v1_protein_PGC_12	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c43	GCF_000284255.1_ASM28425v1_4543	4481	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_000284255.1_ASM28425v1_protein_PGC_6	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c19	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_6	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c19	GCF_000284255.1_ASM28425v1_1640	1626	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_6	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c19	GCF_000284255.1_ASM28425v1_1641	1627	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_6	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c20	GCF_000284255.1_ASM28425v1_4403	4345	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000284255.1_ASM28425v1_protein_PGC_6	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c20	GCF_000284255.1_ASM28425v1_4404	4346	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000284255.1_ASM28425v1_protein_PGC_13	GCF_000284255.1_ASM28425v1_protein	PGCFinder/PGC	c50	GCF_000284255.1_ASM28425v1_1639	1625	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
