# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018687675.1_ASM1868767v1/GCF_018687675.1_ASM1868767v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018687675.1_ASM1868767v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1314	PGC_ppsR	1301	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	1.6e-150	499.000	1.000	0.951	15	465		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1315	PGC_crtA	1302	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	230	9.6e-85	280.300	0.991	0.965	5	226		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1316	PGC_crtD	1303	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	497	3.2e-220	728.600	0.996	0.986	6	495		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1317	PGC_crtC	1304	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	276	2.1e-97	322.000	1.000	0.851	37	271		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1318	PGC_crtB	1305	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	354	3.8e-139	460.700	0.997	0.927	14	341		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1319	PGC_crtI	1306	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	519	1.6e-246	815.400	0.994	0.936	24	509		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1321	PGC_pufM	1308	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	2.5e-172	569.000	0.997	0.925	1	307		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1322	PGC_pufL	1309	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	8.4e-163	537.000	1.000	0.989	1	271		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1327	PGC_bchY	1313	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	507	4.2e-287	949.400	0.996	0.964	18	506		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1328	PGC_bchX	1314	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	7.3e-199	656.100	0.997	0.949	17	334		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1329	PGC_bchC	1315	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	316	3.1e-150	496.400	0.997	0.975	6	313		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1330	PGC_crtF	1316	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	387	1.9e-150	497.700	0.986	0.938	22	384		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1331	PGC_crtE	1317	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	301	4.8e-132	436.100	0.993	0.924	6	283		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1332	PGC_bchO	1318	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	294	6.2e-90	298.000	0.989	0.942	3	279		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1333	PGC_bchD	1319	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	604	1.7e-205	680.800	0.991	0.970	10	595		
GCF_018687675.1_ASM1868767v1_protein	GCF_018687675.1_ASM1868767v1_1334	PGC_bchI	1320	PGCFinder/PGC	GCF_018687675.1_ASM1868767v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	344	5e-175	578.400	0.994	0.977	4	339		

