# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_015679265.1_ASM1567926v1/GCF_015679265.1_ASM1567926v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_015679265.1_ASM1567926v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3341	3311	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3342	3312	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3343	3313	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3345	3315	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3346	3316	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3347	3317	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3348	3318	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3349	3319	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3352	3322	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c11	GCF_015679265.1_ASM1567926v1_3353	3323	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_015679265.1_ASM1567926v1_protein_PGC_3	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c12	GCF_015679265.1_ASM1567926v1_2387	2362	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3335	3305	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3336	3306	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3337	3307	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3338	3308	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3340	3310	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3341	3311	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3342	3312	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3343	3313	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3345	3315	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3346	3316	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3347	3317	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3348	3318	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3349	3319	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3352	3322	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_015679265.1_ASM1567926v1_protein_PGC_2	GCF_015679265.1_ASM1567926v1_protein	PGCFinder/PGC	c8	GCF_015679265.1_ASM1567926v1_3353	3323	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

