# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029277405.1_ASM2927740v1/GCF_029277405.1_ASM2927740v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029277405.1_ASM2927740v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_691	PGC_bchZ	688	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_bchZ	accessory	490	7.9e-269	889.900	0.998	0.976	1	478		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_695	PGC_pufL	692	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pufL	mandatory	282	1.2e-150	498.100	1.000	0.961	1	271		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_696	PGC_pufM	693	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_2	2	2	0.912	14.500	1	PGC_pufM	mandatory	307	4.3e-155	513.200	0.997	0.993	1	305		

GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_573	PGC_bchB	570	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	1	0.912	12.500	1	PGC_bchB	accessory	512	1e-12	45.300	0.629	0.676	133	478		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_574	PGC_bchB	571	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	1	0.912	12.500	1	PGC_bchB	accessory	501	8.6e-06	22.400	0.621	0.655	128	455		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_575	PGC_bchL	572	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	1	0.912	12.500	1	PGC_bchL	accessory	295	3.1e-54	181.900	0.909	0.888	5	266		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_588	PGC_bchX	585	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	2	0.912	12.500	1	PGC_bchX	accessory	275	3.3e-50	168.500	0.815	0.964	2	266		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_589	PGC_bchB	586	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	2	0.912	12.500	1	PGC_bchB	accessory	527	9.6e-17	58.600	0.704	0.702	49	418		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_591	PGC_bchB	588	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	2	0.912	12.500	1	PGC_bchB	accessory	460	1.6e-16	57.900	0.654	0.787	87	448		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_658	PGC_puhE	655	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_puhE	accessory	274	1.4e-93	310.700	0.996	0.901	7	253		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_660	PGC_puhB	657	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_puhB	accessory	213	6.6e-75	248.900	0.935	0.939	4	203		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_661	PGC_puhA	658	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_puhA	accessory	254	3.1e-95	316.000	0.980	0.969	5	250		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_662	PGC_lhaA	659	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_lhaA	accessory	477	3.3e-208	689.900	0.994	0.979	10	476		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_663	PGC_bchM	660	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchM	accessory	224	2.4e-97	322.600	0.991	0.978	4	222		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_664	PGC_bchL	661	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchL	accessory	304	4.2e-165	545.800	0.996	0.947	16	303		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_665	PGC_bchH	662	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchH	accessory	1189	0.0	1966.600	0.998	0.987	15	1187		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_666	PGC_bchB	663	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchB	accessory	525	3.6e-274	908.000	1.000	0.998	1	524		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_667	PGC_bchN	664	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchN	accessory	424	8e-217	717.700	0.998	0.958	14	419		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_668	PGC_bchF	665	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchF	accessory	171	3.2e-76	251.900	0.993	0.842	12	155		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_670	PGC_ppsR	667	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_ppsR	accessory	461	7.3e-150	497.600	0.993	0.967	11	456		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_673	PGC_bchG	670	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchG	accessory	304	4.6e-141	467.100	0.993	0.951	13	301		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_674	PGC_pucC2	671	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_pucC2	accessory	428	4.6e-179	593.500	0.968	0.972	2	417		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_675	PGC_bchP	672	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchP	accessory	391	1.4e-193	640.900	0.995	0.985	2	386		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_677	PGC_bchO	674	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchO	accessory	284	4.4e-101	335.400	0.989	0.968	4	278		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_678	PGC_bchD	675	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchD	accessory	562	6.4e-203	673.200	0.991	0.980	7	557		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_679	PGC_bchI	676	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchI	accessory	350	3.5e-172	569.900	0.991	0.940	20	348		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_680	PGC_crtA	677	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtA	accessory	241	2.8e-93	309.000	0.996	0.942	4	230		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_681	PGC_crtI	678	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtI	accessory	527	2e-231	766.400	0.996	0.935	10	502		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_682	PGC_crtB	679	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtB	accessory	341	3.3e-133	442.000	0.957	0.921	6	319		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_683	PGC_tspO	680	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_tspO	accessory	160	6.4e-56	186.300	0.987	0.938	5	154		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_684	PGC_crtC	681	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtC	accessory	281	1.7e-88	293.700	1.000	0.836	40	274		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_685	PGC_crtD	682	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtD	accessory	494	5.6e-191	633.000	0.994	0.984	6	491		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_686	PGC_crtE	683	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtE	accessory	289	6.5e-127	420.100	0.989	0.958	5	281		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_687	PGC_crtF	684	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_crtF	accessory	393	1.1e-136	453.300	0.986	0.893	40	390		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_688	PGC_bchC	685	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchC	accessory	314	1.9e-147	488.100	1.000	0.990	1	311		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_689	PGC_bchX	686	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchX	accessory	333	1.4e-187	619.900	1.000	0.961	13	332		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_690	PGC_bchY	687	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchY	accessory	497	1.2e-277	919.000	0.996	0.984	8	496		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_691	PGC_bchZ	688	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_bchZ	accessory	490	7.9e-269	889.900	0.998	0.976	1	478		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_695	PGC_pufL	692	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_pufL	mandatory	282	1.2e-150	498.100	1.000	0.961	1	271		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_696	PGC_pufM	693	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_4	3	3	0.912	12.500	1	PGC_pufM	mandatory	307	4.3e-155	513.200	0.997	0.993	1	305		

GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_588	PGC_bchX	585	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchX	accessory	275	3.3e-50	168.500	0.815	0.964	2	266		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_589	PGC_bchB	586	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchB	accessory	527	9.6e-17	58.600	0.704	0.702	49	418		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_591	PGC_bchB	588	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	1	0.912	14.500	1	PGC_bchB	accessory	460	1.6e-16	57.900	0.654	0.787	87	448		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_658	PGC_puhE	655	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_puhE	accessory	274	1.4e-93	310.700	0.996	0.901	7	253		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_660	PGC_puhB	657	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_puhB	accessory	213	6.6e-75	248.900	0.935	0.939	4	203		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_661	PGC_puhA	658	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_puhA	accessory	254	3.1e-95	316.000	0.980	0.969	5	250		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_662	PGC_lhaA	659	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_lhaA	accessory	477	3.3e-208	689.900	0.994	0.979	10	476		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_663	PGC_bchM	660	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchM	accessory	224	2.4e-97	322.600	0.991	0.978	4	222		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_664	PGC_bchL	661	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchL	accessory	304	4.2e-165	545.800	0.996	0.947	16	303		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_665	PGC_bchH	662	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchH	accessory	1189	0.0	1966.600	0.998	0.987	15	1187		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_666	PGC_bchB	663	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchB	accessory	525	3.6e-274	908.000	1.000	0.998	1	524		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_667	PGC_bchN	664	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchN	accessory	424	8e-217	717.700	0.998	0.958	14	419		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_668	PGC_bchF	665	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchF	accessory	171	3.2e-76	251.900	0.993	0.842	12	155		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_670	PGC_ppsR	667	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_ppsR	accessory	461	7.3e-150	497.600	0.993	0.967	11	456		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_673	PGC_bchG	670	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchG	accessory	304	4.6e-141	467.100	0.993	0.951	13	301		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_674	PGC_pucC2	671	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_pucC2	accessory	428	4.6e-179	593.500	0.968	0.972	2	417		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_675	PGC_bchP	672	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchP	accessory	391	1.4e-193	640.900	0.995	0.985	2	386		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_677	PGC_bchO	674	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchO	accessory	284	4.4e-101	335.400	0.989	0.968	4	278		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_678	PGC_bchD	675	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchD	accessory	562	6.4e-203	673.200	0.991	0.980	7	557		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_679	PGC_bchI	676	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_bchI	accessory	350	3.5e-172	569.900	0.991	0.940	20	348		
GCF_029277405.1_ASM2927740v1_protein	GCF_029277405.1_ASM2927740v1_680	PGC_crtA	677	PGCFinder/PGC	GCF_029277405.1_ASM2927740v1_protein_PGC_3	2	2	0.912	14.500	1	PGC_crtA	accessory	241	2.8e-93	309.000	0.996	0.942	4	230		
