# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003173715.1_ASM317371v1/GCF_003173715.1_ASM317371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003173715.1_ASM317371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_224	PGC_bchF	190	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchF	accessory	168	4.2e-77	255.400	0.993	0.863	11	155		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_226	PGC_ppsR	192	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_ppsR	accessory	448	2.4e-181	602.000	0.971	0.975	1	437		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_227	PGC_bchG	193	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchG	accessory	294	6.7e-152	503.400	0.993	0.973	3	288		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_229	PGC_bchP	194	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_bchP	accessory	395	1.8e-205	680.700	0.997	0.977	8	393		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_230	PGC_tspO	195	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	1	0.735	13.500	1	PGC_tspO	accessory	164	1.5e-55	185.800	0.993	0.921	11	161		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6500	PGC_pufM	6011	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_pufM	mandatory	325	3.7e-176	583.100	1.000	0.945	1	307		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6501	PGC_pufL	6012	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_pufL	mandatory	274	1e-168	558.000	1.000	0.989	1	271		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6505	PGC_bchZ	6016	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_bchZ	accessory	488	1.7e-282	935.600	0.998	0.977	1	477		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6506	PGC_bchY	6017	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_bchY	accessory	535	9.9e-281	929.900	0.974	0.893	49	526		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6507	PGC_bchX	6018	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_bchX	accessory	325	8e-196	647.700	0.997	0.975	8	324		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6508	PGC_bchC	6019	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_bchC	accessory	312	1.2e-152	505.900	1.000	0.990	1	309		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6509	PGC_crtF	6020	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_crtF	accessory	395	1.2e-162	539.400	0.995	0.919	26	388		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6510	PGC_crtE	6021	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_crtE	accessory	291	3.4e-136	451.200	0.996	0.959	5	283		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6511	PGC_crtD	6022	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_crtD	accessory	511	3.1e-229	759.900	0.994	0.957	4	492		
1	GCF_003173715.1_ASM317371v1_protein	GCF_003173715.1_ASM317371v1_6512	PGC_crtC	6023	PGCFinder/PGC	GCF_003173715.1_ASM317371v1_protein_PGC_1	2	2	0.735	13.500	1	PGC_crtC	accessory	287	8.2e-102	338.000	1.000	0.815	50	283		

