genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63690.1	GCA_000307975.2_ASM30797v2_23	28012	28386	-	no_gene_name	hypothetical protein	AHX63690.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63691.1	GCA_000307975.2_ASM30797v2_24	28477	29901	+	no_gene_name	GntR family transcriptional regulator	AHX63691.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63692.1	GCA_000307975.2_ASM30797v2_25	29904	30932	-	no_gene_name	alcohol dehydrogenase	AHX63692.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63693.1	GCA_000307975.2_ASM30797v2_26	30971	31531	-	no_gene_name	DNA-3-methyladenine glycosidase	AHX63693.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63694.1	GCA_000307975.2_ASM30797v2_27	31562	31807	-	no_gene_name	hypothetical protein	AHX63694.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63695.1	GCA_000307975.2_ASM30797v2_28	31817	32353	-	no_gene_name	peptidase M23	AHX63695.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63696.1	GCA_000307975.2_ASM30797v2_29	32401	33435	-	no_gene_name	adenine glycosylase	AHX63696.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63697.1	GCA_000307975.2_ASM30797v2_30	33576	33938	-	no_gene_name	HIT family hydrolase	AHX63697.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63698.1	GCA_000307975.2_ASM30797v2_31	34124	34861	-	no_gene_name	dienelactone hydrolase	AHX63698.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63699.1	GCA_000307975.2_ASM30797v2_32	35033	35191	-	no_gene_name	membrane protein	AHX63699.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63700.1	GCA_000307975.2_ASM30797v2_33	35386	35844	+	no_gene_name	hypothetical protein	AHX63700.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63701.1	GCA_000307975.2_ASM30797v2_34	35954	37126	+	no_gene_name	glucose dehydrogenase	AHX63701.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63702.1	GCA_000307975.2_ASM30797v2_35	37232	38497	+	no_gene_name	ATPase AAA	AHX63702.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63703.1	GCA_000307975.2_ASM30797v2_36	38513	39352	-	no_gene_name	formate transporter	AHX63703.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63704.1	GCA_000307975.2_ASM30797v2_37	39638	39841	-	no_gene_name	hypothetical protein	AHX63704.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63705.1	GCA_000307975.2_ASM30797v2_38	40034	40753	-	no_gene_name	phosphoribosylaminoimidazole-succinocarboxamide synthase	AHX63705.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63706.1	GCA_000307975.2_ASM30797v2_39	40790	41395	-	no_gene_name	hypothetical protein	AHX63706.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63707.1	GCA_000307975.2_ASM30797v2_40	41408	42301	-	no_gene_name	dihydrodipicolinate synthase	AHX63707.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63708.1	GCA_000307975.2_ASM30797v2_41	42631	43275	+	no_gene_name	nicotinamidase	AHX63708.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63709.1	GCA_000307975.2_ASM30797v2_42	43330	44265	+	no_gene_name	sodium transporter	AHX63709.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63710.1	GCA_000307975.2_ASM30797v2_43	44447	45790	+	no_gene_name	multidrug transporter MatE	AHX63710.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63711.1	GCA_000307975.2_ASM30797v2_44	45811	46281	-	no_gene_name	hypothetical protein	AHX63711.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63712.1	GCA_000307975.2_ASM30797v2_45	46804	47859	+	no_gene_name	4-hydroxyphenylpyruvate dioxygenase	AHX63712.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63713.1	GCA_000307975.2_ASM30797v2_46	47924	48703	-	no_gene_name	IclR family transcriptional regulator	AHX63713.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63714.1	GCA_000307975.2_ASM30797v2_47	49003	49551	-	no_gene_name	glyoxalase	AHX63714.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63715.1	GCA_000307975.2_ASM30797v2_48	49569	50201	-	no_gene_name	maleylacetoacetate isomerase	AHX63715.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63716.1	GCA_000307975.2_ASM30797v2_49	50188	51495	-	no_gene_name	fumarylacetoacetase	AHX63716.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63717.1	GCA_000307975.2_ASM30797v2_50	51854	53242	+	no_gene_name	aromatic amino acid transporter	AHX63717.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63718.1	GCA_000307975.2_ASM30797v2_51	53402	54085	+	no_gene_name	peptidase M15	AHX63718.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63719.1	GCA_000307975.2_ASM30797v2_52	54228	55493	+	no_gene_name	hypothetical protein	AHX63719.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63720.1	GCA_000307975.2_ASM30797v2_53	55527	56639	-	no_gene_name	acyltransferase	AHX63720.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63721.1	GCA_000307975.2_ASM30797v2_54	56992	57744	+	no_gene_name	GntR family transcriptional regulator	AHX63721.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63722.1	GCA_000307975.2_ASM30797v2_55	57741	58316	+	no_gene_name	hypothetical protein	AHX63722.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63723.1	GCA_000307975.2_ASM30797v2_56	58567	60243	+	no_gene_name	urocanate hydratase	AHX63723.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63724.1	GCA_000307975.2_ASM30797v2_57	60331	61869	+	no_gene_name	histidine ammonia-lyase	AHX63724.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63725.1	GCA_000307975.2_ASM30797v2_58	61934	63346	+	proY	proline-specific permease	AHX63725.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63726.1	GCA_000307975.2_ASM30797v2_59	63398	64603	+	no_gene_name	imidazolonepropionase	AHX63726.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63727.1	GCA_000307975.2_ASM30797v2_60	64614	65534	+	no_gene_name	formimidoylglutamase	AHX63727.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63728.1	GCA_000307975.2_ASM30797v2_61	65788	67614	+	no_gene_name	hypothetical protein	AHX63728.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63729.1	GCA_000307975.2_ASM30797v2_62	67714	68352	+	no_gene_name	haloacid dehalogenase	AHX63729.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63730.1	GCA_000307975.2_ASM30797v2_63	68376	69176	+	no_gene_name	glutamate racemase	AHX63730.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63731.1	GCA_000307975.2_ASM30797v2_64	69262	71100	-	no_gene_name	glucosamine--fructose-6-phosphate aminotransferase	AHX63731.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63732.1	GCA_000307975.2_ASM30797v2_65	71113	72477	-	glmU	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase	AHX63732.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63733.1	GCA_000307975.2_ASM30797v2_66	72494	73009	-	no_gene_name	phosphatidylglycerophosphatase	AHX63733.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63734.1	GCA_000307975.2_ASM30797v2_67	72987	73904	-	no_gene_name	thiamine-monophosphate kinase	AHX63734.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63735.1	GCA_000307975.2_ASM30797v2_68	73920	74369	-	no_gene_name	antitermination protein NusB	AHX63735.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63736.1	GCA_000307975.2_ASM30797v2_69	74373	74843	-	ribH	6,7-dimethyl-8-ribityllumazine synthase	AHX63736.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63737.1	GCA_000307975.2_ASM30797v2_70	74855	75976	-	no_gene_name	3,4-dihydroxy-2-butanone 4-phosphate synthase	AHX63737.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63738.1	GCA_000307975.2_ASM30797v2_71	76216	77505	-	no_gene_name	hypothetical protein	AHX63738.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63739.1	GCA_000307975.2_ASM30797v2_72	77583	78806	+	no_gene_name	phosphoserine phosphatase	AHX63739.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63740.1	GCA_000307975.2_ASM30797v2_73	79216	79551	+	no_gene_name	hypothetical protein	AHX63740.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63741.1	GCA_000307975.2_ASM30797v2_74	79805	80284	+	no_gene_name	SCP-2 sterol transfer family protein	AHX63741.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63742.1	GCA_000307975.2_ASM30797v2_75	80324	80767	-	no_gene_name	tyrosyl-tRNA deacylase	AHX63742.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63743.1	GCA_000307975.2_ASM30797v2_76	80936	82150	+	no_gene_name	nicotinate phosphoribosyltransferase	AHX63743.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63744.1	GCA_000307975.2_ASM30797v2_77	82301	83149	+	no_gene_name	thiosulfate sulfurtransferase	AHX63744.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63745.1	GCA_000307975.2_ASM30797v2_78	83146	83997	+	no_gene_name	phosphatidylserine decarboxylase	AHX63745.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63746.1	GCA_000307975.2_ASM30797v2_79	84426	85646	+	no_gene_name	acetamidase	AHX63746.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63747.1	GCA_000307975.2_ASM30797v2_80	85777	86196	+	no_gene_name	hypothetical protein	AHX63747.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63748.1	GCA_000307975.2_ASM30797v2_81	86267	87025	-	no_gene_name	ABC transporter substrate-binding protein	AHX63748.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63749.1	GCA_000307975.2_ASM30797v2_82	87263	88459	+	no_gene_name	lipase	AHX63749.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63750.1	GCA_000307975.2_ASM30797v2_83	88529	89887	-	no_gene_name	histidine kinase	AHX63750.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63751.1	GCA_000307975.2_ASM30797v2_84	89897	90607	-	no_gene_name	chemotaxis protein CheY	AHX63751.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63752.1	GCA_000307975.2_ASM30797v2_85	90863	91534	-	no_gene_name	TetR family transcriptional regulator	AHX63752.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63753.1	GCA_000307975.2_ASM30797v2_86	91731	92564	+	no_gene_name	short-chain dehydrogenase	AHX63753.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63754.1	GCA_000307975.2_ASM30797v2_87	92621	93988	-	no_gene_name	multidrug transporter MATE	AHX63754.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63755.1	GCA_000307975.2_ASM30797v2_88	94095	95249	-	no_gene_name	aminotransferase	AHX63755.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63756.1	GCA_000307975.2_ASM30797v2_89	95277	96587	-	no_gene_name	membrane protein	AHX63756.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63757.1	GCA_000307975.2_ASM30797v2_90	96601	97164	-	no_gene_name	hypothetical protein	AHX63757.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63758.1	GCA_000307975.2_ASM30797v2_91	97224	97763	-	no_gene_name	membrane protein	AHX63758.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63759.1	GCA_000307975.2_ASM30797v2_92	97932	99509	+	no_gene_name	glutamate--cysteine ligase	AHX63759.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63760.1	GCA_000307975.2_ASM30797v2_93	99524	100039	+	no_gene_name	dihydrolipoamide acetyltransferase	AHX63760.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63761.1	GCA_000307975.2_ASM30797v2_94	100205	103531	+	no_gene_name	VGR	AHX63761.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63762.1	GCA_000307975.2_ASM30797v2_95	103541	105565	+	no_gene_name	transglycosylase	AHX63762.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63763.1	GCA_000307975.2_ASM30797v2_96	105546	106277	+	no_gene_name	hypothetical protein	AHX63763.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63764.1	GCA_000307975.2_ASM30797v2_97	106310	107653	-	no_gene_name	hypothetical protein	AHX63764.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63765.1	GCA_000307975.2_ASM30797v2_98	107866	108447	+	no_gene_name	esterase	AHX63765.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63766.1	GCA_000307975.2_ASM30797v2_99	108462	110345	+	no_gene_name	DNA topoisomerase IV subunit B	AHX63766.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63767.1	GCA_000307975.2_ASM30797v2_100	110804	111598	+	no_gene_name	oxidoreductase	AHX63767.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63768.1	GCA_000307975.2_ASM30797v2_101	111702	112205	-	no_gene_name	ureidoglycolate hydrolase	AHX63768.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63769.1	GCA_000307975.2_ASM30797v2_102	112202	113212	-	no_gene_name	allantoicase	AHX63769.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63770.1	GCA_000307975.2_ASM30797v2_103	113412	114569	+	no_gene_name	monooxygenase	AHX63770.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63771.1	GCA_000307975.2_ASM30797v2_104	114623	115348	-	no_gene_name	ion channel protein Tsx	AHX63771.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63772.1	GCA_000307975.2_ASM30797v2_105	115471	116838	-	no_gene_name	uracil permease	AHX63772.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63773.1	GCA_000307975.2_ASM30797v2_106	116863	117186	-	no_gene_name	hydroxyisourate hydrolase	AHX63773.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63774.1	GCA_000307975.2_ASM30797v2_107	117183	117686	-	no_gene_name	OHCU decarboxylase	AHX63774.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63775.1	GCA_000307975.2_ASM30797v2_108	117786	118751	-	no_gene_name	allantoinase	AHX63775.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63776.1	GCA_000307975.2_ASM30797v2_109	119004	119354	+	no_gene_name	ribosomal subunit interface protein	AHX63776.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63777.1	GCA_000307975.2_ASM30797v2_110	119513	120058	+	no_gene_name	ankyrin	AHX63777.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63778.1	GCA_000307975.2_ASM30797v2_111	120071	120838	+	no_gene_name	signal peptide protein	AHX63778.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63779.1	GCA_000307975.2_ASM30797v2_112	120867	122681	+	no_gene_name	thiol:disulfide interchange protein	AHX63779.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63780.1	GCA_000307975.2_ASM30797v2_113	122673	123866	-	no_gene_name	diguanylate cyclase	AHX63780.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63781.1	GCA_000307975.2_ASM30797v2_114	124042	124953	-	no_gene_name	esterase	AHX63781.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63782.1	GCA_000307975.2_ASM30797v2_115	125103	125540	+	no_gene_name	hypothetical protein	AHX63782.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63783.1	GCA_000307975.2_ASM30797v2_116	125578	125928	-	no_gene_name	arsenate reductase	AHX63783.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63784.1	GCA_000307975.2_ASM30797v2_117	126384	127208	-	no_gene_name	DNA-(apurinic or apyrimidinic site) lyase	AHX63784.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63785.1	GCA_000307975.2_ASM30797v2_118	127247	127897	+	pyrE	orotate phosphoribosyltransferase	AHX63785.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63786.1	GCA_000307975.2_ASM30797v2_119	127947	130070	-	no_gene_name	ligand-gated channel protein	AHX63786.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63787.1	GCA_000307975.2_ASM30797v2_120	130366	130578	-	no_gene_name	hypothetical protein	AHX63787.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63788.1	GCA_000307975.2_ASM30797v2_121	130739	131683	+	no_gene_name	glutathione synthetase	AHX63788.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63789.1	GCA_000307975.2_ASM30797v2_122	131921	133018	+	murG	UDP-diphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase	AHX63789.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63790.1	GCA_000307975.2_ASM30797v2_123	133030	134478	+	murC	UDP-N-acetylmuramate--alanine ligase	AHX63790.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63791.1	GCA_000307975.2_ASM30797v2_124	134516	135442	+	no_gene_name	D-alanine--D-alanine ligase	AHX63791.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63792.1	GCA_000307975.2_ASM30797v2_125	135445	136299	+	no_gene_name	cell division protein FtsQ	AHX63792.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63793.1	GCA_000307975.2_ASM30797v2_126	136360	137622	+	no_gene_name	cell division protein FtsA	AHX63793.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63794.1	GCA_000307975.2_ASM30797v2_127	137787	138962	+	no_gene_name	cell division protein FtsZ	AHX63794.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63795.1	GCA_000307975.2_ASM30797v2_128	139073	139975	+	no_gene_name	UDP-3-O-(3-hydroxymyristoyl) glucosamine N-acyltransferase	AHX63795.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63796.1	GCA_000307975.2_ASM30797v2_129	140073	140513	-	no_gene_name	hypothetical protein	AHX63796.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63797.1	GCA_000307975.2_ASM30797v2_130	140621	141313	+	no_gene_name	peptidase M23	AHX63797.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63798.1	GCA_000307975.2_ASM30797v2_131	141564	144281	+	aceE	pyruvate dehydrogenase	AHX63798.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63799.1	GCA_000307975.2_ASM30797v2_132	144284	146263	+	no_gene_name	dihydrolipoamide acetyltransferase	AHX63799.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63800.1	GCA_000307975.2_ASM30797v2_133	146412	146684	+	no_gene_name	hypothetical protein	AHX63800.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63801.1	GCA_000307975.2_ASM30797v2_134	146933	147508	+	no_gene_name	membrane protein	AHX63801.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63802.1	GCA_000307975.2_ASM30797v2_135	147568	149724	-	no_gene_name	ligand-gated channel protein	AHX63802.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63803.1	GCA_000307975.2_ASM30797v2_136	149952	150749	+	no_gene_name	beta-lactamase	AHX63803.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63804.1	GCA_000307975.2_ASM30797v2_137	150841	151206	+	no_gene_name	ferredoxin	AHX63804.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63805.1	GCA_000307975.2_ASM30797v2_138	151342	152808	+	no_gene_name	inosine-5-monophosphate dehydrogenase	AHX63805.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63806.1	GCA_000307975.2_ASM30797v2_139	152958	154295	+	glmM	phosphoglucosamine mutase	AHX63806.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63807.1	GCA_000307975.2_ASM30797v2_140	154306	154962	+	no_gene_name	pyridoxamine 5'-phosphate oxidase	AHX63807.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63808.1	GCA_000307975.2_ASM30797v2_141	154963	156663	+	no_gene_name	recombinase RecJ	AHX63808.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63809.1	GCA_000307975.2_ASM30797v2_142	156708	157475	-	no_gene_name	membrane protein	AHX63809.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63810.1	GCA_000307975.2_ASM30797v2_143	158031	158963	+	no_gene_name	peptide chain release factor 2	AHX63810.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63811.1	GCA_000307975.2_ASM30797v2_144	159163	159465	+	no_gene_name	ArsR family transcriptional regulator	AHX63811.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63812.1	GCA_000307975.2_ASM30797v2_145	159494	160552	+	no_gene_name	NADH:flavin oxidoreductase	AHX63812.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63813.1	GCA_000307975.2_ASM30797v2_146	160721	162013	+	no_gene_name	3-deoxy-D-manno-2-octulosonate transferase	AHX63813.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63814.1	GCA_000307975.2_ASM30797v2_147	162010	162717	+	no_gene_name	16S rRNA methyltransferase	AHX63814.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63815.1	GCA_000307975.2_ASM30797v2_148	162697	163677	-	no_gene_name	transporter	AHX63815.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63816.1	GCA_000307975.2_ASM30797v2_149	163790	164365	-	no_gene_name	hypothetical protein	AHX63816.1	chromosome
GCA_000307975.2_ASM30797v2	CP007577.1	AHX63817.1	GCA_000307975.2_ASM30797v2_150	164660	166609	+	no_gene_name	acetyl-CoA synthetase	AHX63817.1	chromosome
