# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001402875.1_ASM140287v1/GCF_001402875.1_ASM140287v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001402875.1_ASM140287v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c619	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c619	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c619	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c619	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c620	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c620	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_001402875.1_ASM140287v1_protein_PGC_145	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c621	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c749	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c749	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c749	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c749	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c749	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c750	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c750	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c751	GCF_001402875.1_ASM140287v1_2221	2195	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c751	GCF_001402875.1_ASM140287v1_2225	2199	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c751	GCF_001402875.1_ASM140287v1_2226	2200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c751	GCF_001402875.1_ASM140287v1_2227	2201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_175	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c752	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c939	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c939	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c939	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c939	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c939	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c940	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c940	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c941	GCF_001402875.1_ASM140287v1_2221	2195	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c941	GCF_001402875.1_ASM140287v1_2225	2199	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c941	GCF_001402875.1_ASM140287v1_2226	2200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c941	GCF_001402875.1_ASM140287v1_2227	2201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c942	GCF_001402875.1_ASM140287v1_2623	2593	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c942	GCF_001402875.1_ASM140287v1_2624	2594	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_205	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c943	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1084	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1084	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1084	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1084	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1084	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1085	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1085	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1086	GCF_001402875.1_ASM140287v1_2221	2195	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1086	GCF_001402875.1_ASM140287v1_2225	2199	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1086	GCF_001402875.1_ASM140287v1_2226	2200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1086	GCF_001402875.1_ASM140287v1_2227	2201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1087	GCF_001402875.1_ASM140287v1_2623	2593	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1087	GCF_001402875.1_ASM140287v1_2624	2594	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1088	GCF_001402875.1_ASM140287v1_2851	2816	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1088	GCF_001402875.1_ASM140287v1_2852	2817	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_001402875.1_ASM140287v1_protein_PGC_220	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c1089	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c944	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c944	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c944	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c944	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c944	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c945	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c945	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c946	GCF_001402875.1_ASM140287v1_2221	2195	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c946	GCF_001402875.1_ASM140287v1_2225	2199	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c946	GCF_001402875.1_ASM140287v1_2226	2200	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c946	GCF_001402875.1_ASM140287v1_2227	2201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c947	GCF_001402875.1_ASM140287v1_2851	2816	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c947	GCF_001402875.1_ASM140287v1_2852	2817	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_001402875.1_ASM140287v1_protein_PGC_206	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c948	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c753	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c753	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c753	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c753	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c753	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c754	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c754	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c755	GCF_001402875.1_ASM140287v1_2623	2593	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c755	GCF_001402875.1_ASM140287v1_2624	2594	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_176	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c756	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c949	GCF_001402875.1_ASM140287v1_1539	1532	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c949	GCF_001402875.1_ASM140287v1_1540	1533	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c949	GCF_001402875.1_ASM140287v1_1541	1534	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c949	GCF_001402875.1_ASM140287v1_1544	1537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c949	GCF_001402875.1_ASM140287v1_1545	1538	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c950	GCF_001402875.1_ASM140287v1_1977	1960	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c950	GCF_001402875.1_ASM140287v1_1978	1961	PGC_bchZ	PGC_bchZ	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c951	GCF_001402875.1_ASM140287v1_2623	2593	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c951	GCF_001402875.1_ASM140287v1_2624	2594	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c952	GCF_001402875.1_ASM140287v1_2851	2816	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c952	GCF_001402875.1_ASM140287v1_2852	2817	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_001402875.1_ASM140287v1_protein_PGC_207	GCF_001402875.1_ASM140287v1_protein	PGCFinder/PGC	c953	GCF_001402875.1_ASM140287v1_1329	1325	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

