# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000166055.1_ASM16605v1/GCF_000166055.1_ASM16605v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000166055.1_ASM16605v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2245	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2246	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_431	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2247	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2348	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2348	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2349	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2349	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2349	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2350	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2350	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2351	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_453	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2352	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2452	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2452	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2453	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2453	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2453	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2454	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2454	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2455	GCF_000166055.1_ASM16605v1_3559	3497	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2455	GCF_000166055.1_ASM16605v1_3560	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2455	GCF_000166055.1_ASM16605v1_3561	3499	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2456	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_471	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2457	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2353	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2353	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2354	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2354	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2354	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2355	GCF_000166055.1_ASM16605v1_3559	3497	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2355	GCF_000166055.1_ASM16605v1_3560	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2355	GCF_000166055.1_ASM16605v1_3561	3499	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2356	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_454	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2357	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2248	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2248	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2249	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2249	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2250	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_432	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2251	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2358	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2358	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2359	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2359	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2360	GCF_000166055.1_ASM16605v1_3559	3497	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2360	GCF_000166055.1_ASM16605v1_3560	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2360	GCF_000166055.1_ASM16605v1_3561	3499	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2361	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_455	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2362	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2252	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2252	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2253	GCF_000166055.1_ASM16605v1_3559	3497	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2253	GCF_000166055.1_ASM16605v1_3560	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2253	GCF_000166055.1_ASM16605v1_3561	3499	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2254	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000166055.1_ASM16605v1_protein_PGC_433	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c2255	GCF_000166055.1_ASM16605v1_2267	2226	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1097	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1097	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1098	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1098	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1098	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_214	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1099	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1239	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1239	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1240	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1240	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1240	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1241	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1241	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_000166055.1_ASM16605v1_protein_PGC_251	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1242	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1425	GCF_000166055.1_ASM16605v1_1928	1892	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1425	GCF_000166055.1_ASM16605v1_1931	1895	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1426	GCF_000166055.1_ASM16605v1_3325	3269	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1426	GCF_000166055.1_ASM16605v1_3327	3271	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1426	GCF_000166055.1_ASM16605v1_3328	3272	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1427	GCF_000166055.1_ASM16605v1_3525	3465	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1427	GCF_000166055.1_ASM16605v1_3527	3467	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1428	GCF_000166055.1_ASM16605v1_3559	3497	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1428	GCF_000166055.1_ASM16605v1_3560	3498	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1428	GCF_000166055.1_ASM16605v1_3561	3499	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000166055.1_ASM16605v1_protein_PGC_289	GCF_000166055.1_ASM16605v1_protein	PGCFinder/PGC	c1429	GCF_000166055.1_ASM16605v1_1151	1137	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

