# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003966715.1_ASM396671v1/GCF_003966715.1_ASM396671v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003966715.1_ASM396671v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c251	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c251	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c251	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c252	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c252	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_65	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c253	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c336	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c336	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c336	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c337	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c337	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c338	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c338	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_003966715.1_ASM396671v1_protein_PGC_83	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c339	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c539	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c539	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c539	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c540	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c540	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c541	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_121	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c542	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c104	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c104	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c104	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c105	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c105	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c106	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_003966715.1_ASM396671v1_protein_PGC_36	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c106	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c482	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c482	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c482	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c483	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c483	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_105	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c484	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003966715.1_ASM396671v1_protein_PGC_51	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c209	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_51	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c209	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_51	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c209	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_51	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c210	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c254	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c254	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c254	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c255	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c255	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_66	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c256	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003966715.1_ASM396671v1_protein_PGC_114	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c513	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_114	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c513	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_114	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c513	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_114	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c514	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_114	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c515	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003966715.1_ASM396671v1_protein_PGC_19	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c43	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_19	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c43	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_19	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c43	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_19	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c44	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_19	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c44	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003966715.1_ASM396671v1_protein_PGC_98	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c463	GCF_003966715.1_ASM396671v1_1168	1153	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_98	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c463	GCF_003966715.1_ASM396671v1_1169	1154	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_98	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c463	GCF_003966715.1_ASM396671v1_1170	1155	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_98	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c464	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003966715.1_ASM396671v1_protein_PGC_5	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c15	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003966715.1_ASM396671v1_protein_PGC_5	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c15	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_003966715.1_ASM396671v1_protein_PGC_52	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c211	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_52	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c211	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_52	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c212	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003966715.1_ASM396671v1_protein_PGC_67	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c257	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_67	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c257	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_67	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c258	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_67	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c258	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_003966715.1_ASM396671v1_protein_PGC_67	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c259	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_003966715.1_ASM396671v1_protein_PGC_115	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c516	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_115	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c516	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_115	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c517	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_115	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c518	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003966715.1_ASM396671v1_protein_PGC_20	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c45	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_20	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c45	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_20	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c46	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_003966715.1_ASM396671v1_protein_PGC_20	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c46	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_003966715.1_ASM396671v1_protein_PGC_99	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c465	GCF_003966715.1_ASM396671v1_1555	1538	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_99	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c465	GCF_003966715.1_ASM396671v1_1556	1539	PGC_crtD	PGC_crtD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_99	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c466	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003966715.1_ASM396671v1_protein_PGC_95	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c458	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_003966715.1_ASM396671v1_protein_PGC_53	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c213	GCF_003966715.1_ASM396671v1_3106	3066	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_53	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c213	GCF_003966715.1_ASM396671v1_3107	3067	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_003966715.1_ASM396671v1_protein_PGC_53	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c214	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_003966715.1_ASM396671v1_protein_PGC_127	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c569	GCF_003966715.1_ASM396671v1_1775	1754	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_003966715.1_ASM396671v1_protein_PGC_127	GCF_003966715.1_ASM396671v1_protein	PGCFinder/PGC	c570	GCF_003966715.1_ASM396671v1_3436	3394	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

