Family,prot_id_unique,genome,seq,prot_id,beginning,end,strand,gene,product,refseq_id,replicon_type,hit_gene
FAM000047,GCF_017795885.1_ASM1779588v1_902,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322452.1,919451,921247,+,no_gene_name,magnesium chelatase subunit D,WP_209322452.1,chromosome,PGC_bchD
FAM000048,GCF_017795885.1_ASM1779588v1_901,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322451.1,918444,919454,+,bchI,magnesium chelatase ATPase subunit I,WP_209322451.1,chromosome,PGC_bchI
FAM000050,GCF_017795885.1_ASM1779588v1_900,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322450.1,917063,918352,-,no_gene_name,DUF3422 domain-containing protein,WP_209322450.1,chromosome,
FAM000022,GCF_017795885.1_ASM1779588v1_894,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322444.1,911040,912458,+,ppsR,transcriptional regulator PpsR,WP_209322444.1,chromosome,PGC_ppsR
FAM000018,GCF_017795885.1_ASM1779588v1_892,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_245162452.1,909119,909598,-,bchF,2-vinyl bacteriochlorophyllide hydratase,WP_245162452.1,chromosome,PGC_bchF
FAM000017,GCF_017795885.1_ASM1779588v1_891,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322441.1,907782,909122,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_209322441.1,chromosome,PGC_bchN
FAM000015,GCF_017795885.1_ASM1779588v1_889,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322439.1,902457,906230,-,no_gene_name,magnesium chelatase subunit H,WP_209322439.1,chromosome,PGC_bchH
FAM000014,GCF_017795885.1_ASM1779588v1_888,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209323036.1,901539,902429,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_209323036.1,chromosome,PGC_bchL
FAM000013,GCF_017795885.1_ASM1779588v1_887,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322438.1,900832,901542,-,bchM,magnesium protoporphyrin IX methyltransferase,WP_209322438.1,chromosome,PGC_bchM
FAM000011,GCF_017795885.1_ASM1779588v1_885,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322436.1,898586,899368,-,puhA,photosynthetic reaction center subunit H,WP_209322436.1,chromosome,PGC_puhA
FAM000079,GCF_017795885.1_ASM1779588v1_878,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322429.1,892947,893906,-,no_gene_name,alpha/beta fold hydrolase,WP_209322429.1,chromosome,PGC_bchO
FAM000081,GCF_017795885.1_ASM1779588v1_876,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322427.1,890851,892032,+,no_gene_name,TMEM43 family protein,WP_209322427.1,chromosome,
FAM000082,GCF_017795885.1_ASM1779588v1_875,GCF_017795885.1_ASM1779588v1,NZ_CP059297.1,WP_209322426.1,889820,890686,-,no_gene_name,WecB/TagA/CpsF family glycosyltransferase,WP_209322426.1,chromosome,
FAM000179,GCF_009363495.1_ASM936349v1_3682,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452223.1,3865601,3867013,+,no_gene_name,flagellar hook protein FlgE,WP_152452223.1,chromosome,
FAM000023,GCF_009363495.1_ASM936349v1_3680,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452219.1,3864134,3864529,+,no_gene_name,c-type cytochrome,WP_152452219.1,chromosome,
FAM000012,GCF_009363495.1_ASM936349v1_3672,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_254702273.1,3857089,3858513,+,no_gene_name,PucC family protein,WP_254702273.1,chromosome,PGC_lhaA
FAM000013,GCF_009363495.1_ASM936349v1_3671,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452203.1,3856436,3857092,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_152452203.1,chromosome,PGC_bchM
FAM000017,GCF_009363495.1_ASM936349v1_3667,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452197.1,3849065,3850345,+,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_152452197.1,chromosome,PGC_bchN
FAM000570,GCF_009363495.1_ASM936349v1_3665,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452193.1,3847502,3848281,-,no_gene_name,cobalamin-dependent protein,WP_152452193.1,chromosome,
FAM000022,GCF_009363495.1_ASM936349v1_3664,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452191.1,3846087,3847502,-,ppsR,transcriptional regulator PpsR,WP_152452191.1,chromosome,PGC_ppsR
FAM000027,GCF_009363495.1_ASM936349v1_3663,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452189.1,3845084,3845992,-,chlG,chlorophyll synthase ChlG,WP_152452189.1,chromosome,PGC_bchG
FAM000058,GCF_009363495.1_ASM936349v1_3658,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452179.1,3838692,3839807,+,pufC,photosynthetic reaction center cytochrome PufC,WP_152452179.1,chromosome,
FAM000030,GCF_009363495.1_ASM936349v1_3655,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452166.1,3836518,3836679,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_152452166.1,chromosome,
FAM000031,GCF_009363495.1_ASM936349v1_3654,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_072778079.1,3836355,3836504,+,pufB,"light-harvesting antenna LH1, beta subunit",WP_072778079.1,chromosome,
FAM000033,GCF_009363495.1_ASM936349v1_3652,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452162.1,3834546,3836012,+,bchZ,chlorophyllide a reductase subunit Z,WP_152452162.1,chromosome,PGC_bchZ
FAM000038,GCF_009363495.1_ASM936349v1_3646,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_254702270.1,3827167,3828753,-,no_gene_name,FAD-dependent oxidoreductase,WP_254702270.1,chromosome,PGC_crtD
FAM000025,GCF_009363495.1_ASM936349v1_3644,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452154.1,3825842,3826324,+,no_gene_name,TspO/MBR family protein,WP_152452154.1,chromosome,PGC_tspO
FAM000042,GCF_009363495.1_ASM936349v1_3643,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452153.1,3824796,3825836,+,no_gene_name,phytoene/squalene synthase family protein,WP_152452153.1,chromosome,PGC_crtB
FAM000038,GCF_009363495.1_ASM936349v1_3642,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452152.1,3823252,3824799,+,no_gene_name,phytoene desaturase,WP_152452152.1,chromosome,PGC_crtI
FAM000178,GCF_009363495.1_ASM936349v1_3641,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452151.1,3822406,3823128,-,no_gene_name,spheroidene monooxygenase,WP_152452151.1,chromosome,PGC_crtA
FAM000047,GCF_009363495.1_ASM936349v1_3639,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452149.1,3819729,3821408,-,no_gene_name,magnesium chelatase subunit D,WP_152452149.1,chromosome,PGC_bchD
FAM000569,GCF_009363495.1_ASM936349v1_3637,GCF_009363495.1_ASM936349v1,NZ_CP045360.1,WP_152452147.1,3817604,3818830,-,no_gene_name,MFS transporter,WP_152452147.1,chromosome,
FAM000004,GCF_025811355.1_ASM2581135v1_1533,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343565.1,1668253,1669221,-,no_gene_name,LysR family transcriptional regulator,WP_107343565.1,chromosome,
FAM000005,GCF_025811355.1_ASM2581135v1_1532,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107354761.1,1666684,1667895,+,hemA,5-aminolevulinate synthase,WP_107354761.1,chromosome,
FAM000007,GCF_025811355.1_ASM2581135v1_1530,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107354760.1,1664512,1665609,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_107354760.1,chromosome,PGC_acsF
FAM000008,GCF_025811355.1_ASM2581135v1_1529,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343561.1,1664216,1664515,+,no_gene_name,hypothetical protein,WP_107343561.1,chromosome,
FAM000009,GCF_025811355.1_ASM2581135v1_1528,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343560.1,1663707,1664213,+,puhC,photosynthetic complex assembly protein PuhC,WP_107343560.1,chromosome,
FAM000010,GCF_025811355.1_ASM2581135v1_1527,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991059.1,1663032,1663694,+,puhB,photosynthetic complex putative assembly protein PuhB,WP_263991059.1,chromosome,PGC_puhB
FAM000011,GCF_025811355.1_ASM2581135v1_1526,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991058.1,1662268,1663035,+,puhA,photosynthetic reaction center subunit H,WP_263991058.1,chromosome,PGC_puhA
FAM000012,GCF_025811355.1_ASM2581135v1_1525,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991057.1,1660812,1662245,+,no_gene_name,BCD family MFS transporter,WP_263991057.1,chromosome,PGC_lhaA
FAM000013,GCF_025811355.1_ASM2581135v1_1524,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343556.1,1660114,1660815,+,bchM,magnesium protoporphyrin IX methyltransferase,WP_107343556.1,chromosome,PGC_bchM
FAM000015,GCF_025811355.1_ASM2581135v1_1522,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107354756.1,1655433,1659179,+,no_gene_name,magnesium chelatase subunit H,WP_107354756.1,chromosome,PGC_bchH
FAM000016,GCF_025811355.1_ASM2581135v1_1521,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991056.1,1653836,1655458,+,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_263991056.1,chromosome,PGC_bchB
FAM000019,GCF_025811355.1_ASM2581135v1_1518,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991055.1,1650850,1651533,-,no_gene_name,cobalamin-dependent protein,WP_263991055.1,chromosome,
FAM000020,GCF_025811355.1_ASM2581135v1_1517,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991054.1,1650126,1650788,-,no_gene_name,biliverdin-producing heme oxygenase,WP_263991054.1,chromosome,
FAM000022,GCF_025811355.1_ASM2581135v1_1515,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991053.1,1646282,1647673,+,ppsR,transcriptional regulator PpsR,WP_263991053.1,chromosome,PGC_ppsR
FAM000025,GCF_025811355.1_ASM2581135v1_1512,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_011157094.1,1644644,1645108,+,no_gene_name,tryptophan-rich sensory protein,WP_011157094.1,chromosome,PGC_tspO
FAM000026,GCF_025811355.1_ASM2581135v1_1511,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_164573482.1,1643419,1644624,+,no_gene_name,geranylgeranyl diphosphate reductase,WP_164573482.1,chromosome,PGC_bchP
FAM000012,GCF_025811355.1_ASM2581135v1_1510,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_164638032.1,1642101,1643417,+,no_gene_name,BCD family MFS transporter,WP_164638032.1,chromosome,PGC_pucC2
FAM000027,GCF_025811355.1_ASM2581135v1_1509,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_234820134.1,1641205,1642098,+,chlG,chlorophyll synthase ChlG,WP_234820134.1,chromosome,PGC_bchG
FAM000022,GCF_025811355.1_ASM2581135v1_1508,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343542.1,1639779,1641212,+,ppsR,transcriptional regulator PpsR,WP_107343542.1,chromosome,PGC_ppsR
FAM000028,GCF_025811355.1_ASM2581135v1_1507,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343541.1,1638570,1639493,+,pufM,photosynthetic reaction center subunit M,WP_107343541.1,chromosome,PGC_pufM
FAM000029,GCF_025811355.1_ASM2581135v1_1506,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107354746.1,1637709,1638542,+,pufL,photosynthetic reaction center subunit L,WP_107354746.1,chromosome,PGC_pufL
FAM000030,GCF_025811355.1_ASM2581135v1_1505,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_011157087.1,1637386,1637577,+,pufA,"light-harvesting antenna LH1, alpha subunit",WP_011157087.1,chromosome,
FAM000033,GCF_025811355.1_ASM2581135v1_1502,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343540.1,1635270,1636718,+,bchZ,chlorophyllide a reductase subunit Z,WP_107343540.1,chromosome,PGC_bchZ
FAM000035,GCF_025811355.1_ASM2581135v1_1499,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_011157082.1,1631721,1632659,+,bchC,chlorophyll synthesis pathway protein BchC,WP_011157082.1,chromosome,PGC_bchC
FAM000036,GCF_025811355.1_ASM2581135v1_1498,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991051.1,1630511,1631632,+,no_gene_name,acetylserotonin O-methyltransferase,WP_263991051.1,chromosome,PGC_bchE
FAM000039,GCF_025811355.1_ASM2581135v1_1495,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991048.1,1626956,1627909,-,no_gene_name,"carotenoid 1,2-hydratase",WP_263991048.1,chromosome,PGC_crtC
FAM000040,GCF_025811355.1_ASM2581135v1_1493,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991046.1,1626625,1626759,+,no_gene_name,hypothetical protein,WP_263991046.1,chromosome,
FAM000055,GCF_025811355.1_ASM2581135v1_1492,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991045.1,1625487,1626323,-,no_gene_name,universal stress protein,WP_263991045.1,chromosome,
FAM000041,GCF_025811355.1_ASM2581135v1_1491,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991044.1,1624536,1625447,+,hemF,oxygen-dependent coproporphyrinogen oxidase,WP_263991044.1,chromosome,
FAM000042,GCF_025811355.1_ASM2581135v1_1490,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107343529.1,1623012,1624079,+,no_gene_name,phytoene/squalene synthase family protein,WP_107343529.1,chromosome,PGC_crtB
FAM000038,GCF_025811355.1_ASM2581135v1_1489,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991043.1,1621480,1623015,+,no_gene_name,phytoene desaturase,WP_263991043.1,chromosome,PGC_crtI
FAM000043,GCF_025811355.1_ASM2581135v1_1488,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991042.1,1620517,1621404,+,no_gene_name,alpha/beta fold hydrolase,WP_263991042.1,chromosome,PGC_bchO
FAM000044,GCF_025811355.1_ASM2581135v1_1487,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991041.1,1619553,1620506,+,no_gene_name,alpha/beta fold hydrolase,WP_263991041.1,chromosome,PGC_bchO
FAM000048,GCF_025811355.1_ASM2581135v1_1483,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_107354732.1,1614454,1615476,+,bchI,magnesium chelatase ATPase subunit I,WP_107354732.1,chromosome,PGC_bchI
FAM000052,GCF_025811355.1_ASM2581135v1_1479,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991038.1,1609812,1610300,-,no_gene_name,CIA30 family protein,WP_263991038.1,chromosome,
FAM000054,GCF_025811355.1_ASM2581135v1_1478,GCF_025811355.1_ASM2581135v1,NZ_CP076677.1,WP_263991037.1,1608522,1609751,-,no_gene_name,"Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain",WP_263991037.1,chromosome,
FAM000632,GCF_016806065.1_ASM1680606v1_563,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017977.1,570412,572181,-,treZ,malto-oligosyltrehalose trehalohydrolase,WP_203017977.1,chromosome,
FAM000093,GCF_016806065.1_ASM1680606v1_561,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_246754073.1,567519,569333,+,no_gene_name,1-deoxy-D-xylulose-5-phosphate synthase,WP_246754073.1,chromosome,
FAM000027,GCF_016806065.1_ASM1680606v1_555,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017970.1,562434,563357,+,chlG,chlorophyll synthase ChlG,WP_203017970.1,chromosome,PGC_bchG
FAM000022,GCF_016806065.1_ASM1680606v1_554,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017969.1,560921,562372,+,ppsR,transcriptional regulator PpsR,WP_203017969.1,chromosome,PGC_ppsR
FAM000304,GCF_016806065.1_ASM1680606v1_553,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017968.1,560142,560924,+,no_gene_name,cobalamin-binding protein,WP_203017968.1,chromosome,
FAM000017,GCF_016806065.1_ASM1680606v1_551,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017964.1,557917,559221,-,no_gene_name,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N,WP_203017964.1,chromosome,PGC_bchN
FAM000016,GCF_016806065.1_ASM1680606v1_550,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017962.1,556358,557920,-,bchB,ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B,WP_203017962.1,chromosome,PGC_bchB
FAM000015,GCF_016806065.1_ASM1680606v1_549,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017961.1,552613,556386,-,no_gene_name,magnesium chelatase subunit H,WP_203017961.1,chromosome,PGC_bchH
FAM000014,GCF_016806065.1_ASM1680606v1_548,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_246754016.1,551687,552616,-,bchL,ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein,WP_246754016.1,chromosome,PGC_bchL
FAM000008,GCF_016806065.1_ASM1680606v1_542,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017949.1,547232,547537,-,no_gene_name,hypothetical protein,WP_203017949.1,chromosome,
FAM000174,GCF_016806065.1_ASM1680606v1_538,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017943.1,543411,543944,-,no_gene_name,NUDIX domain-containing protein,WP_203017943.1,chromosome,
FAM000029,GCF_016806065.1_ASM1680606v1_535,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017938.1,540133,540978,+,pufL,photosynthetic reaction center subunit L,WP_203017938.1,chromosome,PGC_pufL
FAM000035,GCF_016806065.1_ASM1680606v1_528,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017933.1,534221,535159,+,bchC,chlorophyll synthesis pathway protein BchC,WP_203017933.1,chromosome,PGC_bchC
FAM000036,GCF_016806065.1_ASM1680606v1_527,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017932.1,532912,534108,+,no_gene_name,methyltransferase,WP_203017932.1,chromosome,PGC_bchE
FAM000037,GCF_016806065.1_ASM1680606v1_526,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017930.1,532041,532907,+,no_gene_name,polyprenyl synthetase family protein,WP_203017930.1,chromosome,PGC_crtE
FAM000040,GCF_016806065.1_ASM1680606v1_523,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017924.1,529339,529503,+,no_gene_name,hypothetical protein,WP_203017924.1,chromosome,
FAM000042,GCF_016806065.1_ASM1680606v1_522,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017923.1,528177,529346,+,no_gene_name,phytoene/squalene synthase family protein,WP_203017923.1,chromosome,PGC_crtB
FAM000038,GCF_016806065.1_ASM1680606v1_521,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017921.1,526609,528180,+,no_gene_name,phytoene desaturase,WP_203017921.1,chromosome,PGC_crtI
FAM000047,GCF_016806065.1_ASM1680606v1_519,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017918.1,523872,525707,+,no_gene_name,VWA domain-containing protein,WP_203017918.1,chromosome,PGC_bchD
FAM000630,GCF_016806065.1_ASM1680606v1_516,GCF_016806065.1_ASM1680606v1,NZ_CP032405.1,WP_203017915.1,518473,519450,+,no_gene_name,efflux RND transporter periplasmic adaptor subunit,WP_203017915.1,chromosome,
FAM000311,GCF_001576595.1_ASM157659v1_1937,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338132.1,2026904,2027647,-,urtD,urea ABC transporter ATP-binding protein UrtD,WP_011338132.1,chromosome,
FAM000310,GCF_001576595.1_ASM157659v1_1936,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338131.1,2026209,2026907,-,urtE,urea ABC transporter ATP-binding subunit UrtE,WP_011338131.1,chromosome,
FAM000023,GCF_001576595.1_ASM157659v1_1935,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_002720461.1,2025366,2025803,+,cycA,cytochrome c2,WP_002720461.1,chromosome,
FAM000006,GCF_001576595.1_ASM157659v1_1934,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338130.1,2024154,2025026,+,puhE,putative photosynthetic complex assembly protein PuhE,WP_011338130.1,chromosome,PGC_puhE
FAM000007,GCF_001576595.1_ASM157659v1_1933,GCF_001576595.1_ASM157659v1,NZ_CP012960.1,WP_011338129.1,2023001,2024092,+,acsF,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase,WP_011338129.1,chromosome,PGC_acsF
