# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014681765.1_ASM1468176v1/GCF_014681765.1_ASM1468176v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014681765.1_ASM1468176v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2155	PGC_puhA	2070	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	253	3.5e-94	312.700	0.992	0.976	4	250		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2156	PGC_lhaA	2071	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	481	2.3e-212	703.700	0.998	0.981	9	480		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2157	PGC_bchM	2072	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	227	1.1e-97	323.700	0.996	0.987	3	226		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2158	PGC_bchL	2073	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	299	5.9e-173	571.600	1.000	0.953	14	298		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2159	PGC_bchH	2074	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1194	0.0	1994.600	0.998	0.988	13	1192		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2160	PGC_bchB	2075	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	526	8.6e-286	946.400	1.000	0.998	1	525		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2161	PGC_bchN	2076	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	425	7.1e-220	727.800	0.998	0.955	14	419		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2162	PGC_bchF	2077	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	160	2.1e-77	255.800	0.993	0.906	10	154		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2164	PGC_ppsR	2079	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	475	2.2e-149	496.100	0.993	0.949	20	470		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2166	PGC_bchP	2081	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	393	4.9e-203	672.100	0.995	0.985	2	388		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2167	PGC_pucC2	2082	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	432	7.5e-182	602.700	0.966	0.968	4	421		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2168	PGC_bchG	2083	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	302	1.8e-145	481.700	0.993	0.947	12	297		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2403	PGC_pufM	2317	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	324	8.1e-171	565.000	0.993	0.944	5	310		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2404	PGC_pufL	2318	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	296	3.4e-166	549.100	1.000	0.916	1	271		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2408	PGC_bchZ	2322	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	492	6.6e-272	900.100	0.998	0.970	1	477		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2409	PGC_bchY	2323	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	533	4.8e-281	930.300	0.998	0.917	44	532		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2410	PGC_bchX	2324	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	334	1.6e-190	629.600	1.000	0.958	14	333		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2411	PGC_bchC	2325	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	313	3.9e-152	503.600	1.000	0.990	1	310		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2412	PGC_crtF	2326	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtF	accessory	375	1.1e-138	459.900	0.995	0.955	16	373		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2413	PGC_crtE	2327	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	294	1.5e-129	428.800	0.989	0.956	6	286		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2414	PGC_crtD	2328	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	485	2.9e-182	604.300	0.994	0.988	6	484		
GCF_014681765.1_ASM1468176v1_protein	GCF_014681765.1_ASM1468176v1_2415	PGC_crtC	2329	PGCFinder/PGC	GCF_014681765.1_ASM1468176v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	280	1.6e-93	310.200	1.000	0.836	40	273		

