# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_014681765.1_ASM1468176v1/GCF_014681765.1_ASM1468176v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_014681765.1_ASM1468176v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2159	2074	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2160	2075	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2161	2076	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2162	2077	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2164	2079	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2166	2081	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2167	2082	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22
GCF_014681765.1_ASM1468176v1_protein_PGC_1	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c6	GCF_014681765.1_ASM1468176v1_2168	2083	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 22

GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2403	2317	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2404	2318	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2408	2322	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2409	2323	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2410	2324	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2411	2325	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2412	2326	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2413	2327	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2414	2328	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_014681765.1_ASM1468176v1_protein_PGC_2	GCF_014681765.1_ASM1468176v1_protein	PGCFinder/PGC	c7	GCF_014681765.1_ASM1468176v1_2415	2329	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

