# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011388215.1_ASM1138821v1/GCF_011388215.1_ASM1138821v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011388215.1_ASM1138821v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4295	PGC_bchB	4277	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchB	accessory	522	1.1e-282	936.300	1.000	0.998	1	521		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4296	PGC_bchH	4278	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchH	accessory	1243	0.0	2023.100	0.997	0.993	5	1238		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4297	PGC_bchL	4279	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchL	accessory	307	3.1e-172	569.400	1.000	0.928	22	306		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4298	PGC_bchM	4280	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_bchM	accessory	237	2.6e-103	342.300	0.996	0.975	5	235		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4299	PGC_lhaA	4281	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_lhaA	accessory	484	1.1e-217	721.400	0.998	0.969	15	483		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_4300	PGC_puhA	4282	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	1	0.912	16.350	1	PGC_puhA	accessory	254	3.4e-106	352.200	0.996	0.980	5	253		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_17	PGC_crtI	17	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_crtI	accessory	506	6.5e-251	830.900	0.996	0.962	19	505		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_18	PGC_crtB	18	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_crtB	accessory	361	1.2e-122	407.600	0.994	0.906	19	345		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_20	PGC_crtC	20	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_crtC	accessory	318	1.5e-88	294.100	1.000	0.742	82	317		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_21	PGC_crtD	21	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_crtD	accessory	517	2.1e-188	624.700	0.986	0.952	17	508		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_22	PGC_crtE	22	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_crtE	accessory	300	3.4e-124	411.400	0.996	0.930	5	283		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_23	PGC_bchE	23	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_bchE	accessory	385	3.1e-141	468.400	0.995	0.943	6	368		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_24	PGC_bchC	24	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_bchC	accessory	322	7.8e-145	479.700	0.997	0.953	13	319		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_25	PGC_bchX	25	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_bchX	accessory	341	1.9e-198	655.800	0.997	0.933	23	340		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_26	PGC_bchY	26	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_bchY	accessory	526	1.9e-275	912.000	0.998	0.945	29	525		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_27	PGC_bchZ	27	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_bchZ	accessory	490	2.1e-268	888.600	0.998	0.978	1	479		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_30	PGC_pufL	30	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	9.1e-166	547.800	1.000	0.989	1	271		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_31	PGC_pufM	31	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	2	0.912	16.350	1	PGC_pufM	mandatory	326	2.3e-178	589.900	0.993	0.936	3	307		
GCF_011388215.1_ASM1138821v1_protein	GCF_011388215.1_ASM1138821v1_3060	PGC_tspO	3047	PGCFinder/PGC	GCF_011388215.1_ASM1138821v1_protein_PGC_3	2	-1	0.912	16.350	1	PGC_tspO	accessory	163	1.9e-34	116.700	0.967	0.908	12	159		

