# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011388215.1_ASM1138821v1/GCF_011388215.1_ASM1138821v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011388215.1_ASM1138821v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4291	4273	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4293	4275	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4294	4276	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4295	4277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4296	4278	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4297	4279	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4298	4280	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4299	4281	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c30	GCF_011388215.1_ASM1138821v1_4300	4282	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c31	GCF_011388215.1_ASM1138821v1_2111	2103	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c31	GCF_011388215.1_ASM1138821v1_2116	2108	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_9	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c32	GCF_011388215.1_ASM1138821v1_3060	3047	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_1	1	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_3	3	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4	4	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_5	5	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_6	6	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_7	7	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4285	4267	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4286	4268	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4287	4269	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4288	4270	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4291	4273	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4293	4275	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4294	4276	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4295	4277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4296	4278	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4297	4279	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4298	4280	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4299	4281	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c14	GCF_011388215.1_ASM1138821v1_4300	4282	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c15	GCF_011388215.1_ASM1138821v1_2111	2103	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_4	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c15	GCF_011388215.1_ASM1138821v1_2116	2108	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_1	1	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_3	3	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4	4	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_5	5	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_6	6	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_7	7	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4285	4267	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4286	4268	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4287	4269	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4288	4270	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4291	4273	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4293	4275	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4294	4276	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4295	4277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4296	4278	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4297	4279	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4298	4280	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4299	4281	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c44	GCF_011388215.1_ASM1138821v1_4300	4282	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c45	GCF_011388215.1_ASM1138821v1_3060	3047	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_011388215.1_ASM1138821v1_protein_PGC_14	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c46	GCF_011388215.1_ASM1138821v1_4166	4148	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20

GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_1	1	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_3	3	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4	4	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_5	5	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_6	6	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_7	7	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4285	4267	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4286	4268	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4287	4269	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4288	4270	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4291	4273	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4293	4275	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4294	4276	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4295	4277	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4296	4278	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4297	4279	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4298	4280	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4299	4281	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c21	GCF_011388215.1_ASM1138821v1_4300	4282	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_6	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c22	GCF_011388215.1_ASM1138821v1_3060	3047	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_1	1	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_3	3	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_4	4	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_5	5	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_6	6	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_7	7	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_4285	4267	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_011388215.1_ASM1138821v1_protein_PGC_12	GCF_011388215.1_ASM1138821v1_protein	PGCFinder/PGC	c41	GCF_011388215.1_ASM1138821v1_4286	4268	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
