# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_026122595.1_ASM2612259v1/GCF_026122595.1_ASM2612259v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_026122595.1_ASM2612259v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_026122595.1_ASM2612259v1_protein_PGC_8	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c29	GCF_026122595.1_ASM2612259v1_2059	2001	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4650	4560	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4651	4561	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4654	4564	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4655	4565	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4656	4566	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4657	4567	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4658	4568	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4659	4569	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4660	4570	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4661	4571	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4662	4572	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4664	4574	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4665	4575	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4666	4576	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4667	4577	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c25	GCF_026122595.1_ASM2612259v1_4668	4578	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_026122595.1_ASM2612259v1_protein_PGC_7	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c26	GCF_026122595.1_ASM2612259v1_2059	2001	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2316	2251	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2317	2252	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2318	2253	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2319	2254	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2320	2255	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2321	2256	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2322	2257	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2323	2258	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2327	2262	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2328	2263	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_026122595.1_ASM2612259v1_protein_PGC_1	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c11	GCF_026122595.1_ASM2612259v1_2334	2269	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2316	2251	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2317	2252	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2318	2253	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2319	2254	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2320	2255	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2321	2256	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2322	2257	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2323	2258	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2327	2262	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2328	2263	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c31	GCF_026122595.1_ASM2612259v1_2334	2269	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_026122595.1_ASM2612259v1_protein_PGC_10	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c32	GCF_026122595.1_ASM2612259v1_2452	2387	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2316	2251	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2317	2252	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2318	2253	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2319	2254	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2320	2255	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2321	2256	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2322	2257	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2323	2258	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2327	2262	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2328	2263	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c35	GCF_026122595.1_ASM2612259v1_2334	2269	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c36	GCF_026122595.1_ASM2612259v1_2609	2542	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c36	GCF_026122595.1_ASM2612259v1_2610	2543	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c36	GCF_026122595.1_ASM2612259v1_2611	2544	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c36	GCF_026122595.1_ASM2612259v1_2612	2545	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_026122595.1_ASM2612259v1_protein_PGC_12	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c37	GCF_026122595.1_ASM2612259v1_2452	2387	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2316	2251	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2317	2252	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2318	2253	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2319	2254	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2320	2255	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2321	2256	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2322	2257	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_026122595.1_ASM2612259v1_protein_PGC_4	GCF_026122595.1_ASM2612259v1_protein	PGCFinder/PGC	c14	GCF_026122595.1_ASM2612259v1_2323	2258	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
