# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001663175.1_ASM166317v1/GCF_001663175.1_ASM166317v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001663175.1_ASM166317v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_275	PGC_bchL	275	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	298	1.3e-176	583.200	0.996	0.953	14	297		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_276	PGC_bchM	276	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	234	1.1e-104	346.200	1.000	0.962	8	232		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_277	PGC_lhaA	277	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	481	3e-202	669.900	0.994	0.971	14	480		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_278	PGC_puhA	278	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	268	8.4e-89	294.600	0.996	0.981	5	267		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_279	PGC_puhB	279	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	258	4.1e-58	193.700	0.864	0.686	46	222		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_282	PGC_acsF	282	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	353	3.1e-186	615.900	0.983	0.989	4	352		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_283	PGC_puhE	283	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	257	4.9e-85	282.300	1.000	0.953	1	245		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_1524	PGC_crtB	1515	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	321	1.5e-111	370.400	0.854	0.903	11	300		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_1527	PGC_crtI	1518	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	483	3.8e-220	728.900	0.971	0.986	1	476		
GCF_001663175.1_ASM166317v1_protein	GCF_001663175.1_ASM166317v1_2344	PGC_crtE	2332	PGCFinder/PGC	GCF_001663175.1_ASM166317v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	303	1.8e-68	228.000	0.893	0.861	34	294	GCF_001663175.1_ASM166317v1_2093	

