# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025917005.1_ASM2591700v1/GCF_025917005.1_ASM2591700v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025917005.1_ASM2591700v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3123	PGC_bchY	3098	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchY	accessory	512	6.1e-281	929.800	0.984	0.941	27	508		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3124	PGC_bchZ	3099	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchZ	accessory	481	4.5e-284	940.000	0.998	0.981	2	473		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3127	PGC_pufL	3102	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufL	mandatory	274	2e-150	497.200	1.000	0.989	1	271		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3128	PGC_pufM	3103	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pufM	mandatory	323	7.1e-166	548.500	0.997	0.950	1	307		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3130	PGC_tspO	3105	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_tspO	accessory	160	2.6e-59	197.100	0.993	0.944	9	159		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3131	PGC_bchP	3106	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchP	accessory	398	1.8e-208	689.700	0.995	0.980	5	394		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3132	PGC_pucC2	3107	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_pucC2	accessory	457	3.1e-177	587.300	0.968	0.930	15	439		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3133	PGC_bchG	3108	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchG	accessory	306	1e-142	472.400	0.993	0.935	19	304		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3134	PGC_ppsR	3109	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	473	6.5e-166	550.400	1.000	0.939	24	467		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3136	PGC_bchF	3111	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	182	1.5e-76	252.800	0.993	0.797	28	172		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3137	PGC_bchN	3112	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	437	3.3e-225	745.200	0.998	0.936	27	435		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3138	PGC_bchB	3113	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	525	1.1e-293	972.300	1.000	0.998	1	524		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3139	PGC_bchH	3114	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1212	0.0	2035.300	0.998	0.985	16	1209		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3140	PGC_bchL	3115	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	298	3.3e-177	585.400	0.996	0.953	14	297		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3141	PGC_bchM	3116	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	234	1.1e-105	349.700	1.000	0.962	8	232		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3142	PGC_lhaA	3117	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	479	5.4e-207	685.800	0.998	0.975	12	478		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3143	PGC_puhA	3118	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	268	8.3e-90	298.100	0.992	0.978	5	266		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3144	PGC_puhB	3119	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	257	6.9e-60	199.700	0.883	0.708	43	224		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3147	PGC_acsF	3122	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	353	7.7e-187	618.100	0.983	0.989	4	352		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_3148	PGC_puhE	3123	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	256	1.1e-85	284.700	1.000	0.957	1	245		
1	GCF_025917005.1_ASM2591700v1_protein	GCF_025917005.1_ASM2591700v1_2214	PGC_crtE	2194	PGCFinder/PGC	GCF_025917005.1_ASM2591700v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	303	1.3e-70	235.300	0.900	0.855	34	292	GCF_025917005.1_ASM2591700v1_1924	

