genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85260.1	GCA_011765465.1_ASM1176546v1_25	19886	21622	+	no_gene_name	copper resistance system multicopper oxidase	QIQ85260.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88016.1	GCA_011765465.1_ASM1176546v1_26	21622	22653	+	no_gene_name	copper resistance protein B	QIQ88016.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85261.1	GCA_011765465.1_ASM1176546v1_27	22840	24282	-	no_gene_name	DUF1501 domain-containing protein	QIQ85261.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85262.1	GCA_011765465.1_ASM1176546v1_28	24294	26153	-	no_gene_name	DUF1800 domain-containing protein	QIQ85262.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85263.1	GCA_011765465.1_ASM1176546v1_29	26232	26723	-	no_gene_name	hypothetical protein	QIQ85263.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85264.1	GCA_011765465.1_ASM1176546v1_30	26720	29182	-	no_gene_name	M1 family metallopeptidase	QIQ85264.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85265.1	GCA_011765465.1_ASM1176546v1_31	29359	30507	-	yiaY	L-threonine dehydrogenase	QIQ85265.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85266.1	GCA_011765465.1_ASM1176546v1_32	30609	32129	-	no_gene_name	aldehyde dehydrogenase family protein	QIQ85266.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85267.1	GCA_011765465.1_ASM1176546v1_33	32308	33258	-	no_gene_name	GAF domain-containing protein	QIQ85267.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88017.1	GCA_011765465.1_ASM1176546v1_34	33342	33962	-	no_gene_name	SDR family oxidoreductase	QIQ88017.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85268.1	GCA_011765465.1_ASM1176546v1_35	34220	34657	+	no_gene_name	peptidylprolyl isomerase	QIQ85268.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88018.1	GCA_011765465.1_ASM1176546v1_36	34741	36987	-	no_gene_name	penicillin acylase family protein	QIQ88018.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85269.1	GCA_011765465.1_ASM1176546v1_37	37102	37260	-	no_gene_name	DUF2474 domain-containing protein	QIQ85269.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85270.1	GCA_011765465.1_ASM1176546v1_38	37244	38251	-	cydB	cytochrome d ubiquinol oxidase subunit II	QIQ85270.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85271.1	GCA_011765465.1_ASM1176546v1_39	38248	39723	-	no_gene_name	cytochrome ubiquinol oxidase subunit I	QIQ85271.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85272.1	GCA_011765465.1_ASM1176546v1_40	39904	40533	-	no_gene_name	peroxiredoxin	QIQ85272.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85273.1	GCA_011765465.1_ASM1176546v1_41	40835	41857	-	no_gene_name	hypothetical protein	QIQ85273.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85274.1	GCA_011765465.1_ASM1176546v1_42	42092	43162	-	no_gene_name	NAD(P)-dependent alcohol dehydrogenase	QIQ85274.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85275.1	GCA_011765465.1_ASM1176546v1_43	43304	44098	-	no_gene_name	SDR family oxidoreductase	QIQ85275.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85276.1	GCA_011765465.1_ASM1176546v1_44	44218	44781	+	no_gene_name	hypothetical protein	QIQ85276.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85277.1	GCA_011765465.1_ASM1176546v1_45	44936	45394	+	no_gene_name	DNA starvation/stationary phase protection protein	QIQ85277.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85278.1	GCA_011765465.1_ASM1176546v1_46	45486	46109	+	no_gene_name	6-phosphogluconolactonase	QIQ85278.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85279.1	GCA_011765465.1_ASM1176546v1_47	46097	46612	+	no_gene_name	NUDIX domain-containing protein	QIQ85279.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85280.1	GCA_011765465.1_ASM1176546v1_48	46609	47820	-	dinB	DNA polymerase IV	QIQ85280.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85281.1	GCA_011765465.1_ASM1176546v1_49	47892	49151	+	no_gene_name	multidrug effflux MFS transporter	QIQ85281.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85282.1	GCA_011765465.1_ASM1176546v1_50	49291	50844	-	no_gene_name	methylmalonyl-CoA carboxyltransferase	QIQ85282.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85283.1	GCA_011765465.1_ASM1176546v1_51	50960	52891	-	no_gene_name	acetyl/propionyl/methylcrotonyl-CoA carboxylase subunit alpha	QIQ85283.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85284.1	GCA_011765465.1_ASM1176546v1_52	52888	53382	-	no_gene_name	nuclear transport factor 2 family protein	QIQ85284.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85285.1	GCA_011765465.1_ASM1176546v1_53	53415	54383	-	no_gene_name	phytoene/squalene synthase family protein	QIQ85285.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85286.1	GCA_011765465.1_ASM1176546v1_54	54400	54981	-	no_gene_name	TIGR00730 family Rossman fold protein	QIQ85286.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88019.1	GCA_011765465.1_ASM1176546v1_55	54999	56510	-	no_gene_name	phytoene desaturase	QIQ88019.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85287.1	GCA_011765465.1_ASM1176546v1_56	56567	57808	-	crtY	lycopene beta-cyclase CrtY	QIQ85287.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88020.1	GCA_011765465.1_ASM1176546v1_57	58398	59174	+	no_gene_name	MipA/OmpV family protein	QIQ88020.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85288.1	GCA_011765465.1_ASM1176546v1_58	59395	61458	-	no_gene_name	S9 family peptidase	QIQ85288.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85289.1	GCA_011765465.1_ASM1176546v1_59	61552	62502	+	no_gene_name	MBL fold metallo-hydrolase	QIQ85289.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85290.1	GCA_011765465.1_ASM1176546v1_60	62503	64308	-	no_gene_name	cyclic nucleotide-binding domain-containing protein	QIQ85290.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85291.1	GCA_011765465.1_ASM1176546v1_61	64578	66458	+	thiC	phosphomethylpyrimidine synthase ThiC	QIQ85291.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85292.1	GCA_011765465.1_ASM1176546v1_62	66535	66915	+	no_gene_name	EthD domain-containing protein	QIQ85292.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85293.1	GCA_011765465.1_ASM1176546v1_63	66941	67615	+	no_gene_name	DUF3365 domain-containing protein	QIQ85293.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85294.1	GCA_011765465.1_ASM1176546v1_64	67612	68148	+	no_gene_name	DUF3833 domain-containing protein	QIQ85294.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85295.1	GCA_011765465.1_ASM1176546v1_65	68450	69205	-	no_gene_name	DUF3800 domain-containing protein	QIQ85295.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85296.1	GCA_011765465.1_ASM1176546v1_66	69345	69998	+	no_gene_name	hypothetical protein	QIQ85296.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85297.1	GCA_011765465.1_ASM1176546v1_67	70563	70775	+	no_gene_name	cold-shock protein	QIQ85297.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85298.1	GCA_011765465.1_ASM1176546v1_68	70881	71105	+	no_gene_name	hypothetical protein	QIQ85298.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85299.1	GCA_011765465.1_ASM1176546v1_69	71202	71546	+	no_gene_name	HPF/RaiA family ribosome-associated protein	QIQ85299.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85300.1	GCA_011765465.1_ASM1176546v1_70	71641	72087	+	no_gene_name	hypothetical protein	QIQ85300.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85301.1	GCA_011765465.1_ASM1176546v1_71	72092	73363	-	no_gene_name	DNA photolyase	QIQ85301.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85302.1	GCA_011765465.1_ASM1176546v1_72	73555	74130	+	no_gene_name	fasciclin domain-containing protein	QIQ85302.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85303.1	GCA_011765465.1_ASM1176546v1_73	74274	74723	+	no_gene_name	hypothetical protein	QIQ85303.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85304.1	GCA_011765465.1_ASM1176546v1_74	74720	75103	+	no_gene_name	hypothetical protein	QIQ85304.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85305.1	GCA_011765465.1_ASM1176546v1_75	75138	75557	+	no_gene_name	GFA family protein	QIQ85305.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88021.1	GCA_011765465.1_ASM1176546v1_76	75771	76817	+	no_gene_name	PAS domain-containing protein	QIQ88021.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85306.1	GCA_011765465.1_ASM1176546v1_77	76817	77206	+	no_gene_name	response regulator	QIQ85306.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85307.1	GCA_011765465.1_ASM1176546v1_78	77203	78732	-	no_gene_name	peptidase S41	QIQ85307.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85308.1	GCA_011765465.1_ASM1176546v1_79	79004	79591	+	no_gene_name	YbhB/YbcL family Raf kinase inhibitor-like protein	QIQ85308.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85309.1	GCA_011765465.1_ASM1176546v1_80	79622	79870	+	no_gene_name	hypothetical protein	QIQ85309.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85310.1	GCA_011765465.1_ASM1176546v1_81	79888	80121	-	no_gene_name	DUF3253 domain-containing protein	QIQ85310.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85311.1	GCA_011765465.1_ASM1176546v1_82	80132	80608	-	no_gene_name	cupin domain-containing protein	QIQ85311.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88022.1	GCA_011765465.1_ASM1176546v1_83	80653	81999	+	no_gene_name	membrane dipeptidase	QIQ88022.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85312.1	GCA_011765465.1_ASM1176546v1_84	82036	82263	-	no_gene_name	HVA1 family protein	QIQ85312.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85230.1	GCA_011765465.1_ASM1176546v1_85	82274	82591	-	no_gene_name	hypothetical protein	QIQ85230.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85313.1	GCA_011765465.1_ASM1176546v1_86	82703	83539	-	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase	QIQ85313.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85314.1	GCA_011765465.1_ASM1176546v1_87	83753	86260	+	no_gene_name	S8 family serine peptidase	QIQ85314.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85315.1	GCA_011765465.1_ASM1176546v1_88	86472	87554	-	no_gene_name	phosphotransferase family protein	QIQ85315.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85316.1	GCA_011765465.1_ASM1176546v1_89	87566	88654	-	no_gene_name	Zn-dependent alcohol dehydrogenase	QIQ85316.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85317.1	GCA_011765465.1_ASM1176546v1_90	88797	90131	-	no_gene_name	acyl-CoA dehydrogenase	QIQ85317.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85318.1	GCA_011765465.1_ASM1176546v1_91	90236	91729	-	no_gene_name	sugar transporter	QIQ85318.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85319.1	GCA_011765465.1_ASM1176546v1_92	91984	93177	+	no_gene_name	acyl-CoA dehydrogenase	QIQ85319.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85320.1	GCA_011765465.1_ASM1176546v1_93	93286	94425	+	no_gene_name	acyl-CoA/acyl-ACP dehydrogenase	QIQ85320.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85321.1	GCA_011765465.1_ASM1176546v1_94	94437	95252	+	no_gene_name	SDR family oxidoreductase	QIQ85321.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85322.1	GCA_011765465.1_ASM1176546v1_95	95455	95724	+	no_gene_name	protein usg	QIQ85322.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85323.1	GCA_011765465.1_ASM1176546v1_96	95744	96406	-	gmk	guanylate kinase	QIQ85323.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85324.1	GCA_011765465.1_ASM1176546v1_97	96438	96878	-	no_gene_name	hypothetical protein	QIQ85324.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85325.1	GCA_011765465.1_ASM1176546v1_98	96886	97383	-	no_gene_name	hypothetical protein	QIQ85325.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85326.1	GCA_011765465.1_ASM1176546v1_99	97511	98134	+	hisB	imidazoleglycerol-phosphate dehydratase HisB	QIQ85326.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85327.1	GCA_011765465.1_ASM1176546v1_100	98254	98880	+	hisH	imidazole glycerol phosphate synthase subunit HisH	QIQ85327.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85328.1	GCA_011765465.1_ASM1176546v1_101	99068	99799	+	hisA	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase	QIQ85328.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85329.1	GCA_011765465.1_ASM1176546v1_102	99796	100089	+	no_gene_name	hypothetical protein	QIQ85329.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85330.1	GCA_011765465.1_ASM1176546v1_103	100086	100886	+	hisF	imidazole glycerol phosphate synthase subunit HisF	QIQ85330.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85331.1	GCA_011765465.1_ASM1176546v1_104	100941	101255	+	no_gene_name	phosphoribosyl-ATP diphosphatase	QIQ85331.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85332.1	GCA_011765465.1_ASM1176546v1_105	101255	101638	+	no_gene_name	histidine triad nucleotide-binding protein	QIQ85332.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85333.1	GCA_011765465.1_ASM1176546v1_106	101858	102310	+	no_gene_name	YbgC/FadM family acyl-CoA thioesterase	QIQ85333.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85334.1	GCA_011765465.1_ASM1176546v1_107	102315	103022	+	tolQ	protein TolQ	QIQ85334.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85335.1	GCA_011765465.1_ASM1176546v1_108	103022	103471	+	no_gene_name	biopolymer transporter ExbD	QIQ85335.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85336.1	GCA_011765465.1_ASM1176546v1_109	103485	104285	+	no_gene_name	energy transducer TonB	QIQ85336.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85337.1	GCA_011765465.1_ASM1176546v1_110	104282	105700	+	tolB	Tol-Pal system protein TolB	QIQ85337.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85338.1	GCA_011765465.1_ASM1176546v1_111	105768	106298	+	pal	peptidoglycan-associated lipoprotein Pal	QIQ85338.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85339.1	GCA_011765465.1_ASM1176546v1_112	106345	106494	-	no_gene_name	hypothetical protein	QIQ85339.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85340.1	GCA_011765465.1_ASM1176546v1_113	106683	107216	+	no_gene_name	J domain-containing protein	QIQ85340.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85341.1	GCA_011765465.1_ASM1176546v1_114	107243	108082	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	QIQ85341.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85342.1	GCA_011765465.1_ASM1176546v1_115	108144	109463	-	no_gene_name	cystathionine gamma-synthase family protein	QIQ85342.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85343.1	GCA_011765465.1_ASM1176546v1_116	109625	111208	-	no_gene_name	SLC13/DASS family transporter	QIQ85343.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85344.1	GCA_011765465.1_ASM1176546v1_117	111281	111736	+	no_gene_name	hypothetical protein	QIQ85344.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85345.1	GCA_011765465.1_ASM1176546v1_118	111759	112979	-	no_gene_name	DUF547 domain-containing protein	QIQ85345.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85346.1	GCA_011765465.1_ASM1176546v1_119	113092	114210	-	no_gene_name	DUF547 domain-containing protein	QIQ85346.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88023.1	GCA_011765465.1_ASM1176546v1_120	114329	115435	-	no_gene_name	DUF547 domain-containing protein	QIQ88023.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85347.1	GCA_011765465.1_ASM1176546v1_121	115864	116382	-	no_gene_name	translation initiation factor IF-3	QIQ85347.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85348.1	GCA_011765465.1_ASM1176546v1_122	116481	117185	-	pdeM	ligase-associated DNA damage response endonuclease PdeM	QIQ85348.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85349.1	GCA_011765465.1_ASM1176546v1_123	117343	118200	+	hemF	oxygen-dependent coproporphyrinogen oxidase	QIQ85349.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85350.1	GCA_011765465.1_ASM1176546v1_124	118270	120360	+	no_gene_name	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	QIQ85350.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85351.1	GCA_011765465.1_ASM1176546v1_125	120362	120880	-	no_gene_name	CBS domain-containing protein	QIQ85351.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85352.1	GCA_011765465.1_ASM1176546v1_126	120877	121068	-	no_gene_name	hypothetical protein	QIQ85352.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85353.1	GCA_011765465.1_ASM1176546v1_127	121104	121418	-	no_gene_name	DUF1905 domain-containing protein	QIQ85353.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85354.1	GCA_011765465.1_ASM1176546v1_128	121415	122536	-	no_gene_name	peptidylprolyl isomerase	QIQ85354.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85355.1	GCA_011765465.1_ASM1176546v1_129	122873	124321	-	no_gene_name	efflux transporter outer membrane subunit	QIQ85355.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85356.1	GCA_011765465.1_ASM1176546v1_130	124318	127518	-	no_gene_name	multidrug efflux RND transporter permease subunit	QIQ85356.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85357.1	GCA_011765465.1_ASM1176546v1_131	127529	128653	-	no_gene_name	efflux RND transporter periplasmic adaptor subunit	QIQ85357.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85358.1	GCA_011765465.1_ASM1176546v1_132	128652	128960	+	no_gene_name	hypothetical protein	QIQ85358.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88024.1	GCA_011765465.1_ASM1176546v1_133	129113	130657	+	no_gene_name	L,D-transpeptidase family protein	QIQ88024.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85359.1	GCA_011765465.1_ASM1176546v1_134	130667	134266	-	no_gene_name	aminopeptidase	QIQ85359.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85360.1	GCA_011765465.1_ASM1176546v1_135	134280	135179	-	no_gene_name	ABC transporter ATP-binding protein	QIQ85360.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85361.1	GCA_011765465.1_ASM1176546v1_136	135299	138958	-	no_gene_name	SDR family oxidoreductase	QIQ85361.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85362.1	GCA_011765465.1_ASM1176546v1_137	138955	144423	-	no_gene_name	AMP-binding protein	QIQ85362.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85363.1	GCA_011765465.1_ASM1176546v1_138	144886	145617	+	no_gene_name	Crp/Fnr family transcriptional regulator	QIQ85363.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ85364.1	GCA_011765465.1_ASM1176546v1_139	145614	147491	+	no_gene_name	PAS domain-containing protein	QIQ85364.1	chromosome
GCA_011765465.1_ASM1176546v1	CP050265.1	QIQ88025.1	GCA_011765465.1_ASM1176546v1_140	147488	147880	+	no_gene_name	response regulator	QIQ88025.1	chromosome
