# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_027912195.1_ASM2791219v1/GCF_027912195.1_ASM2791219v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_027912195.1_ASM2791219v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1507	PGC_bchY	1500	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	528	6.4e-291	963.200	0.998	0.928	38	527		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1508	PGC_bchZ	1501	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	482	1.1e-285	945.800	0.998	0.977	1	471		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1512	PGC_pufL	1505	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	277	1.4e-154	511.300	1.000	0.986	1	273		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1513	PGC_pufM	1506	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	2.2e-174	577.000	0.997	0.997	1	306		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1514	PGC_ppsR	1507	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	477	5e-175	580.900	0.993	0.945	16	466		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1515	PGC_bchG	1508	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	2.2e-141	468.600	0.993	0.963	8	293		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1516	PGC_pucC2	1509	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	438	6.3e-198	656.000	0.973	0.966	5	427		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1517	PGC_bchP	1510	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	7.4e-205	678.400	0.995	0.980	7	399		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1518	PGC_tspO	1511	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	154	2.3e-58	194.600	0.993	0.981	4	154		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1521	PGC_ppsR	1514	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	464	1.2e-116	388.500	0.973	0.944	6	443		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1525	PGC_bchF	1518	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	161	1.2e-77	256.900	0.986	0.894	2	145		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1526	PGC_bchN	1519	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	429	1e-227	754.000	0.995	0.949	21	427		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1527	PGC_bchB	1520	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	540	5.9e-294	973.700	1.000	0.998	1	539		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1528	PGC_bchH	1521	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1248	0.0	2193.900	0.999	0.990	11	1245		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1529	PGC_bchL	1522	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	312	8.6e-173	571.400	0.996	0.913	27	311		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1530	PGC_bchM	1523	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	3.2e-112	371.600	1.000	0.979	5	232		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1531	PGC_lhaA	1524	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	3.3e-222	736.400	0.998	0.975	12	476		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1532	PGC_puhA	1525	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	2.6e-98	326.500	0.984	0.980	5	254		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1533	PGC_puhB	1526	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	220	1.8e-76	254.400	0.907	0.882	7	200		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1536	PGC_acsF	1529	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	3.5e-183	606.600	0.975	0.948	19	364		
1	GCF_027912195.1_ASM2791219v1_protein	GCF_027912195.1_ASM2791219v1_1537	PGC_puhE	1530	PGCFinder/PGC	GCF_027912195.1_ASM2791219v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	354	4.7e-90	299.500	0.992	0.686	7	249		

