# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_020974905.1_ASM2097490v1/GCA_020974905.1_ASM2097490v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_020974905.1_ASM2097490v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c10	GCA_020974905.1_ASM2097490v1_4197	4197	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c10	GCA_020974905.1_ASM2097490v1_4198	4198	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c10	GCA_020974905.1_ASM2097490v1_4199	4199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c10	GCA_020974905.1_ASM2097490v1_4201	4201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c10	GCA_020974905.1_ASM2097490v1_4202	4202	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_2	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c11	GCA_020974905.1_ASM2097490v1_1490	1490	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_020974905.1_ASM2097490v1_protein_PGC_5	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c15	GCA_020974905.1_ASM2097490v1_4177	4177	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c13	GCA_020974905.1_ASM2097490v1_4197	4197	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c13	GCA_020974905.1_ASM2097490v1_4198	4198	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c13	GCA_020974905.1_ASM2097490v1_4199	4199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c13	GCA_020974905.1_ASM2097490v1_4201	4201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c13	GCA_020974905.1_ASM2097490v1_4202	4202	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_020974905.1_ASM2097490v1_protein_PGC_4	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c14	GCA_020974905.1_ASM2097490v1_4177	4177	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_020974905.1_ASM2097490v1_protein_PGC_1	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c9	GCA_020974905.1_ASM2097490v1_4197	4197	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020974905.1_ASM2097490v1_protein_PGC_1	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c9	GCA_020974905.1_ASM2097490v1_4198	4198	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020974905.1_ASM2097490v1_protein_PGC_1	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c9	GCA_020974905.1_ASM2097490v1_4199	4199	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020974905.1_ASM2097490v1_protein_PGC_1	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c9	GCA_020974905.1_ASM2097490v1_4201	4201	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_020974905.1_ASM2097490v1_protein_PGC_1	GCA_020974905.1_ASM2097490v1_protein	PGCFinder/PGC	c9	GCA_020974905.1_ASM2097490v1_4202	4202	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

