# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_025811355.1_ASM2581135v1/GCF_025811355.1_ASM2581135v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_025811355.1_ASM2581135v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c79	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c80	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c80	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_15	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c80	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c47	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c47	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c47	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c48	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c48	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c48	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c49	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c49	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_12	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c49	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c19	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c19	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c19	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c20	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c20	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_6	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c20	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c50	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c50	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c50	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c51	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c51	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c51	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c52	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c52	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_13	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c52	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c21	GCF_025811355.1_ASM2581135v1_1413	1397	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c21	GCF_025811355.1_ASM2581135v1_1415	1399	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c21	GCF_025811355.1_ASM2581135v1_1416	1400	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c22	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c22	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_025811355.1_ASM2581135v1_protein_PGC_7	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c22	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_025811355.1_ASM2581135v1_protein_PGC_2	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c12	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_2	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c12	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_2	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c12	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c29	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c29	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c29	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c30	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c30	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_8	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c30	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c62	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c62	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c62	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c63	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c63	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c63	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c64	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c64	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_14	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c64	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c31	GCF_025811355.1_ASM2581135v1_2352	2322	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c31	GCF_025811355.1_ASM2581135v1_2353	2323	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c31	GCF_025811355.1_ASM2581135v1_2358	2328	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c32	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c32	GCF_025811355.1_ASM2581135v1_4608	4544	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_9	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c32	GCF_025811355.1_ASM2581135v1_4609	4545	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_3	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c13	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_3	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c13	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_3	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c13	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c33	GCF_025811355.1_ASM2581135v1_2403	2370	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c33	GCF_025811355.1_ASM2581135v1_2404	2371	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c33	GCF_025811355.1_ASM2581135v1_2405	2372	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_025811355.1_ASM2581135v1_protein_PGC_10	GCF_025811355.1_ASM2581135v1_protein	PGCFinder/PGC	c34	GCF_025811355.1_ASM2581135v1_4606	4542	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
