# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_013170845.1_ASM1317084v1/GCF_013170845.1_ASM1317084v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_013170845.1_ASM1317084v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_013170845.1_ASM1317084v1_protein_PGC_11	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c54	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_11	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c54	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_11	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c55	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c116	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c116	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c117	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c117	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c118	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_35	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c119	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c128	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c128	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c129	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c129	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c130	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c130	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c131	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8
GCF_013170845.1_ASM1317084v1_protein_PGC_38	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c132	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 8

GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c62	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c62	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c63	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c63	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c64	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c64	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_14	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c65	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_013170845.1_ASM1317084v1_protein_PGC_23	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c81	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_23	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c81	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_23	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c82	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_23	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c82	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_23	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c83	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c90	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c90	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c91	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c91	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c92	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c92	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_26	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c93	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c34	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c34	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c35	GCF_013170845.1_ASM1317084v1_1556	1544	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c35	GCF_013170845.1_ASM1317084v1_1557	1545	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c36	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_7	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c36	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_013170845.1_ASM1317084v1_protein_PGC_8	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c47	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013170845.1_ASM1317084v1_protein_PGC_8	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c47	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_013170845.1_ASM1317084v1_protein_PGC_8	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c48	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_013170845.1_ASM1317084v1_protein_PGC_32	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c107	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_32	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c107	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_32	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c108	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_32	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c109	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_013170845.1_ASM1317084v1_protein_PGC_44	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c147	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_44	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c147	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_44	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c148	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_44	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c149	GCF_013170845.1_ASM1317084v1_6393	6321	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_44	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c150	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c155	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c155	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c156	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c156	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c157	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c158	GCF_013170845.1_ASM1317084v1_6393	6321	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_013170845.1_ASM1317084v1_protein_PGC_46	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c159	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c120	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c120	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c121	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c121	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c122	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_36	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c123	GCF_013170845.1_ASM1317084v1_6142	6078	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_013170845.1_ASM1317084v1_protein_PGC_28	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c95	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_28	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c95	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_28	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c96	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_013170845.1_ASM1317084v1_protein_PGC_28	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c97	GCF_013170845.1_ASM1317084v1_6393	6321	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c101	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c101	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c102	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c102	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c103	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_013170845.1_ASM1317084v1_protein_PGC_30	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c104	GCF_013170845.1_ASM1317084v1_6393	6321	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_013170845.1_ASM1317084v1_protein_PGC_12	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c56	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_12	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c56	GCF_013170845.1_ASM1317084v1_1527	1515	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_12	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c57	GCF_013170845.1_ASM1317084v1_6649	6537	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_12	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c57	GCF_013170845.1_ASM1317084v1_6651	6539	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_013170845.1_ASM1317084v1_protein_PGC_12	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c58	GCF_013170845.1_ASM1317084v1_3122	3098	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_013170845.1_ASM1317084v1_protein_PGC_20	GCF_013170845.1_ASM1317084v1_protein	PGCFinder/PGC	c75	GCF_013170845.1_ASM1317084v1_1522	1511	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
