# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002868735.1_ASM286873v1/GCF_002868735.1_ASM286873v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002868735.1_ASM286873v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3587	PGC_puhE	3567	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	273	5.2e-85	283.100	0.996	0.901	9	254		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3591	PGC_pufM	3571	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	320	1.6e-176	584.200	0.993	0.956	1	306		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3592	PGC_pufL	3572	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	281	1.5e-164	544.200	1.000	0.989	1	278		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3596	PGC_bchZ	3576	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	479	1.4e-273	906.000	0.996	0.985	1	472		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3597	PGC_bchY	3577	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	519	5.2e-279	924.000	0.988	0.934	28	512		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3598	PGC_bchX	3578	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	336	2.4e-193	639.300	0.997	0.946	17	334		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3599	PGC_bchC	3579	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	1.5e-138	459.300	1.000	0.990	1	309		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3600	PGC_crtF	3580	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	387	1.3e-142	473.200	0.995	0.938	24	386		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3601	PGC_crtE	3581	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	289	3.3e-129	428.100	0.996	0.965	5	283		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3602	PGC_crtD	3582	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	525	3.6e-211	700.100	0.994	0.941	8	501		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3603	PGC_crtC	3583	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	247	4.5e-82	273.100	1.000	0.984	1	243		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3605	PGC_crtB	3585	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	364	1.8e-127	423.600	0.994	0.918	11	344		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3606	PGC_crtI	3586	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	520	1.5e-243	807.000	0.998	0.938	20	507		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3607	PGC_bchO	3587	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	301	9.7e-106	351.200	0.996	0.927	8	286		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3608	PGC_bchD	3588	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	611	8.3e-197	653.500	0.997	0.944	27	603		
GCF_002868735.1_ASM286873v1_protein	GCF_002868735.1_ASM286873v1_3609	PGC_bchI	3589	PGCFinder/PGC	GCF_002868735.1_ASM286873v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	344	2.4e-173	574.200	0.991	0.971	3	336		

