# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011047315.1_ASM1104731v1/GCF_011047315.1_ASM1104731v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011047315.1_ASM1104731v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2282	PGC_puhB	2201	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	202	7.5e-73	241.800	0.958	0.970	3	198		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2285	PGC_acsF	2204	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	362	6.7e-187	618.000	0.989	0.970	11	361		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2286	PGC_puhE	2205	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	272	3e-86	286.200	1.000	0.901	9	253		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_340	PGC_crtE	324	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	301	6.5e-70	232.700	0.911	0.864	34	293	GCF_011047315.1_ASM1104731v1_601	

GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_1129	PGC_crtI	1086	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	1	0.882	16.000	1	PGC_crtI	accessory	521	1e-225	747.200	0.994	0.935	27	513		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_1131	PGC_crtB	1088	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	1	0.882	16.000	1	PGC_crtB	accessory	322	5.2e-110	365.400	0.848	0.894	18	305		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2250	PGC_bchI	2169	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchI	accessory	333	1.3e-174	577.500	0.997	0.994	2	332		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2251	PGC_bchD	2170	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchD	accessory	570	6.4e-208	689.300	0.997	0.956	17	561		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2252	PGC_bchO	2171	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchO	accessory	297	4.2e-106	351.500	0.996	0.946	6	286		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2254	PGC_crtC	2173	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_crtC	accessory	238	3.6e-98	324.900	1.000	0.996	1	237		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2255	PGC_crtD	2174	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_crtD	accessory	520	1.6e-222	736.600	0.996	0.950	4	497		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2256	PGC_crtF	2175	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_crtF	accessory	382	4.2e-149	493.700	0.992	0.948	19	380		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2257	PGC_bchC	2176	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchC	accessory	311	1.1e-147	488.500	1.000	0.990	1	308		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2258	PGC_bchX	2177	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchX	accessory	327	4e-197	650.800	0.997	0.972	9	326		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2259	PGC_bchY	2178	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchY	accessory	511	5.3e-282	933.000	0.984	0.951	22	507		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2260	PGC_bchZ	2179	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchZ	accessory	481	7e-282	932.500	0.994	0.977	3	472		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2263	PGC_pufL	2182	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pufL	mandatory	274	1.9e-166	549.400	1.000	0.989	1	271		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2264	PGC_pufM	2183	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pufM	mandatory	322	1.2e-171	567.200	1.000	0.957	1	308		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2267	PGC_tspO	2186	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_tspO	accessory	160	7.3e-62	205.200	0.993	0.944	9	159		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2268	PGC_bchP	2187	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchP	accessory	397	3.1e-210	695.300	0.995	0.980	5	393		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2269	PGC_pucC2	2188	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_pucC2	accessory	438	8.7e-189	625.100	0.970	0.970	7	431		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2270	PGC_bchG	2189	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchG	accessory	300	5.8e-145	479.500	0.990	0.950	14	298		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2271	PGC_ppsR	2190	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_ppsR	accessory	440	4.1e-158	524.400	0.976	0.984	2	434		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2274	PGC_bchF	2193	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchF	accessory	151	1.8e-73	242.500	0.959	0.927	2	141		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2275	PGC_bchN	2194	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchN	accessory	426	3.7e-229	757.900	1.000	0.962	16	425		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2276	PGC_bchB	2195	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchB	accessory	515	1.5e-297	984.700	1.000	0.998	1	514		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2277	PGC_bchH	2196	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchH	accessory	1195	0.0	2023.600	0.998	0.991	9	1192		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2278	PGC_bchL	2197	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchL	accessory	289	6.7e-179	590.600	0.996	0.983	5	288		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2279	PGC_bchM	2198	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_bchM	accessory	233	7.1e-106	350.100	0.996	0.961	9	232		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2280	PGC_lhaA	2199	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_lhaA	accessory	489	1.5e-208	690.600	0.966	0.916	11	458		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2281	PGC_puhA	2200	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhA	accessory	256	9.7e-101	333.700	0.996	0.980	5	255		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2282	PGC_puhB	2201	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhB	accessory	202	7.5e-73	241.800	0.958	0.970	3	198		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2285	PGC_acsF	2204	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_acsF	accessory	362	6.7e-187	618.000	0.989	0.970	11	361		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2286	PGC_puhE	2205	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_2	2	2	0.882	16.000	1	PGC_puhE	accessory	272	3e-86	286.200	1.000	0.901	9	253		

GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2250	PGC_bchI	2169	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchI	accessory	333	1.3e-174	577.500	0.997	0.994	2	332		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2251	PGC_bchD	2170	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchD	accessory	570	6.4e-208	689.300	0.997	0.956	17	561		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2252	PGC_bchO	2171	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchO	accessory	297	4.2e-106	351.500	0.996	0.946	6	286		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2254	PGC_crtC	2173	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtC	accessory	238	3.6e-98	324.900	1.000	0.996	1	237		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2255	PGC_crtD	2174	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtD	accessory	520	1.6e-222	736.600	0.996	0.950	4	497		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2256	PGC_crtF	2175	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_crtF	accessory	382	4.2e-149	493.700	0.992	0.948	19	380		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2257	PGC_bchC	2176	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchC	accessory	311	1.1e-147	488.500	1.000	0.990	1	308		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2258	PGC_bchX	2177	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchX	accessory	327	4e-197	650.800	0.997	0.972	9	326		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2259	PGC_bchY	2178	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchY	accessory	511	5.3e-282	933.000	0.984	0.951	22	507		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2260	PGC_bchZ	2179	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchZ	accessory	481	7e-282	932.500	0.994	0.977	3	472		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2263	PGC_pufL	2182	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufL	mandatory	274	1.9e-166	549.400	1.000	0.989	1	271		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2264	PGC_pufM	2183	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pufM	mandatory	322	1.2e-171	567.200	1.000	0.957	1	308		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2267	PGC_tspO	2186	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_tspO	accessory	160	7.3e-62	205.200	0.993	0.944	9	159		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2268	PGC_bchP	2187	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchP	accessory	397	3.1e-210	695.300	0.995	0.980	5	393		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2269	PGC_pucC2	2188	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_pucC2	accessory	438	8.7e-189	625.100	0.970	0.970	7	431		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2270	PGC_bchG	2189	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchG	accessory	300	5.8e-145	479.500	0.990	0.950	14	298		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2271	PGC_ppsR	2190	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_ppsR	accessory	440	4.1e-158	524.400	0.976	0.984	2	434		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2274	PGC_bchF	2193	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchF	accessory	151	1.8e-73	242.500	0.959	0.927	2	141		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2275	PGC_bchN	2194	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchN	accessory	426	3.7e-229	757.900	1.000	0.962	16	425		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2276	PGC_bchB	2195	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchB	accessory	515	1.5e-297	984.700	1.000	0.998	1	514		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2277	PGC_bchH	2196	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchH	accessory	1195	0.0	2023.600	0.998	0.991	9	1192		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2278	PGC_bchL	2197	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchL	accessory	289	6.7e-179	590.600	0.996	0.983	5	288		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2279	PGC_bchM	2198	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_bchM	accessory	233	7.1e-106	350.100	0.996	0.961	9	232		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2280	PGC_lhaA	2199	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_lhaA	accessory	489	1.5e-208	690.600	0.966	0.916	11	458		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2281	PGC_puhA	2200	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhA	accessory	256	9.7e-101	333.700	0.996	0.980	5	255		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2282	PGC_puhB	2201	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhB	accessory	202	7.5e-73	241.800	0.958	0.970	3	198		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2285	PGC_acsF	2204	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_acsF	accessory	362	6.7e-187	618.000	0.989	0.970	11	361		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2286	PGC_puhE	2205	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	1	0.853	15.350	1	PGC_puhE	accessory	272	3e-86	286.200	1.000	0.901	9	253		
GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_340	PGC_crtE	324	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_3	1	-1	0.853	15.350	1	PGC_crtE	accessory	301	6.5e-70	232.700	0.911	0.864	34	293	GCF_011047315.1_ASM1104731v1_601	

GCF_011047315.1_ASM1104731v1_protein	GCF_011047315.1_ASM1104731v1_2250	PGC_bchI	2169	PGCFinder/PGC	GCF_011047315.1_ASM1104731v1_protein_PGC_1	1	1	0.824	15.000	1	PGC_bchI	accessory	333	1.3e-174	577.500	0.997	0.994	2	332		
