# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363715.1_ASM936371v1/GCF_009363715.1_ASM936371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363715.1_ASM936371v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1065	1050	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1066	1051	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1067	1052	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1069	1054	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1070	1055	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1071	1056	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_009363715.1_ASM936371v1_protein_PGC_2	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c7	GCF_009363715.1_ASM936371v1_1072	1057	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1055	1040	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1056	1041	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1059	1044	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1060	1045	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1061	1046	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1062	1047	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1063	1048	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1064	1049	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1065	1050	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1066	1051	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1067	1052	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1069	1054	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1070	1055	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1071	1056	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c10	GCF_009363715.1_ASM936371v1_1072	1057	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_009363715.1_ASM936371v1_protein_PGC_3	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c11	GCF_009363715.1_ASM936371v1_1790	1770	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16

GCF_009363715.1_ASM936371v1_protein_PGC_4	GCF_009363715.1_ASM936371v1_protein	PGCFinder/PGC	c12	GCF_009363715.1_ASM936371v1_1790	1770	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

