# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_019857625.1_ASM1985762v1/GCF_019857625.1_ASM1985762v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_019857625.1_ASM1985762v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_019857625.1_ASM1985762v1_protein_PGC_4	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c11	GCF_019857625.1_ASM1985762v1_913	903	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_019857625.1_ASM1985762v1_protein_PGC_6	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c14	GCF_019857625.1_ASM1985762v1_797	789	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_019857625.1_ASM1985762v1_protein_PGC_6	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c14	GCF_019857625.1_ASM1985762v1_798	790	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_019857625.1_ASM1985762v1_protein_PGC_6	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c15	GCF_019857625.1_ASM1985762v1_2086	2065	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_019857625.1_ASM1985762v1_protein_PGC_6	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c15	GCF_019857625.1_ASM1985762v1_2088	2067	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_019857625.1_ASM1985762v1_protein_PGC_6	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c16	GCF_019857625.1_ASM1985762v1_913	903	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_019857625.1_ASM1985762v1_protein_PGC_7	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c17	GCF_019857625.1_ASM1985762v1_913	903	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_019857625.1_ASM1985762v1_protein_PGC_5	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c12	GCF_019857625.1_ASM1985762v1_2086	2065	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_019857625.1_ASM1985762v1_protein_PGC_5	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c12	GCF_019857625.1_ASM1985762v1_2088	2067	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_019857625.1_ASM1985762v1_protein_PGC_5	GCF_019857625.1_ASM1985762v1_protein	PGCFinder/PGC	c13	GCF_019857625.1_ASM1985762v1_913	903	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

