# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017604325.1_ASM1760432v1/GCF_017604325.1_ASM1760432v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017604325.1_ASM1760432v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_017604325.1_ASM1760432v1_protein_PGC_19	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c48	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_19	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c48	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_19	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c49	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_5	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c14	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_5	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c14	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_5	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c15	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_5	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c15	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_12	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c30	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_12	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c30	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_12	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c31	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_12	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c31	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_12	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c32	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c74	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c74	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c75	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c75	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c76	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_28	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c77	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_017604325.1_ASM1760432v1_protein_PGC_20	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c50	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_20	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c50	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_20	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c51	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_20	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c51	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_20	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c52	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_8	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c21	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_8	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c21	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_8	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c22	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_24	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c61	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_24	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c61	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_24	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c62	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_24	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c63	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_16	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c41	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_16	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c41	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_16	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c42	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_2	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c10	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_017604325.1_ASM1760432v1_protein_PGC_2	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c10	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_017604325.1_ASM1760432v1_protein_PGC_6	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c16	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_6	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c16	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_6	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c17	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_017604325.1_ASM1760432v1_protein_PGC_6	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c17	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_017604325.1_ASM1760432v1_protein_PGC_13	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c33	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_13	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c33	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_13	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c34	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_13	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c34	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_13	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c35	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

