# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000022685.1_ASM2268v1/GCF_000022685.1_ASM2268v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000022685.1_ASM2268v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000022685.1_ASM2268v1_protein_PGC_6	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c24	GCF_000022685.1_ASM2268v1_2379	2385	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c27	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c27	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c27	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c27	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5037	4982	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5038	4983	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5041	4986	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5042	4987	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5043	4988	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5044	4989	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5045	4990	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5046	4991	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5047	4992	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5048	4993	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5049	4994	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5051	4996	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5052	4997	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5053	4998	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5054	4999	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c28	GCF_000022685.1_ASM2268v1_5055	5000	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_000022685.1_ASM2268v1_protein_PGC_8	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c29	GCF_000022685.1_ASM2268v1_2379	2385	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5037	4982	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5038	4983	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5041	4986	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5042	4987	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5043	4988	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5044	4989	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5045	4990	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5046	4991	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5047	4992	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5048	4993	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5049	4994	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5051	4996	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5052	4997	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5053	4998	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5054	4999	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c25	GCF_000022685.1_ASM2268v1_5055	5000	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17
GCF_000022685.1_ASM2268v1_protein_PGC_7	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c26	GCF_000022685.1_ASM2268v1_2379	2385	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 17

GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2774	2768	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2775	2769	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2776	2770	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2777	2771	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2778	2772	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2779	2773	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2780	2774	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2781	2775	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2785	2779	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2786	2780	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_000022685.1_ASM2268v1_protein_PGC_1	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c11	GCF_000022685.1_ASM2268v1_2792	2786	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 11

GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2774	2768	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2775	2769	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2776	2770	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2777	2771	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2778	2772	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2779	2773	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2780	2774	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2781	2775	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2785	2779	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2786	2780	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c31	GCF_000022685.1_ASM2268v1_2792	2786	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 12
GCF_000022685.1_ASM2268v1_protein_PGC_10	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c32	GCF_000022685.1_ASM2268v1_2910	2900	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 12

GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2774	2768	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2775	2769	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2776	2770	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2777	2771	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2778	2772	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2779	2773	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2780	2774	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2781	2775	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2785	2779	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2786	2780	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c35	GCF_000022685.1_ASM2268v1_2792	2786	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c36	GCF_000022685.1_ASM2268v1_3065	3054	PGC_bchD	PGC_bchD	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c36	GCF_000022685.1_ASM2268v1_3066	3055	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c36	GCF_000022685.1_ASM2268v1_3067	3056	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c36	GCF_000022685.1_ASM2268v1_3068	3057	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 15
GCF_000022685.1_ASM2268v1_protein_PGC_12	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c37	GCF_000022685.1_ASM2268v1_2910	2900	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 15

GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2774	2768	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2775	2769	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2776	2770	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2777	2771	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2778	2772	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2779	2773	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2780	2774	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2781	2775	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2785	2779	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 14
GCF_000022685.1_ASM2268v1_protein_PGC_4	GCF_000022685.1_ASM2268v1_protein	PGCFinder/PGC	c14	GCF_000022685.1_ASM2268v1_2786	2780	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 14
