# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000022685.1_ASM2268v1/GCF_000022685.1_ASM2268v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000022685.1_ASM2268v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2792	PGC_bchO	2786	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	6.5e-18	63.400	0.961	0.840	42	319		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_3065	PGC_bchD	3054	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	1.1e-214	712.800	0.998	0.974	14	580		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_3066	PGC_bchO	3055	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	299	1.1e-124	413.500	0.996	0.933	9	287		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_3067	PGC_crtI	3056	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	3.7e-249	825.700	1.000	0.961	17	504		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_3068	PGC_crtB	3057	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	352	8.8e-136	451.200	0.997	0.938	15	344		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5037	PGC_puhE	4982	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	3e-95	316.800	1.000	0.911	6	250		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5038	PGC_acsF	4983	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	364	2.6e-194	643.500	0.972	0.948	19	363		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5041	PGC_puhB	4986	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	238	3.7e-72	240.700	0.902	0.807	11	202		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5042	PGC_puhA	4987	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	3.2e-104	346.200	0.996	0.981	5	256		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5043	PGC_lhaA	4988	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	2e-220	731.000	0.968	0.938	12	462		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5044	PGC_bchM	4989	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	6e-110	364.500	0.991	0.930	5	230		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5045	PGC_bchL	4990	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	7.7e-173	571.900	0.993	0.953	14	296		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5046	PGC_bchH	4991	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2084.500	0.998	0.985	11	1229		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5047	PGC_bchB	4992	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	8.6e-289	957.000	1.000	0.998	1	530		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5048	PGC_bchN	4993	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	9.5e-223	738.000	0.995	0.960	16	420		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5049	PGC_bchF	4994	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	9e-76	251.200	1.000	0.874	9	154		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5051	PGC_ppsR	4996	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	486	1.3e-177	589.800	1.000	0.928	26	476		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5052	PGC_bchG	4997	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	3e-152	504.600	0.993	0.969	3	288		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5053	PGC_pucC2	4998	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	458	3.2e-183	607.900	0.975	0.928	16	440		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5054	PGC_bchP	4999	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	1.3e-207	687.800	0.995	0.975	9	395		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_5055	PGC_tspO	5000	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	9.3e-58	193.000	0.987	0.888	13	162		

