genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566375.1	GCF_000014045.1_ASM1404v1_12	12850	13797	+	no_gene_name	ABC transporter substrate-binding protein	WP_011566375.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566376.1	GCF_000014045.1_ASM1404v1_13	13879	14913	+	no_gene_name	glycine betaine/L-proline ABC transporter ATP-binding protein	WP_011566376.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566377.1	GCF_000014045.1_ASM1404v1_14	14913	16892	+	no_gene_name	ABC transporter permease subunit	WP_011566377.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566378.1	GCF_000014045.1_ASM1404v1_15	16992	17639	-	no_gene_name	RluA family pseudouridine synthase	WP_011566378.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566379.1	GCF_000014045.1_ASM1404v1_16	17670	20117	-	no_gene_name	FAD-dependent oxidoreductase	WP_011566379.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566380.1	GCF_000014045.1_ASM1404v1_17	20147	21037	-	no_gene_name	homocysteine S-methyltransferase family protein	WP_011566380.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566381.1	GCF_000014045.1_ASM1404v1_18	21034	23484	-	no_gene_name	FAD-dependent oxidoreductase	WP_011566381.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_281259759.1	GCF_000014045.1_ASM1404v1_19	23486	23617	-	no_gene_name	hypothetical protein	WP_281259759.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032849.1	GCF_000014045.1_ASM1404v1_20	23619	24239	-	no_gene_name	LysE family translocator	WP_044032849.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566384.1	GCF_000014045.1_ASM1404v1_21	24239	24811	-	no_gene_name	helix-turn-helix domain-containing protein	WP_011566384.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566386.1	GCF_000014045.1_ASM1404v1_22	24931	25386	-	no_gene_name	GAF domain-containing protein	WP_011566386.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566387.1	GCF_000014045.1_ASM1404v1_23	25435	26607	-	no_gene_name	thiolase family protein	WP_011566387.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566388.1	GCF_000014045.1_ASM1404v1_24	26690	27043	+	no_gene_name	STAS domain-containing protein	WP_011566388.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566389.1	GCF_000014045.1_ASM1404v1_25	27055	27501	+	no_gene_name	ATP-binding protein	WP_011566389.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566390.1	GCF_000014045.1_ASM1404v1_26	27764	29341	+	ggt	gamma-glutamyltransferase	WP_011566390.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566391.1	GCF_000014045.1_ASM1404v1_27	29350	29676	-	hspQ	heat shock protein HspQ	WP_011566391.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566392.1	GCF_000014045.1_ASM1404v1_28	29762	30643	+	no_gene_name	AEC family transporter	WP_011566392.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566393.1	GCF_000014045.1_ASM1404v1_29	30714	31298	+	no_gene_name	hypothetical protein	WP_011566393.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759035.1	GCF_000014045.1_ASM1404v1_30	31304	31906	-	no_gene_name	outer membrane lipoprotein carrier protein LolA	WP_050759035.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033288.1	GCF_000014045.1_ASM1404v1_31	32002	34800	-	no_gene_name	DNA translocase FtsK 4TM domain-containing protein	WP_044033288.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566396.1	GCF_000014045.1_ASM1404v1_32	34824	36002	-	no_gene_name	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	WP_011566396.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566397.1	GCF_000014045.1_ASM1404v1_33	36111	37439	-	no_gene_name	amidase family protein	WP_011566397.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566398.1	GCF_000014045.1_ASM1404v1_34	37491	38753	+	no_gene_name	FAD-dependent monooxygenase	WP_011566398.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566399.1	GCF_000014045.1_ASM1404v1_35	38853	39038	-	no_gene_name	Trm112 family protein	WP_011566399.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566400.1	GCF_000014045.1_ASM1404v1_36	39035	39679	-	no_gene_name	LON peptidase substrate-binding domain-containing protein	WP_011566400.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566401.1	GCF_000014045.1_ASM1404v1_37	39707	40624	-	no_gene_name	co-chaperone YbbN	WP_011566401.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566402.1	GCF_000014045.1_ASM1404v1_38	40679	41467	-	no_gene_name	exodeoxyribonuclease III	WP_011566402.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566403.1	GCF_000014045.1_ASM1404v1_39	41728	42414	-	no_gene_name	response regulator transcription factor	WP_011566403.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566404.1	GCF_000014045.1_ASM1404v1_40	42577	43665	+	ribA	GTP cyclohydrolase II	WP_011566404.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566405.1	GCF_000014045.1_ASM1404v1_41	43662	44156	+	no_gene_name	L,D-transpeptidase family protein	WP_011566405.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_171960011.1	GCF_000014045.1_ASM1404v1_42	44164	44817	-	no_gene_name	YggS family pyridoxal phosphate-dependent enzyme	WP_171960011.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566407.1	GCF_000014045.1_ASM1404v1_43	44919	45881	-	no_gene_name	porin	WP_011566407.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566408.1	GCF_000014045.1_ASM1404v1_44	46129	46620	+	no_gene_name	DUF3576 domain-containing protein	WP_011566408.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566409.1	GCF_000014045.1_ASM1404v1_45	46734	49280	+	leuS	leucine--tRNA ligase	WP_011566409.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566410.1	GCF_000014045.1_ASM1404v1_46	49267	49746	+	lptE	LPS assembly lipoprotein LptE	WP_011566410.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566411.1	GCF_000014045.1_ASM1404v1_47	49743	50744	+	no_gene_name	DNA polymerase III subunit delta	WP_011566411.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566412.1	GCF_000014045.1_ASM1404v1_48	50763	51347	+	no_gene_name	glutathione S-transferase family protein	WP_011566412.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566413.1	GCF_000014045.1_ASM1404v1_49	51326	52510	-	no_gene_name	TIGR03862 family flavoprotein	WP_011566413.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566414.1	GCF_000014045.1_ASM1404v1_50	52507	53841	-	no_gene_name	mechanosensitive ion channel	WP_011566414.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566415.1	GCF_000014045.1_ASM1404v1_51	53945	55948	-	no_gene_name	hydantoinase/oxoprolinase family protein	WP_011566415.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566416.1	GCF_000014045.1_ASM1404v1_52	56013	57056	-	queG	tRNA epoxyqueuosine(34) reductase QueG	WP_011566416.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566417.1	GCF_000014045.1_ASM1404v1_53	57069	57734	-	no_gene_name	glutathione S-transferase family protein	WP_011566417.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032850.1	GCF_000014045.1_ASM1404v1_54	57790	58512	-	mtgA	monofunctional biosynthetic peptidoglycan transglycosylase	WP_044032850.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566419.1	GCF_000014045.1_ASM1404v1_55	58565	63094	-	gltB	glutamate synthase large subunit	WP_011566419.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566420.1	GCF_000014045.1_ASM1404v1_56	63091	63525	-	no_gene_name	GFA family protein	WP_011566420.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566421.1	GCF_000014045.1_ASM1404v1_57	63522	63956	-	no_gene_name	GFA family protein	WP_011566421.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566422.1	GCF_000014045.1_ASM1404v1_58	64087	65520	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011566422.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566423.1	GCF_000014045.1_ASM1404v1_59	65746	66549	+	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_011566423.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566424.1	GCF_000014045.1_ASM1404v1_60	66546	67529	-	no_gene_name	complex I NDUFA9 subunit family protein	WP_011566424.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897346.1	GCF_000014045.1_ASM1404v1_61	68288	69598	-	no_gene_name	sulfatase-like hydrolase/transferase	WP_245897346.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897154.1	GCF_000014045.1_ASM1404v1_62	69595	69750	-	no_gene_name	hypothetical protein	WP_245897154.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566426.1	GCF_000014045.1_ASM1404v1_63	69950	70813	-	no_gene_name	DUF302 domain-containing protein	WP_011566426.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_050759036.1	GCF_000014045.1_ASM1404v1_64	70868	72880	-	no_gene_name	mechanosensitive ion channel family protein	WP_050759036.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566429.1	GCF_000014045.1_ASM1404v1_65	73785	74429	-	no_gene_name	LUD domain-containing protein	WP_011566429.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566430.1	GCF_000014045.1_ASM1404v1_66	74433	75839	-	no_gene_name	LutB/LldF family L-lactate oxidation iron-sulfur protein	WP_011566430.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566431.1	GCF_000014045.1_ASM1404v1_67	75850	76620	-	no_gene_name	(Fe-S)-binding protein	WP_011566431.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566432.1	GCF_000014045.1_ASM1404v1_68	76746	78467	-	dld	D-lactate dehydrogenase	WP_011566432.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566433.1	GCF_000014045.1_ASM1404v1_69	78658	79296	+	no_gene_name	paraquat-inducible protein A	WP_011566433.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566434.1	GCF_000014045.1_ASM1404v1_70	79254	79913	+	no_gene_name	paraquat-inducible protein A	WP_011566434.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566435.1	GCF_000014045.1_ASM1404v1_71	79906	81987	+	no_gene_name	MlaD family protein	WP_011566435.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566436.1	GCF_000014045.1_ASM1404v1_72	81988	82548	+	no_gene_name	ABC-type transport auxiliary lipoprotein family protein	WP_011566436.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566437.1	GCF_000014045.1_ASM1404v1_73	82648	83775	-	no_gene_name	pyridoxal phosphate-dependent aminotransferase	WP_011566437.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566438.1	GCF_000014045.1_ASM1404v1_74	83827	84579	+	no_gene_name	MBL fold metallo-hydrolase	WP_011566438.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566439.1	GCF_000014045.1_ASM1404v1_75	84576	84767	-	no_gene_name	hypothetical protein	WP_011566439.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566441.1	GCF_000014045.1_ASM1404v1_76	84933	86558	+	no_gene_name	FMN-binding glutamate synthase family protein	WP_011566441.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_281259760.1	GCF_000014045.1_ASM1404v1_77	86555	86689	-	no_gene_name	hypothetical protein	WP_281259760.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566442.1	GCF_000014045.1_ASM1404v1_78	86744	88468	-	no_gene_name	sensor histidine kinase	WP_011566442.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566443.1	GCF_000014045.1_ASM1404v1_79	88470	89027	-	no_gene_name	RNA polymerase sigma factor	WP_011566443.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897156.1	GCF_000014045.1_ASM1404v1_80	89024	89182	-	no_gene_name	NepR family anti-sigma factor	WP_245897156.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566445.1	GCF_000014045.1_ASM1404v1_81	89289	90098	+	no_gene_name	response regulator	WP_011566445.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566446.1	GCF_000014045.1_ASM1404v1_82	90109	91029	-	no_gene_name	YihY/virulence factor BrkB family protein	WP_011566446.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566447.1	GCF_000014045.1_ASM1404v1_83	91266	92525	+	no_gene_name	aminotransferase class V-fold PLP-dependent enzyme	WP_011566447.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566448.1	GCF_000014045.1_ASM1404v1_84	92563	93852	+	no_gene_name	acetylornithine deacetylase/succinyl-diaminopimelate desuccinylase family protein	WP_011566448.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566449.1	GCF_000014045.1_ASM1404v1_85	93937	94791	-	panC	pantoate--beta-alanine ligase	WP_011566449.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566450.1	GCF_000014045.1_ASM1404v1_86	94788	95627	-	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	WP_011566450.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897157.1	GCF_000014045.1_ASM1404v1_87	95960	96634	+	no_gene_name	hypothetical protein	WP_245897157.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032852.1	GCF_000014045.1_ASM1404v1_88	96847	97056	+	no_gene_name	hypothetical protein	WP_044032852.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566453.1	GCF_000014045.1_ASM1404v1_89	97134	98264	-	no_gene_name	acetoin utilization protein AcuC	WP_011566453.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566454.1	GCF_000014045.1_ASM1404v1_90	98445	98945	+	no_gene_name	GNAT family N-acetyltransferase	WP_011566454.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566455.1	GCF_000014045.1_ASM1404v1_91	98961	99707	+	no_gene_name	SDR family oxidoreductase	WP_011566455.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566456.1	GCF_000014045.1_ASM1404v1_92	99704	100054	+	no_gene_name	cupin domain-containing protein	WP_011566456.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566457.1	GCF_000014045.1_ASM1404v1_93	100056	101048	+	no_gene_name	P1 family peptidase	WP_011566457.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566458.1	GCF_000014045.1_ASM1404v1_94	101045	102982	-	dxs	1-deoxy-D-xylulose-5-phosphate synthase	WP_011566458.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566459.1	GCF_000014045.1_ASM1404v1_95	103204	104319	-	pufC	photosynthetic reaction center cytochrome PufC	WP_011566459.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566460.1	GCF_000014045.1_ASM1404v1_96	104322	105317	-	pufM	photosynthetic reaction center subunit M	WP_011566460.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566461.1	GCF_000014045.1_ASM1404v1_97	105319	106170	-	pufL	photosynthetic reaction center subunit L	WP_011566461.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566463.1	GCF_000014045.1_ASM1404v1_98	106396	106554	-	pufA	light-harvesting antenna LH1, alpha subunit	WP_011566463.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566464.1	GCF_000014045.1_ASM1404v1_99	106567	106719	-	pufB	light-harvesting antenna LH1, beta subunit	WP_011566464.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_013984574.1	GCF_000014045.1_ASM1404v1_100	106901	107155	-	pufQ	cytochrome PufQ	WP_013984574.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566466.1	GCF_000014045.1_ASM1404v1_101	107152	108627	-	bchZ	chlorophyllide a reductase subunit Z	WP_011566466.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032853.1	GCF_000014045.1_ASM1404v1_102	108716	110287	-	bchY	chlorophyllide a reductase subunit Y	WP_044032853.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_171960010.1	GCF_000014045.1_ASM1404v1_103	110284	110457	-	no_gene_name	hypothetical protein	WP_171960010.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566468.1	GCF_000014045.1_ASM1404v1_104	110444	111448	-	no_gene_name	chlorophyllide a reductase iron protein subunit X	WP_011566468.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566469.1	GCF_000014045.1_ASM1404v1_105	111445	112386	-	bchC	chlorophyll synthesis pathway protein BchC	WP_011566469.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566470.1	GCF_000014045.1_ASM1404v1_106	112514	113620	-	no_gene_name	methyltransferase	WP_011566470.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566471.1	GCF_000014045.1_ASM1404v1_107	113634	114518	-	no_gene_name	polyprenyl synthetase family protein	WP_011566471.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566472.1	GCF_000014045.1_ASM1404v1_108	114612	116162	+	crtI	phytoene desaturase family protein	WP_011566472.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044033291.1	GCF_000014045.1_ASM1404v1_109	116159	117031	+	no_gene_name	carotenoid 1,2-hydratase	WP_044033291.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566474.1	GCF_000014045.1_ASM1404v1_110	117165	117887	+	no_gene_name	outer membrane beta-barrel protein	WP_011566474.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566475.1	GCF_000014045.1_ASM1404v1_111	117907	118389	-	no_gene_name	TspO/MBR family protein	WP_011566475.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566476.1	GCF_000014045.1_ASM1404v1_112	118413	119432	-	no_gene_name	phytoene/squalene synthase family protein	WP_011566476.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566477.1	GCF_000014045.1_ASM1404v1_113	119429	120976	-	no_gene_name	phytoene desaturase	WP_011566477.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566478.1	GCF_000014045.1_ASM1404v1_114	121082	121798	+	no_gene_name	spheroidene monooxygenase	WP_011566478.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566479.1	GCF_000014045.1_ASM1404v1_115	121795	122799	+	bchI	magnesium chelatase ATPase subunit I	WP_011566479.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566480.1	GCF_000014045.1_ASM1404v1_116	122796	124454	+	no_gene_name	magnesium chelatase subunit D	WP_011566480.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566481.1	GCF_000014045.1_ASM1404v1_117	124455	125327	+	no_gene_name	alpha/beta fold hydrolase	WP_011566481.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566482.1	GCF_000014045.1_ASM1404v1_118	125483	125716	-	no_gene_name	hypothetical protein	WP_011566482.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566483.1	GCF_000014045.1_ASM1404v1_119	125920	126339	-	no_gene_name	cytochrome c551	WP_011566483.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566484.1	GCF_000014045.1_ASM1404v1_120	126413	127627	-	hemA	5-aminolevulinate synthase	WP_011566484.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566485.1	GCF_000014045.1_ASM1404v1_121	127617	128438	-	puhE	putative photosynthetic complex assembly protein PuhE	WP_011566485.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032854.1	GCF_000014045.1_ASM1404v1_122	128440	129555	-	acsF	magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase	WP_044032854.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566487.1	GCF_000014045.1_ASM1404v1_123	129552	129848	-	no_gene_name	hypothetical protein	WP_011566487.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566488.1	GCF_000014045.1_ASM1404v1_124	129869	130336	-	puhC	photosynthetic complex assembly protein PuhC	WP_011566488.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566489.1	GCF_000014045.1_ASM1404v1_125	130342	130980	-	puhB	photosynthetic complex putative assembly protein PuhB	WP_011566489.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566490.1	GCF_000014045.1_ASM1404v1_126	131068	131835	-	puhA	photosynthetic reaction center subunit H	WP_011566490.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566491.1	GCF_000014045.1_ASM1404v1_127	131858	133291	-	no_gene_name	PucC family protein	WP_011566491.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566492.1	GCF_000014045.1_ASM1404v1_128	133288	134016	-	bchM	magnesium protoporphyrin IX methyltransferase	WP_011566492.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566493.1	GCF_000014045.1_ASM1404v1_129	134016	134915	-	bchL	ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein	WP_011566493.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566494.1	GCF_000014045.1_ASM1404v1_130	134968	138540	-	no_gene_name	magnesium chelatase subunit H	WP_011566494.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566495.1	GCF_000014045.1_ASM1404v1_131	138530	140071	-	bchB	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit B	WP_011566495.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566496.1	GCF_000014045.1_ASM1404v1_132	140068	141354	-	no_gene_name	ferredoxin:protochlorophyllide reductase (ATP-dependent) subunit N	WP_011566496.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566497.1	GCF_000014045.1_ASM1404v1_133	141351	141875	-	bchF	2-vinyl bacteriochlorophyllide hydratase	WP_011566497.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566498.1	GCF_000014045.1_ASM1404v1_134	142189	142971	+	no_gene_name	cobalamin-dependent protein	WP_011566498.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566499.1	GCF_000014045.1_ASM1404v1_135	142968	144395	+	ppsR	transcriptional regulator PpsR	WP_011566499.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566500.1	GCF_000014045.1_ASM1404v1_136	144450	145349	+	chlG	chlorophyll synthase ChlG	WP_011566500.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566501.1	GCF_000014045.1_ASM1404v1_137	145349	146647	+	no_gene_name	BCD family MFS transporter	WP_011566501.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566502.1	GCF_000014045.1_ASM1404v1_138	146652	147830	+	no_gene_name	geranylgeranyl diphosphate reductase	WP_011566502.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566503.1	GCF_000014045.1_ASM1404v1_139	147827	148357	+	idi	isopentenyl-diphosphate Delta-isomerase	WP_011566503.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566504.1	GCF_000014045.1_ASM1404v1_140	148820	149530	+	no_gene_name	transglycosylase SLT domain-containing protein	WP_011566504.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566505.1	GCF_000014045.1_ASM1404v1_141	149533	151617	+	flhA	flagellar biosynthesis protein FlhA	WP_011566505.1	chromosome
