# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021005.1_ASM2100v1/GCF_000021005.1_ASM2100v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021005.1_ASM2100v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1535	PGC_tspO	2887	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	158	9.9e-44	146.900	0.980	0.918	7	151		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1536	PGC_crtB	2888	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	5.7e-132	438.200	0.988	0.935	6	337		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1537	PGC_crtI	2889	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	518	2.4e-230	763.100	0.996	0.948	11	501		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1538	PGC_crtA	2890	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	324	3.2e-97	322.100	1.000	0.701	3	229		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1539	PGC_bchI	2891	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	1.8e-174	577.600	0.994	0.988	3	332		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1540	PGC_bchD	2892	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	558	5.2e-197	653.900	0.995	0.978	8	553		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1541	PGC_bchO	2893	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	288	1.8e-102	340.200	0.993	0.958	2	277		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1543	PGC_bchP	2895	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	394	1e-198	658.000	0.995	0.985	2	389		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1544	PGC_pucC2	2896	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	427	1e-173	576.100	0.963	0.967	2	414		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1545	PGC_bchG	2897	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	7.4e-144	476.500	0.993	0.947	12	297		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1548	PGC_ppsR	2900	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	464	9.8e-150	497.400	0.993	0.968	12	460		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1550	PGC_bchF	2902	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	160	1.4e-75	250.000	0.993	0.900	12	155		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1551	PGC_bchN	2903	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	428	3.3e-220	729.000	0.995	0.946	18	422		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1552	PGC_bchB	2904	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	536	2.2e-287	951.800	1.000	0.998	1	535		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1553	PGC_bchH	2905	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1193	0.0	1980.600	0.998	0.987	14	1191		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1554	PGC_bchL	2906	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	297	3.5e-171	565.900	0.996	0.956	13	296		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1555	PGC_bchM	2907	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	222	4.6e-97	321.800	0.991	0.982	3	220		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1556	PGC_lhaA	2908	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	479	4.1e-213	706.300	0.998	0.983	8	478		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1557	PGC_puhA	2909	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	260	1.1e-94	314.500	0.980	0.938	6	249		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1558	PGC_puhB	2910	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	214	1.8e-72	241.200	0.935	0.925	4	201		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1561	PGC_acsF	2913	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	363	1.1e-183	608.000	0.975	0.959	15	362		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1562	PGC_puhE	2914	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	290	1.9e-87	290.800	0.996	0.855	8	255		

