# macsyfinder 20240423.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019739335.1_ASM1973933v1/GCA_019739335.1_ASM1973933v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019739335.1_ASM1973933v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019739335.1_ASM1973933v1_protein_PGC_12	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c42	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c27	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c27	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_6	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c28	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_5	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c26	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019739335.1_ASM1973933v1_protein_PGC_13	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c43	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_13	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c44	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019739335.1_ASM1973933v1_protein_PGC_7	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c29	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019739335.1_ASM1973933v1_protein_PGC_3	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c18	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c16	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c16	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_2	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c17	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_8	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c30	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_8	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c30	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_8	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c31	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_8	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c32	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019739335.1_ASM1973933v1_protein_PGC_14	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c45	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019739335.1_ASM1973933v1_protein_PGC_14	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c45	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019739335.1_ASM1973933v1_protein_PGC_14	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c46	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019739335.1_ASM1973933v1_protein_PGC_14	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c47	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019739335.1_ASM1973933v1_protein_PGC_14	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c48	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019739335.1_ASM1973933v1_protein_PGC_10	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c35	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_10	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c35	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_10	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c36	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_10	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c37	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019739335.1_ASM1973933v1_protein_PGC_9	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c33	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_9	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c34	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019739335.1_ASM1973933v1_protein_PGC_15	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c49	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_15	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c50	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_15	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c51	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_11	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c38	GCA_019739335.1_ASM1973933v1_647	641	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_11	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c39	GCA_019739335.1_ASM1973933v1_3002	2941	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

