# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019739335.1_ASM1973933v1/GCA_019739335.1_ASM1973933v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019739335.1_ASM1973933v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3075	PGC_bchC	3014	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchC	accessory	311	9e-145	479.000	1.000	0.990	1	308		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3076	PGC_bchX	3015	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchX	accessory	332	2e-194	642.100	0.997	0.970	10	331		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3077	PGC_bchY	3016	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchY	accessory	482	1.6e-279	924.900	0.967	0.992	1	478		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3078	PGC_bchZ	3017	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchZ	accessory	481	2.6e-280	927.400	0.996	0.979	2	472		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3081	PGC_pufL	3020	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufL	mandatory	274	2.5e-164	542.600	1.000	0.989	1	271		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3082	PGC_pufM	3021	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pufM	mandatory	329	8.9e-172	567.800	1.000	0.936	1	308		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3085	PGC_tspO	3024	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_tspO	accessory	160	3.4e-61	203.100	0.993	0.944	9	159		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3086	PGC_bchP	3025	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchP	accessory	398	7e-207	684.300	0.995	0.980	5	394		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3087	PGC_pucC2	3026	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_pucC2	accessory	447	1e-186	618.400	0.973	0.966	10	441		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3088	PGC_bchG	3027	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchG	accessory	300	2.7e-143	474.200	0.990	0.950	14	298		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3089	PGC_ppsR	3028	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_ppsR	accessory	473	1.2e-159	529.600	0.998	0.937	25	467		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3091	PGC_bchF	3030	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchF	accessory	178	4e-76	251.300	0.986	0.809	28	171		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3092	PGC_bchN	3031	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchN	accessory	430	1.1e-230	763.000	0.998	0.951	20	428		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3093	PGC_bchB	3032	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchB	accessory	525	2.3e-288	954.500	1.000	0.998	1	524		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3094	PGC_bchH	3033	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchH	accessory	1201	0.0	2030.300	0.998	0.988	12	1198		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3095	PGC_bchL	3034	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchL	accessory	298	5.5e-176	581.200	0.996	0.953	14	297		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3096	PGC_bchM	3035	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchM	accessory	234	7.6e-106	350.100	0.996	0.957	10	233		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3097	PGC_lhaA	3036	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_lhaA	accessory	475	1.8e-211	700.400	0.998	0.977	11	474		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_1855	PGC_crtB	1845	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtB	accessory	340	4.9e-105	349.100	0.912	0.915	11	321		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_1857	PGC_crtI	1847	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_crtI	accessory	503	6.6e-227	751.300	0.994	0.968	12	498		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_2728	PGC_crtE	2667	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	-1	0.912	16.350	1	PGC_crtE	accessory	299	6.3e-66	219.700	0.907	0.873	29	289	GCA_019739335.1_ASM1973933v1_2285	

