# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029691625.1_ASM2969162v1/GCF_029691625.1_ASM2969162v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029691625.1_ASM2969162v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2232	2182	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2233	2183	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2234	2184	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19

GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2211	2161	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2213	2163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2214	2164	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2216	2166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2217	2167	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2220	2170	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2221	2171	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2222	2172	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2223	2173	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2224	2174	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2225	2175	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2226	2176	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2227	2177	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2228	2178	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2230	2180	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2231	2181	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2232	2182	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2233	2183	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c15	GCF_029691625.1_ASM2969162v1_2234	2184	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c16	GCF_029691625.1_ASM2969162v1_3121	3067	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21
GCF_029691625.1_ASM2969162v1_protein_PGC_4	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c16	GCF_029691625.1_ASM2969162v1_3122	3068	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 21

GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3091	3037	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3092	3038	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3096	3042	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3097	3043	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3098	3044	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3099	3045	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3100	3046	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3101	3047	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3102	3048	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 10
GCF_029691625.1_ASM2969162v1_protein_PGC_2	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c11	GCF_029691625.1_ASM2969162v1_3103	3049	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 10

GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3091	3037	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3092	3038	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3096	3042	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3097	3043	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3098	3044	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3099	3045	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3100	3046	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3101	3047	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3102	3048	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c17	GCF_029691625.1_ASM2969162v1_3103	3049	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c18	GCF_029691625.1_ASM2969162v1_3121	3067	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 12
GCF_029691625.1_ASM2969162v1_protein_PGC_5	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c18	GCF_029691625.1_ASM2969162v1_3122	3068	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 12

GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3091	3037	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3092	3038	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3096	3042	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3097	3043	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3098	3044	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3099	3045	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3100	3046	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3101	3047	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3102	3048	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c34	GCF_029691625.1_ASM2969162v1_3103	3049	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c35	GCF_029691625.1_ASM2969162v1_3121	3067	PGC_crtB	PGC_crtB	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c35	GCF_029691625.1_ASM2969162v1_3122	3068	PGC_crtI	PGC_crtI	The quorum of genes required (24) is not reached: 13
GCF_029691625.1_ASM2969162v1_protein_PGC_12	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c36	GCF_029691625.1_ASM2969162v1_5652	5556	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 13

GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3091	3037	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3092	3038	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3096	3042	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3097	3043	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3098	3044	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3099	3045	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3100	3046	PGC_crtF	PGC_crtF	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3101	3047	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3102	3048	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c30	GCF_029691625.1_ASM2969162v1_3103	3049	PGC_crtC	PGC_crtC	The quorum of genes required (24) is not reached: 11
GCF_029691625.1_ASM2969162v1_protein_PGC_10	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c31	GCF_029691625.1_ASM2969162v1_5652	5556	PGC_tspO	PGC_tspO	The quorum of genes required (24) is not reached: 11

GCF_029691625.1_ASM2969162v1_protein_PGC_3	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c12	GCF_029691625.1_ASM2969162v1_3121	3067	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_029691625.1_ASM2969162v1_protein_PGC_3	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c12	GCF_029691625.1_ASM2969162v1_3122	3068	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_029691625.1_ASM2969162v1_protein_PGC_11	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c32	GCF_029691625.1_ASM2969162v1_3121	3067	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029691625.1_ASM2969162v1_protein_PGC_11	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c32	GCF_029691625.1_ASM2969162v1_3122	3068	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCF_029691625.1_ASM2969162v1_protein_PGC_11	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c33	GCF_029691625.1_ASM2969162v1_5652	5556	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCF_029691625.1_ASM2969162v1_protein_PGC_13	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c37	GCF_029691625.1_ASM2969162v1_5652	5556	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_029691625.1_ASM2969162v1_protein_PGC_9	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c29	GCF_029691625.1_ASM2969162v1_889	874	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2211	2161	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2213	2163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2214	2164	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2216	2166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2217	2167	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
GCF_029691625.1_ASM2969162v1_protein_PGC_6	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c22	GCF_029691625.1_ASM2969162v1_2220	2170	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 20
