# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029691625.1_ASM2969162v1/GCF_029691625.1_ASM2969162v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029691625.1_ASM2969162v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2225	PGC_bchH	2175	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchH	accessory	1234	0.0	2115.600	0.998	0.988	11	1229		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2226	PGC_bchB	2176	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchB	accessory	532	3.6e-289	958.200	1.000	0.998	1	531		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2227	PGC_bchN	2177	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchN	accessory	424	1.7e-228	756.800	0.993	0.958	17	422		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2228	PGC_bchF	2178	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchF	accessory	168	4.1e-76	252.200	0.993	0.863	10	154		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2230	PGC_ppsR	2180	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_ppsR	accessory	482	3.7e-179	594.800	1.000	0.934	25	474		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2231	PGC_bchG	2181	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchG	accessory	294	1.3e-153	509.100	0.993	0.973	4	289		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2232	PGC_pucC2	2182	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_pucC2	accessory	464	1.2e-186	619.200	0.968	0.912	30	452		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2233	PGC_bchP	2183	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchP	accessory	408	3.9e-204	676.300	0.995	0.966	13	406		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2234	PGC_tspO	2184	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_tspO	accessory	164	3.2e-59	197.700	0.987	0.915	11	160		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3091	PGC_pufM	3037	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufM	mandatory	326	4.4e-175	579.600	1.000	0.942	1	307		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3092	PGC_pufL	3038	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_pufL	mandatory	274	1.6e-165	547.500	1.000	0.989	1	271		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3096	PGC_bchZ	3042	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchZ	accessory	488	1.3e-282	936.000	0.998	0.977	1	477		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3097	PGC_bchY	3043	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchY	accessory	509	2.5e-283	938.500	0.961	0.927	27	498		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3098	PGC_bchX	3044	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchX	accessory	334	5.4e-198	654.800	1.000	0.955	15	333		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3099	PGC_bchC	3045	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_bchC	accessory	312	2.8e-153	508.000	1.000	0.990	1	309		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3100	PGC_crtF	3046	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtF	accessory	378	2.1e-162	538.600	0.997	0.952	13	372		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3101	PGC_crtE	3047	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtE	accessory	289	1.3e-133	442.700	0.996	0.965	5	283		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3102	PGC_crtD	3048	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtD	accessory	511	3.7e-229	759.600	0.998	0.965	4	496		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3103	PGC_crtC	3049	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	2	0.912	16.500	1	PGC_crtC	accessory	286	1.9e-100	333.500	0.996	0.815	50	282		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3121	PGC_crtB	3067	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtB	accessory	356	1.9e-135	450.100	0.997	0.944	13	348		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_3122	PGC_crtI	3068	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	3	0.912	16.500	1	PGC_crtI	accessory	507	9.9e-248	820.900	1.000	0.961	17	503		

