# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019704295.1_ASM1970429v1/GCA_019704295.1_ASM1970429v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019704295.1_ASM1970429v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019704295.1_ASM1970429v1_protein_PGC_8	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c18	GCA_019704295.1_ASM1970429v1_266	266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704295.1_ASM1970429v1_protein_PGC_8	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c18	GCA_019704295.1_ASM1970429v1_268	268	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704295.1_ASM1970429v1_protein_PGC_8	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c19	GCA_019704295.1_ASM1970429v1_890	890	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019704295.1_ASM1970429v1_protein_PGC_10	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c22	GCA_019704295.1_ASM1970429v1_266	266	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704295.1_ASM1970429v1_protein_PGC_10	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c22	GCA_019704295.1_ASM1970429v1_268	268	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704295.1_ASM1970429v1_protein_PGC_10	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c23	GCA_019704295.1_ASM1970429v1_1352	1352	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704295.1_ASM1970429v1_protein_PGC_10	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c23	GCA_019704295.1_ASM1970429v1_1354	1354	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019704295.1_ASM1970429v1_protein_PGC_10	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c24	GCA_019704295.1_ASM1970429v1_890	890	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_019704295.1_ASM1970429v1_protein_PGC_11	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c25	GCA_019704295.1_ASM1970429v1_890	890	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019704295.1_ASM1970429v1_protein_PGC_9	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c20	GCA_019704295.1_ASM1970429v1_1352	1352	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704295.1_ASM1970429v1_protein_PGC_9	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c20	GCA_019704295.1_ASM1970429v1_1354	1354	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019704295.1_ASM1970429v1_protein_PGC_9	GCA_019704295.1_ASM1970429v1_protein	PGCFinder/PGC	c21	GCA_019704295.1_ASM1970429v1_890	890	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

