# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016839165.1_ASM1683916v1/GCF_016839165.1_ASM1683916v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016839165.1_ASM1683916v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1522	PGC_bchX	1502	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	331	2e-197	653.100	0.994	0.958	13	329		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1523	PGC_bchY	1503	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	535	1.3e-290	962.700	0.998	0.916	45	534		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1524	PGC_bchZ	1504	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	9e-288	953.200	0.998	0.977	1	472		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1528	PGC_pufL	1508	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	1e-161	535.200	1.000	0.982	1	273		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1529	PGC_pufM	1509	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	3.3e-175	580.200	0.993	0.993	1	305		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1530	PGC_ppsR	1510	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	478	3.8e-177	588.400	0.987	0.937	20	467		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1531	PGC_bchG	1511	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	4.3e-154	510.800	0.993	0.963	8	293		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1532	PGC_pucC2	1512	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	451	1.1e-194	645.900	0.973	0.949	6	433		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1533	PGC_bchP	1513	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	398	7.3e-208	688.800	0.995	0.982	6	396		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1534	PGC_tspO	1514	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	2.5e-60	201.400	0.993	0.932	11	161		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1537	PGC_ppsR	1517	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	457	2.1e-117	391.500	0.976	0.963	7	446		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1541	PGC_bchF	1521	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	199	4.6e-76	252.300	0.993	0.729	39	183		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1542	PGC_bchN	1522	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	4.1e-228	755.800	0.998	0.956	18	425		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1543	PGC_bchB	1523	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	524	7.1e-294	973.900	1.000	0.998	1	523		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1544	PGC_bchH	1524	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1242	0.0	2180.200	0.998	0.989	12	1239		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1545	PGC_bchL	1525	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	1.8e-173	574.100	0.996	0.941	18	302		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1546	PGC_bchM	1526	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.1e-112	373.700	0.996	0.974	5	231		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1547	PGC_lhaA	1527	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	1.5e-224	744.700	0.998	0.975	12	476		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1548	PGC_puhA	1528	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	3e-107	356.300	0.984	0.980	5	254		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1549	PGC_puhB	1529	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	225	8.7e-75	249.400	0.935	0.889	6	205		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1552	PGC_acsF	1532	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	3.5e-191	633.400	0.980	0.953	17	364		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1553	PGC_puhE	1533	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	336	2.2e-88	294.500	0.996	0.726	7	250		

