# macsyfinder 20240619.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000225955.1_ASM22595v1/GCF_000225955.1_ASM22595v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000225955.1_ASM22595v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_630	PGC_bchL	623	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchL	accessory	295	3.9e-170	562.300	0.996	0.963	11	294		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_631	PGC_bchH	624	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchH	accessory	1242	0.0	2096.800	0.999	0.989	10	1237		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_632	PGC_bchB	625	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchB	accessory	546	7.5e-282	933.400	1.000	0.998	1	545		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_633	PGC_bchN	626	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchN	accessory	440	3.2e-227	752.000	0.998	0.930	31	439		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_634	PGC_bchF	627	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchF	accessory	175	4e-75	248.400	0.986	0.823	22	165		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_636	PGC_ppsR	629	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_ppsR	accessory	472	8.2e-171	566.700	1.000	0.958	14	465		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_637	PGC_bchG	630	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchG	accessory	303	4.4e-149	493.500	0.969	0.921	9	287		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_638	PGC_pucC2	631	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_pucC2	accessory	449	2.9e-185	613.900	0.968	0.944	10	433		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_639	PGC_bchP	632	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	2	0.882	15.850	1	PGC_bchP	accessory	413	4.8e-173	573.300	0.995	0.966	13	411		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3022	PGC_pufM	2983	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufM	mandatory	306	8.1e-166	548.500	0.997	0.997	1	305		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3023	PGC_pufL	2984	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_pufL	mandatory	276	5.7e-155	512.300	1.000	0.982	1	271		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3026	PGC_bchZ	2987	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_bchZ	accessory	480	5.5e-273	903.600	0.994	0.979	1	470		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3027	PGC_bchY	2988	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_bchY	accessory	468	5.2e-265	877.400	0.921	0.966	13	464		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3028	PGC_bchX	2989	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_bchX	accessory	322	7.3e-189	624.100	0.994	0.981	5	320		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3029	PGC_bchC	2990	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_bchC	accessory	317	8.8e-155	512.200	1.000	0.991	1	314		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3030	PGC_bchE	2991	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_bchE	accessory	396	4.3e-155	513.800	0.997	0.919	11	374		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3031	PGC_crtE	2992	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_crtE	accessory	289	5.5e-129	426.900	0.993	0.962	6	283		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3032	PGC_crtD	2993	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_crtD	accessory	503	6.6e-224	741.600	0.996	0.988	4	500		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3033	PGC_crtC	2994	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	3	0.882	15.850	1	PGC_crtC	accessory	253	9.9e-95	314.100	1.000	0.929	17	251		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_2317	PGC_tspO	2285	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_18	3	-1	0.882	15.850	1	PGC_tspO	accessory	166	4.8e-50	167.200	0.980	0.898	9	157		

GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_494	PGC_bchI	489	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	1	0.853	15.500	1	PGC_bchI	accessory	340	8.7e-179	591.600	0.994	0.988	2	337		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_495	PGC_bchD	490	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	1	0.853	15.500	1	PGC_bchD	accessory	605	3.3e-228	756.700	0.997	0.974	14	602		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_496	PGC_bchO	491	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	1	0.853	15.500	1	PGC_bchO	accessory	303	4e-113	375.000	0.996	0.950	2	289		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_502	PGC_crtI	497	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	1	0.853	15.500	1	PGC_crtI	accessory	507	1.1e-245	813.500	1.000	0.964	15	503		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_503	PGC_crtB	498	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	1	0.853	15.500	1	PGC_crtB	accessory	350	5.1e-137	454.600	0.994	0.946	16	346		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_624	PGC_puhE	617	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_puhE	accessory	295	1.3e-93	310.800	0.996	0.827	6	249		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_626	PGC_puhB	619	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_puhB	accessory	224	2.6e-78	260.100	0.916	0.875	2	197		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_627	PGC_puhA	620	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_puhA	accessory	257	3.4e-96	319.200	0.968	0.977	5	255		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_628	PGC_lhaA	621	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_lhaA	accessory	480	5.1e-224	742.100	0.998	0.975	12	479		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_629	PGC_bchM	622	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchM	accessory	236	7e-114	376.700	1.000	0.966	5	232		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_630	PGC_bchL	623	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchL	accessory	295	3.9e-170	562.300	0.996	0.963	11	294		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_631	PGC_bchH	624	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchH	accessory	1242	0.0	2096.800	0.999	0.989	10	1237		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_632	PGC_bchB	625	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchB	accessory	546	7.5e-282	933.400	1.000	0.998	1	545		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_633	PGC_bchN	626	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchN	accessory	440	3.2e-227	752.000	0.998	0.930	31	439		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_634	PGC_bchF	627	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchF	accessory	175	4e-75	248.400	0.986	0.823	22	165		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_636	PGC_ppsR	629	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_ppsR	accessory	472	8.2e-171	566.700	1.000	0.958	14	465		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_637	PGC_bchG	630	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchG	accessory	303	4.4e-149	493.500	0.969	0.921	9	287		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_638	PGC_pucC2	631	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_pucC2	accessory	449	2.9e-185	613.900	0.968	0.944	10	433		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_639	PGC_bchP	632	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	2	0.853	15.500	1	PGC_bchP	accessory	413	4.8e-173	573.300	0.995	0.966	13	411		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3022	PGC_pufM	2983	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_pufM	mandatory	306	8.1e-166	548.500	0.997	0.997	1	305		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3023	PGC_pufL	2984	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_pufL	mandatory	276	5.7e-155	512.300	1.000	0.982	1	271		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3026	PGC_bchZ	2987	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_bchZ	accessory	480	5.5e-273	903.600	0.994	0.979	1	470		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3027	PGC_bchY	2988	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_bchY	accessory	468	5.2e-265	877.400	0.921	0.966	13	464		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3028	PGC_bchX	2989	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_bchX	accessory	322	7.3e-189	624.100	0.994	0.981	5	320		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3029	PGC_bchC	2990	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_bchC	accessory	317	8.8e-155	512.200	1.000	0.991	1	314		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3030	PGC_bchE	2991	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_bchE	accessory	396	4.3e-155	513.800	0.997	0.919	11	374		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3031	PGC_crtE	2992	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_crtE	accessory	289	5.5e-129	426.900	0.993	0.962	6	283		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3032	PGC_crtD	2993	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_crtD	accessory	503	6.6e-224	741.600	0.996	0.988	4	500		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3033	PGC_crtC	2994	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_2	3	3	0.853	15.500	1	PGC_crtC	accessory	253	9.9e-95	314.100	1.000	0.929	17	251		

GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_494	PGC_bchI	489	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	1	0.882	13.850	1	PGC_bchI	accessory	340	8.7e-179	591.600	0.994	0.988	2	337		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_495	PGC_bchD	490	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	1	0.882	13.850	1	PGC_bchD	accessory	605	3.3e-228	756.700	0.997	0.974	14	602		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_496	PGC_bchO	491	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	1	0.882	13.850	1	PGC_bchO	accessory	303	4e-113	375.000	0.996	0.950	2	289		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_502	PGC_crtI	497	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	1	0.882	13.850	1	PGC_crtI	accessory	507	1.1e-245	813.500	1.000	0.964	15	503		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_503	PGC_crtB	498	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	1	0.882	13.850	1	PGC_crtB	accessory	350	5.1e-137	454.600	0.994	0.946	16	346		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_624	PGC_puhE	617	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_puhE	accessory	295	1.3e-93	310.800	0.996	0.827	6	249		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_626	PGC_puhB	619	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_puhB	accessory	224	2.6e-78	260.100	0.916	0.875	2	197		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_627	PGC_puhA	620	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_puhA	accessory	257	3.4e-96	319.200	0.968	0.977	5	255		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_628	PGC_lhaA	621	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_lhaA	accessory	480	5.1e-224	742.100	0.998	0.975	12	479		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_629	PGC_bchM	622	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchM	accessory	236	7e-114	376.700	1.000	0.966	5	232		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_630	PGC_bchL	623	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchL	accessory	295	3.9e-170	562.300	0.996	0.963	11	294		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_631	PGC_bchH	624	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchH	accessory	1242	0.0	2096.800	0.999	0.989	10	1237		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_632	PGC_bchB	625	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchB	accessory	546	7.5e-282	933.400	1.000	0.998	1	545		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_633	PGC_bchN	626	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchN	accessory	440	3.2e-227	752.000	0.998	0.930	31	439		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_634	PGC_bchF	627	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchF	accessory	175	4e-75	248.400	0.986	0.823	22	165		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_636	PGC_ppsR	629	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_ppsR	accessory	472	8.2e-171	566.700	1.000	0.958	14	465		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_637	PGC_bchG	630	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchG	accessory	303	4.4e-149	493.500	0.969	0.921	9	287		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_638	PGC_pucC2	631	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_pucC2	accessory	449	2.9e-185	613.900	0.968	0.944	10	433		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_639	PGC_bchP	632	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	2	0.882	13.850	1	PGC_bchP	accessory	413	4.8e-173	573.300	0.995	0.966	13	411		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_1032	PGC_bchL	1016	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	3	0.882	13.850	1	PGC_bchL	accessory	295	3.7e-51	171.900	0.919	0.898	5	269		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_1033	PGC_bchB	1017	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	3	0.882	13.850	1	PGC_bchB	accessory	487	7.8e-12	42.400	0.562	0.602	151	443		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_1034	PGC_bchB	1018	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	3	0.882	13.850	1	PGC_bchB	accessory	510	4e-11	40.100	0.637	0.688	133	483		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3022	PGC_pufM	2983	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_pufM	mandatory	306	8.1e-166	548.500	0.997	0.997	1	305		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3023	PGC_pufL	2984	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_pufL	mandatory	276	5.7e-155	512.300	1.000	0.982	1	271		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3026	PGC_bchZ	2987	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_bchZ	accessory	480	5.5e-273	903.600	0.994	0.979	1	470		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3027	PGC_bchY	2988	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_bchY	accessory	468	5.2e-265	877.400	0.921	0.966	13	464		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3028	PGC_bchX	2989	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_bchX	accessory	322	7.3e-189	624.100	0.994	0.981	5	320		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3029	PGC_bchC	2990	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_bchC	accessory	317	8.8e-155	512.200	1.000	0.991	1	314		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3030	PGC_bchE	2991	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_bchE	accessory	396	4.3e-155	513.800	0.997	0.919	11	374		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3031	PGC_crtE	2992	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_crtE	accessory	289	5.5e-129	426.900	0.993	0.962	6	283		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3032	PGC_crtD	2993	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_crtD	accessory	503	6.6e-224	741.600	0.996	0.988	4	500		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_3033	PGC_crtC	2994	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	4	0.882	13.850	1	PGC_crtC	accessory	253	9.9e-95	314.100	1.000	0.929	17	251		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_2317	PGC_tspO	2285	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_23	4	-1	0.882	13.850	1	PGC_tspO	accessory	166	4.8e-50	167.200	0.980	0.898	9	157		

GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_494	PGC_bchI	489	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_24	4	1	0.882	13.850	1	PGC_bchI	accessory	340	8.7e-179	591.600	0.994	0.988	2	337		
GCF_000225955.1_ASM22595v1_protein	GCF_000225955.1_ASM22595v1_495	PGC_bchD	490	PGCFinder/PGC	GCF_000225955.1_ASM22595v1_protein_PGC_24	4	1	0.882	13.850	1	PGC_bchD	accessory	605	3.3e-228	756.700	0.997	0.974	14	602		
