# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021117295.1_ASM2111729v1/GCF_021117295.1_ASM2111729v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021117295.1_ASM2111729v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2702	PGC_bchO	2639	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchO	accessory	331	2.9e-16	57.600	0.885	0.770	65	319		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2958	PGC_bchD	2892	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	593	2.6e-215	714.500	0.998	0.975	14	591		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2959	PGC_bchO	2893	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	9e-122	403.700	0.996	0.930	10	289		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2960	PGC_crtI	2894	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	7.3e-249	824.400	1.000	0.961	17	504		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2961	PGC_crtB	2895	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	353	3.1e-137	455.600	0.997	0.938	15	345		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4834	PGC_puhE	4721	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhE	accessory	269	1.1e-94	314.700	0.996	0.907	7	250		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4835	PGC_acsF	4722	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_acsF	accessory	362	9.6e-195	644.600	0.972	0.953	17	361		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4838	PGC_puhB	4725	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhB	accessory	227	1.1e-72	242.100	0.907	0.850	11	203		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4839	PGC_puhA	4726	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_puhA	accessory	257	2.2e-105	349.700	0.996	0.981	5	256		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4840	PGC_lhaA	4727	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_lhaA	accessory	481	2.2e-219	727.100	0.974	0.944	12	465		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4841	PGC_bchM	4728	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchM	accessory	243	1.5e-109	362.900	0.991	0.930	5	230		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4842	PGC_bchL	4729	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchL	accessory	297	9.9e-174	574.500	0.993	0.953	14	296		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4843	PGC_bchH	4730	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2077.500	0.998	0.985	11	1229		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4844	PGC_bchB	4731	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchB	accessory	531	1.6e-287	952.400	1.000	0.998	1	530		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4845	PGC_bchN	4732	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchN	accessory	422	4e-222	735.600	0.995	0.960	16	420		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4846	PGC_bchF	4733	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchF	accessory	167	1.9e-76	253.000	1.000	0.874	9	154		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4848	PGC_ppsR	4735	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_ppsR	accessory	480	5.4e-176	584.100	1.000	0.940	20	470		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4849	PGC_bchG	4736	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchG	accessory	295	8.6e-153	506.000	0.993	0.969	3	288		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4850	PGC_pucC2	4737	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pucC2	accessory	454	2.6e-182	604.600	0.982	0.943	12	439		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4851	PGC_bchP	4738	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchP	accessory	397	2.9e-208	689.600	0.995	0.975	9	395		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_4852	PGC_tspO	4739	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_tspO	accessory	169	9.6e-57	189.300	0.987	0.888	13	162		

