genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155596.1	GCF_000195775.2_ASM19577v2_26	27385	29118	-	ggt	gamma-glutamyltransferase	WP_011155596.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155597.1	GCF_000195775.2_ASM19577v2_27	29224	30621	+	no_gene_name	MFS transporter	WP_011155597.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155598.1	GCF_000195775.2_ASM19577v2_28	30837	31931	+	no_gene_name	3-deoxy-7-phosphoheptulonate synthase	WP_011155598.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155599.1	GCF_000195775.2_ASM19577v2_29	31989	33581	-	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	WP_011155599.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_041809351.1	GCF_000195775.2_ASM19577v2_30	33767	35482	-	no_gene_name	heparinase II/III family protein	WP_041809351.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155601.1	GCF_000195775.2_ASM19577v2_31	35820	37172	-	no_gene_name	transcription antitermination factor NusB	WP_011155601.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155602.1	GCF_000195775.2_ASM19577v2_32	37325	37543	+	no_gene_name	DUF1674 domain-containing protein	WP_011155602.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155603.1	GCF_000195775.2_ASM19577v2_33	37629	38204	+	no_gene_name	thermonuclease family protein	WP_011155603.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155604.1	GCF_000195775.2_ASM19577v2_34	38208	39092	-	no_gene_name	YiiX/YebB-like N1pC/P60 family cysteine hydrolase	WP_011155604.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155605.1	GCF_000195775.2_ASM19577v2_35	39440	40897	+	no_gene_name	NAD(P)/FAD-dependent oxidoreductase	WP_011155605.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155606.1	GCF_000195775.2_ASM19577v2_36	40904	43315	-	pheT	phenylalanine--tRNA ligase subunit beta	WP_011155606.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155607.1	GCF_000195775.2_ASM19577v2_37	43460	43939	-	no_gene_name	endonuclease domain-containing protein	WP_011155607.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155608.1	GCF_000195775.2_ASM19577v2_38	44200	45282	-	pheS	phenylalanine--tRNA ligase subunit alpha	WP_011155608.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155609.1	GCF_000195775.2_ASM19577v2_39	45426	45785	-	rplT	50S ribosomal protein L20	WP_011155609.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155610.1	GCF_000195775.2_ASM19577v2_40	45869	46069	-	rpmI	50S ribosomal protein L35	WP_011155610.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_085977317.1	GCF_000195775.2_ASM19577v2_41	46403	46942	-	infC	translation initiation factor IF-3	WP_085977317.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155612.1	GCF_000195775.2_ASM19577v2_42	47263	48048	+	no_gene_name	alpha/beta hydrolase	WP_011155612.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440654.1	GCF_000195775.2_ASM19577v2_43	48211	49419	-	queG	tRNA epoxyqueuosine(34) reductase QueG	WP_042440654.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155614.1	GCF_000195775.2_ASM19577v2_44	49368	50060	-	no_gene_name	glutathione S-transferase family protein	WP_011155614.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155615.1	GCF_000195775.2_ASM19577v2_45	50260	51066	+	no_gene_name	undecaprenyl-diphosphate phosphatase	WP_011155615.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155616.1	GCF_000195775.2_ASM19577v2_46	51116	52081	-	no_gene_name	complex I NDUFA9 subunit family protein	WP_011155616.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155617.1	GCF_000195775.2_ASM19577v2_47	52495	53109	+	no_gene_name	ribonuclease D	WP_011155617.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155618.1	GCF_000195775.2_ASM19577v2_48	53339	54079	+	lptC	LPS export ABC transporter periplasmic protein LptC	WP_011155618.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155619.1	GCF_000195775.2_ASM19577v2_49	54088	54753	+	no_gene_name	LptA/OstA family protein	WP_011155619.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155620.1	GCF_000195775.2_ASM19577v2_50	54870	55835	+	lptB	LPS export ABC transporter ATP-binding protein	WP_011155620.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155621.1	GCF_000195775.2_ASM19577v2_51	56042	57688	+	rpoN	RNA polymerase factor sigma-54	WP_011155621.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155622.1	GCF_000195775.2_ASM19577v2_52	57746	58351	+	raiA	ribosome-associated translation inhibitor RaiA	WP_011155622.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155623.1	GCF_000195775.2_ASM19577v2_53	58627	59088	+	ptsN	PTS IIA-like nitrogen regulatory protein PtsN	WP_011155623.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155624.1	GCF_000195775.2_ASM19577v2_54	59691	59957	-	no_gene_name	DUF1150 domain-containing protein	WP_011155624.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155625.1	GCF_000195775.2_ASM19577v2_55	60008	60433	-	no_gene_name	Hsp20 family protein	WP_011155625.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155626.1	GCF_000195775.2_ASM19577v2_56	60587	61678	-	no_gene_name	sn-glycerol-3-phosphate import ATP-binding protein UgpC	WP_011155626.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155627.1	GCF_000195775.2_ASM19577v2_57	61681	62529	-	ugpE	sn-glycerol-3-phosphate ABC transporter permease UgpE	WP_011155627.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155628.1	GCF_000195775.2_ASM19577v2_58	62529	63410	-	ugpA	sn-glycerol-3-phosphate ABC transporter permease UgpA	WP_011155628.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155629.1	GCF_000195775.2_ASM19577v2_59	63575	64903	-	ugpB	sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB	WP_011155629.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155630.1	GCF_000195775.2_ASM19577v2_60	65126	66331	-	no_gene_name	CaiB/BaiF CoA-transferase family protein	WP_011155630.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155631.1	GCF_000195775.2_ASM19577v2_61	66656	67057	-	no_gene_name	TIGR02300 family protein	WP_011155631.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155632.1	GCF_000195775.2_ASM19577v2_62	67198	68535	+	aroA	3-phosphoshikimate 1-carboxyvinyltransferase	WP_011155632.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155633.1	GCF_000195775.2_ASM19577v2_63	68539	69213	-	no_gene_name	lysophospholipid acyltransferase family protein	WP_011155633.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155634.1	GCF_000195775.2_ASM19577v2_64	69377	70015	+	cmk	(d)CMP kinase	WP_011155634.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155635.1	GCF_000195775.2_ASM19577v2_65	70316	72013	+	rpsA	30S ribosomal protein S1	WP_011155635.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155636.1	GCF_000195775.2_ASM19577v2_66	72242	73222	+	sppA	signal peptide peptidase SppA	WP_011155636.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155637.1	GCF_000195775.2_ASM19577v2_67	73388	73702	+	no_gene_name	integration host factor subunit beta	WP_011155637.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155638.1	GCF_000195775.2_ASM19577v2_68	73740	74126	+	no_gene_name	LapA family protein	WP_011155638.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155639.1	GCF_000195775.2_ASM19577v2_69	74185	74826	+	no_gene_name	phosphoribosylanthranilate isomerase	WP_011155639.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155640.1	GCF_000195775.2_ASM19577v2_70	74840	76054	+	trpB	tryptophan synthase subunit beta	WP_011155640.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155641.1	GCF_000195775.2_ASM19577v2_71	76054	76890	+	trpA	tryptophan synthase subunit alpha	WP_011155641.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155642.1	GCF_000195775.2_ASM19577v2_72	77000	77983	+	accD	acetyl-CoA carboxylase, carboxyltransferase subunit beta	WP_011155642.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155643.1	GCF_000195775.2_ASM19577v2_73	77980	79308	+	no_gene_name	folylpolyglutamate synthase/dihydrofolate synthase family protein	WP_011155643.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155644.1	GCF_000195775.2_ASM19577v2_74	79484	79804	-	trxA	thioredoxin	WP_011155644.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155645.1	GCF_000195775.2_ASM19577v2_75	79901	83386	-	addA	double-strand break repair helicase AddA	WP_011155645.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155646.1	GCF_000195775.2_ASM19577v2_76	83383	86532	-	addB	double-strand break repair protein AddB	WP_011155646.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155647.1	GCF_000195775.2_ASM19577v2_77	86608	87330	-	no_gene_name	nucleotidyltransferase family protein	WP_011155647.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155648.1	GCF_000195775.2_ASM19577v2_78	87488	87796	-	no_gene_name	hypothetical protein	WP_011155648.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155649.1	GCF_000195775.2_ASM19577v2_79	87900	89420	-	no_gene_name	bifunctional tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE/phosphotransferase	WP_011155649.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493908.1	GCF_000195775.2_ASM19577v2_80	89417	91930	-	no_gene_name	PAS domain-containing sensor histidine kinase	WP_012493908.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155651.1	GCF_000195775.2_ASM19577v2_81	92150	92608	-	dut	dUTP diphosphatase	WP_011155651.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155652.1	GCF_000195775.2_ASM19577v2_82	92605	94050	-	coaBC	bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC	WP_011155652.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155653.1	GCF_000195775.2_ASM19577v2_83	94104	95681	-	ubiB	2-polyprenylphenol 6-hydroxylase	WP_011155653.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155654.1	GCF_000195775.2_ASM19577v2_84	95678	96439	-	ubiE	bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE	WP_011155654.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155655.1	GCF_000195775.2_ASM19577v2_85	96685	97560	+	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase	WP_011155655.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155656.1	GCF_000195775.2_ASM19577v2_86	97588	98931	-	no_gene_name	peptidoglycan-binding protein	WP_011155656.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155657.1	GCF_000195775.2_ASM19577v2_87	99139	99939	+	moeB	molybdopterin-synthase adenylyltransferase MoeB	WP_011155657.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155658.1	GCF_000195775.2_ASM19577v2_88	100064	101752	+	no_gene_name	MFS transporter	WP_011155658.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155659.1	GCF_000195775.2_ASM19577v2_89	101883	102101	-	no_gene_name	hypothetical protein	WP_011155659.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155660.1	GCF_000195775.2_ASM19577v2_90	102225	102566	-	no_gene_name	phasin family protein	WP_011155660.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155661.1	GCF_000195775.2_ASM19577v2_91	102804	103208	-	no_gene_name	hypothetical protein	WP_011155661.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155662.1	GCF_000195775.2_ASM19577v2_92	103287	103628	-	no_gene_name	hypothetical protein	WP_011155662.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155663.1	GCF_000195775.2_ASM19577v2_93	104169	104444	-	no_gene_name	DUF3861 domain-containing protein	WP_011155663.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155664.1	GCF_000195775.2_ASM19577v2_94	104575	105222	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_011155664.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155665.1	GCF_000195775.2_ASM19577v2_95	105219	106136	+	no_gene_name	PepSY-associated TM helix domain-containing protein	WP_011155665.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155666.1	GCF_000195775.2_ASM19577v2_96	106266	107411	+	no_gene_name	efflux RND transporter periplasmic adaptor subunit	WP_011155666.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155667.1	GCF_000195775.2_ASM19577v2_97	107415	110564	+	no_gene_name	multidrug efflux RND transporter permease subunit	WP_011155667.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155668.1	GCF_000195775.2_ASM19577v2_98	110707	111117	+	no_gene_name	flagellar basal body rod C-terminal domain-containing protein	WP_011155668.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155669.1	GCF_000195775.2_ASM19577v2_99	111260	112318	-	no_gene_name	ABC transporter ATP-binding protein	WP_011155669.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155670.1	GCF_000195775.2_ASM19577v2_100	112315	113313	-	no_gene_name	ABC transporter ATP-binding protein	WP_011155670.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440657.1	GCF_000195775.2_ASM19577v2_101	113316	114224	-	no_gene_name	ABC transporter permease	WP_042440657.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155672.1	GCF_000195775.2_ASM19577v2_102	114221	115201	-	no_gene_name	ABC transporter permease	WP_011155672.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155673.1	GCF_000195775.2_ASM19577v2_103	115230	116831	-	no_gene_name	ABC transporter substrate-binding protein	WP_011155673.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155674.1	GCF_000195775.2_ASM19577v2_104	116921	117877	-	no_gene_name	GTP-binding protein	WP_011155674.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155675.1	GCF_000195775.2_ASM19577v2_105	117874	119517	-	no_gene_name	amidohydrolase	WP_011155675.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155676.1	GCF_000195775.2_ASM19577v2_106	119756	121297	+	no_gene_name	PLP-dependent aminotransferase family protein	WP_011155676.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155677.1	GCF_000195775.2_ASM19577v2_107	121313	122521	-	no_gene_name	ABC transporter substrate-binding protein	WP_011155677.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155678.1	GCF_000195775.2_ASM19577v2_108	122541	123581	-	no_gene_name	zinc-binding dehydrogenase	WP_011155678.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155679.1	GCF_000195775.2_ASM19577v2_109	123611	125359	-	no_gene_name	thiamine pyrophosphate-binding protein	WP_011155679.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_267793669.1	GCF_000195775.2_ASM19577v2_110	125400	126287	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_267793669.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803245.1	GCF_000195775.2_ASM19577v2_111	126239	127051	+	no_gene_name	TetR/AcrR family transcriptional regulator	WP_234803245.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803244.1	GCF_000195775.2_ASM19577v2_112	127104	127904	-	no_gene_name	sulfite exporter TauE/SafE family protein	WP_234803244.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155683.1	GCF_000195775.2_ASM19577v2_113	127901	129412	-	no_gene_name	aldehyde dehydrogenase family protein	WP_011155683.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493930.1	GCF_000195775.2_ASM19577v2_114	129624	130031	+	no_gene_name	nuclear transport factor 2 family protein	WP_012493930.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155684.1	GCF_000195775.2_ASM19577v2_115	130028	131422	+	no_gene_name	FAD-binding oxidoreductase	WP_011155684.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_179906238.1	GCF_000195775.2_ASM19577v2_116	131546	131854	-	no_gene_name	hypothetical protein	WP_179906238.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS00595	GCF_000195775.2_ASM19577v2_117	132242	132388	+	no_gene_name	NAD-dependent epimerase/dehydratase family protein	cds-TX73_RS00595	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS00600	GCF_000195775.2_ASM19577v2_118	132388	132906	-	no_gene_name	GDP-mannose 4,6-dehydratase	cds-TX73_RS00600	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	cds-TX73_RS00605	GCF_000195775.2_ASM19577v2_119	132902	133303	+	no_gene_name	GDP-mannose 4,6-dehydratase	cds-TX73_RS00605	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155686.1	GCF_000195775.2_ASM19577v2_120	133329	133886	+	rfbC	dTDP-4-dehydrorhamnose 3,5-epimerase	WP_011155686.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155687.1	GCF_000195775.2_ASM19577v2_121	133891	134784	+	rfbD	dTDP-4-dehydrorhamnose reductase	WP_011155687.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_167365539.1	GCF_000195775.2_ASM19577v2_122	134792	135661	+	rfbA	glucose-1-phosphate thymidylyltransferase RfbA	WP_167365539.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803243.1	GCF_000195775.2_ASM19577v2_123	135754	136602	+	no_gene_name	hypothetical protein	WP_234803243.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155690.1	GCF_000195775.2_ASM19577v2_124	136734	139013	+	no_gene_name	ATP-binding protein	WP_011155690.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155691.1	GCF_000195775.2_ASM19577v2_125	139006	140646	+	no_gene_name	potassium channel protein	WP_011155691.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155692.1	GCF_000195775.2_ASM19577v2_126	140653	141477	-	no_gene_name	phosphodiesterase	WP_011155692.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155693.1	GCF_000195775.2_ASM19577v2_127	141474	142298	-	no_gene_name	phosphodiesterase	WP_011155693.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155694.1	GCF_000195775.2_ASM19577v2_128	142363	143643	-	no_gene_name	ABC transporter substrate-binding protein	WP_011155694.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155695.1	GCF_000195775.2_ASM19577v2_129	143666	144502	-	no_gene_name	carbohydrate ABC transporter permease	WP_011155695.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_234803242.1	GCF_000195775.2_ASM19577v2_130	144499	145443	-	no_gene_name	sugar ABC transporter permease	WP_234803242.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155697.1	GCF_000195775.2_ASM19577v2_131	145451	146605	-	no_gene_name	ABC transporter ATP-binding protein	WP_011155697.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155698.1	GCF_000195775.2_ASM19577v2_132	146733	147611	+	no_gene_name	LysR family transcriptional regulator	WP_011155698.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155699.1	GCF_000195775.2_ASM19577v2_133	147617	148312	-	no_gene_name	ATP-binding cassette domain-containing protein	WP_011155699.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155700.1	GCF_000195775.2_ASM19577v2_134	148309	149082	-	no_gene_name	ABC transporter permease subunit	WP_011155700.1	chromosome
