# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021088345.1_ASM2108834v1/GCF_021088345.1_ASM2108834v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021088345.1_ASM2108834v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3148	PGC_bchF	3115	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchF	accessory	199	3.5e-75	249.500	1.000	0.734	38	183		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3150	PGC_ppsR	3117	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	475	2.8e-171	569.200	0.998	0.952	14	465		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3151	PGC_bchG	3118	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchG	accessory	300	4.3e-148	491.200	0.990	0.950	13	297		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3152	PGC_pucC2	3119	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pucC2	accessory	443	1e-194	646.000	0.977	0.959	9	433		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3153	PGC_bchP	3120	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchP	accessory	403	2.2e-206	684.000	0.997	0.975	8	400		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3156	PGC_ppsR	3123	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_ppsR	accessory	457	1.8e-119	398.400	0.969	0.952	9	443		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3159	PGC_pufM	3126	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufM	mandatory	308	1.7e-174	577.900	0.993	0.994	1	306		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3160	PGC_pufL	3127	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_pufL	mandatory	280	7.6e-158	522.600	1.000	0.982	1	275		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3164	PGC_bchZ	3131	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchZ	accessory	483	1.1e-284	943.100	0.996	0.975	1	471		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3165	PGC_bchY	3132	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchY	accessory	516	7e-292	966.900	0.998	0.950	26	515		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3166	PGC_bchX	3133	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchX	accessory	332	3.1e-196	649.300	0.997	0.958	14	331		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3167	PGC_bchC	3134	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchC	accessory	313	2.8e-149	495.100	1.000	0.990	1	310		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3168	PGC_crtF	3135	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtF	accessory	381	4.1e-158	524.700	0.997	0.955	17	380		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3169	PGC_crtE	3136	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtE	accessory	289	6.7e-131	434.100	0.993	0.962	6	283		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3170	PGC_crtD	3137	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtD	accessory	509	9.3e-231	765.200	0.998	0.965	4	494		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3171	PGC_crtC	3138	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtC	accessory	270	1.2e-100	334.500	0.996	0.863	37	269		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3173	PGC_crtB	3140	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtB	accessory	346	6.9e-139	461.700	0.997	0.960	6	337		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3174	PGC_crtI	3141	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_crtI	accessory	512	1.4e-257	853.700	0.998	0.953	18	505		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3175	PGC_bchO	3142	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchO	accessory	301	1.4e-123	410.200	0.996	0.924	6	283		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3177	PGC_bchD	3144	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchD	accessory	581	6.8e-232	769.800	0.997	0.976	10	576		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3178	PGC_bchI	3145	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchI	accessory	348	6.5e-181	599.600	0.994	0.986	4	346		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_2503	PGC_tspO	2477	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	-1	0.912	16.350	1	PGC_tspO	accessory	151	2.5e-33	113.900	0.961	0.940	10	151		

