# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003966715.1_ASM396671v1/GCF_003966715.1_ASM396671v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003966715.1_ASM396671v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_208	PGC_puhB	208	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_puhB	accessory	250	1.3e-79	264.200	0.967	0.840	7	216		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_210	PGC_puhE	210	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_puhE	accessory	391	1.3e-100	333.600	0.996	0.619	7	248		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_222	PGC_crtB	222	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_crtB	accessory	384	4.2e-140	464.600	0.997	0.870	26	359		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_223	PGC_crtI	223	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_crtI	accessory	509	5.9e-243	804.400	1.000	0.961	17	505		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_224	PGC_bchO	224	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchO	accessory	294	1.9e-116	385.700	0.996	0.946	5	282		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_225	PGC_bchD	225	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchD	accessory	610	1.5e-240	797.400	0.997	0.959	13	597		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_226	PGC_bchI	226	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchI	accessory	342	2.2e-187	619.800	0.997	0.988	3	340		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_229	PGC_crtE	229	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_crtE	accessory	289	2.7e-138	457.300	0.993	0.962	6	283		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_230	PGC_bchC	230	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchC	accessory	312	6.2e-160	529.100	1.000	0.990	1	309		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_231	PGC_bchX	231	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchX	accessory	336	2e-198	655.400	1.000	0.949	17	335		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_232	PGC_bchY	232	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchY	accessory	528	1.4e-255	846.200	0.933	0.852	77	526		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_233	PGC_bchZ	233	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_bchZ	accessory	483	3.2e-270	894.400	0.998	0.977	1	472		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_236	PGC_pufL	236	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_pufL	mandatory	274	6.2e-143	472.700	1.000	0.989	1	271		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_237	PGC_pufM	237	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	2	0.794	14.350	1	PGC_pufM	mandatory	332	1.9e-153	507.800	1.000	0.925	1	307		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_1775	PGC_tspO	1754	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	-1	0.794	14.350	1	PGC_tspO	accessory	166	5e-45	150.800	0.980	0.892	10	157		

