# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002983865.1_ASM298386v1/GCF_002983865.1_ASM298386v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002983865.1_ASM298386v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2082	PGC_bchO	2159	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	1.1e-108	360.500	0.978	0.952	6	281		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2086	PGC_puhE	2163	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	273	2.5e-90	300.100	0.996	0.912	6	254		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2087	PGC_acsF	2164	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	371	1e-184	611.400	0.989	0.941	22	370		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2090	PGC_puhB	2167	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	212	7.1e-84	278.300	0.963	0.967	4	208		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2091	PGC_puhA	2168	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	255	2.6e-101	336.000	0.992	0.980	4	253		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2092	PGC_lhaA	2169	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	477	2.2e-220	730.200	0.998	0.987	6	476		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2093	PGC_bchM	2170	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	242	7.7e-101	334.100	0.987	0.917	19	240		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2094	PGC_bchL	2171	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	299	9.1e-175	577.600	1.000	0.953	14	298		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2095	PGC_bchH	2172	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1190	0.0	2012.600	0.998	0.988	13	1188		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2096	PGC_bchB	2173	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	513	9.3e-295	976.000	1.000	0.998	1	512		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2097	PGC_bchN	2174	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	428	4.4e-220	728.500	0.998	0.949	17	422		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2098	PGC_bchF	2175	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	174	3e-72	239.100	0.993	0.833	13	157		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2100	PGC_ppsR	2177	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	475	5.8e-157	521.100	0.996	0.956	18	471		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2101	PGC_bchG	2178	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	299	8e-149	492.700	0.993	0.957	12	297		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2102	PGC_pucC2	2179	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	432	1.6e-180	598.300	0.973	0.977	2	423		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2103	PGC_bchP	2180	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	392	2.3e-199	660.000	0.995	0.987	1	387		

