genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785027.1	GCF_000016185.1_ASM1618v1_54	54468	54677	+	no_gene_name	hypothetical protein	WP_041785027.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565308.1	GCF_000016185.1_ASM1618v1_55	54677	56164	+	no_gene_name	phage portal protein	WP_012565308.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565309.1	GCF_000016185.1_ASM1618v1_56	56171	58138	+	no_gene_name	peptidase U37	WP_012565309.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565310.1	GCF_000016185.1_ASM1618v1_57	58142	58636	+	no_gene_name	N-acetylmuramoyl-L-alanine amidase	WP_012565310.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565311.1	GCF_000016185.1_ASM1618v1_58	58649	58822	+	no_gene_name	hypothetical protein	WP_012565311.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565312.1	GCF_000016185.1_ASM1618v1_59	58859	59197	+	no_gene_name	DUF2190 family protein	WP_012565312.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565313.1	GCF_000016185.1_ASM1618v1_60	59248	60963	-	no_gene_name	hypothetical protein	WP_012565313.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565314.1	GCF_000016185.1_ASM1618v1_61	61028	61651	-	no_gene_name	plasmid pRiA4b ORF-3 family protein	WP_012565314.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785035.1	GCF_000016185.1_ASM1618v1_62	61997	62629	+	no_gene_name	DUF6441 family protein	WP_041785035.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565317.1	GCF_000016185.1_ASM1618v1_63	62633	63082	+	no_gene_name	hypothetical protein	WP_012565317.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565318.1	GCF_000016185.1_ASM1618v1_64	63131	64036	+	no_gene_name	phage tail tube protein	WP_012565318.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565319.1	GCF_000016185.1_ASM1618v1_65	64051	64410	+	no_gene_name	hypothetical protein	WP_012565319.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759204.1	GCF_000016185.1_ASM1618v1_66	64548	64760	+	no_gene_name	hypothetical protein	WP_083759204.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565321.1	GCF_000016185.1_ASM1618v1_67	64767	65141	-	no_gene_name	type II toxin-antitoxin system RelE/ParE family toxin	WP_012565321.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565322.1	GCF_000016185.1_ASM1618v1_68	65138	65440	-	no_gene_name	type II toxin-antitoxin system ParD family antitoxin	WP_012565322.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703811.1	GCF_000016185.1_ASM1618v1_69	65537	65713	-	no_gene_name	hypothetical protein	WP_234703811.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565324.1	GCF_000016185.1_ASM1618v1_70	65901	68573	+	no_gene_name	phage tail tape measure C-terminal domain-containing protein	WP_012565324.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565325.1	GCF_000016185.1_ASM1618v1_71	68570	69166	+	no_gene_name	hypothetical protein	WP_012565325.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565326.1	GCF_000016185.1_ASM1618v1_72	69163	69846	+	no_gene_name	hypothetical protein	WP_012565326.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565327.1	GCF_000016185.1_ASM1618v1_73	69843	70412	+	no_gene_name	hypothetical protein	WP_012565327.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766607.1	GCF_000016185.1_ASM1618v1_74	70409	70828	+	no_gene_name	hypothetical protein	WP_049766607.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565329.1	GCF_000016185.1_ASM1618v1_75	70828	72258	+	no_gene_name	phage tail protein	WP_012565329.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565330.1	GCF_000016185.1_ASM1618v1_76	72263	73531	+	no_gene_name	hypothetical protein	WP_012565330.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565331.1	GCF_000016185.1_ASM1618v1_77	73535	74962	+	no_gene_name	phage-related pre-neck appendage protein	WP_012565331.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565332.1	GCF_000016185.1_ASM1618v1_78	74989	75261	+	no_gene_name	hypothetical protein	WP_012565332.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565333.1	GCF_000016185.1_ASM1618v1_79	75547	76293	+	no_gene_name	phage Gp37/Gp68 family protein	WP_012565333.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565334.1	GCF_000016185.1_ASM1618v1_80	76299	77120	-	no_gene_name	three-Cys-motif partner protein TcmP	WP_012565334.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565335.1	GCF_000016185.1_ASM1618v1_81	77143	79824	-	no_gene_name	DEAD/DEAH box helicase family protein	WP_012565335.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565336.1	GCF_000016185.1_ASM1618v1_82	79821	80849	-	no_gene_name	virulence RhuM family protein	WP_012565336.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565337.1	GCF_000016185.1_ASM1618v1_83	80846	82510	-	no_gene_name	site-specific DNA-methyltransferase	WP_012565337.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446228.1	GCF_000016185.1_ASM1618v1_84	82507	84258	-	no_gene_name	AIPR family protein	WP_184446228.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766609.1	GCF_000016185.1_ASM1618v1_85	84332	87196	-	no_gene_name	SNF2-related protein	WP_049766609.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565340.1	GCF_000016185.1_ASM1618v1_86	87213	87662	-	no_gene_name	type II toxin-antitoxin system VapC family toxin	WP_012565340.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703812.1	GCF_000016185.1_ASM1618v1_87	87677	87937	-	no_gene_name	type II toxin-antitoxin system prevent-host-death family antitoxin	WP_234703812.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565341.1	GCF_000016185.1_ASM1618v1_88	88616	89818	-	no_gene_name	molybdopterin molybdotransferase MoeA	WP_012565341.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565342.1	GCF_000016185.1_ASM1618v1_89	89815	90324	-	moaC	cyclic pyranopterin monophosphate synthase MoaC	WP_012565342.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565343.1	GCF_000016185.1_ASM1618v1_90	90329	91141	-	trpC	indole-3-glycerol phosphate synthase TrpC	WP_012565343.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766610.1	GCF_000016185.1_ASM1618v1_91	91138	92190	-	trpD	anthranilate phosphoribosyltransferase	WP_049766610.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565345.1	GCF_000016185.1_ASM1618v1_92	92202	92816	-	no_gene_name	aminodeoxychorismate/anthranilate synthase component II	WP_012565345.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565346.1	GCF_000016185.1_ASM1618v1_93	92922	93323	+	cueR	Cu(I)-responsive transcriptional regulator	WP_012565346.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213342.1	GCF_000016185.1_ASM1618v1_94	93836	94534	+	no_gene_name	divergent polysaccharide deacetylase family protein	WP_148213342.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565348.1	GCF_000016185.1_ASM1618v1_95	94603	94806	+	no_gene_name	heavy metal-associated domain-containing protein	WP_012565348.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565349.1	GCF_000016185.1_ASM1618v1_96	94876	96405	-	trpE	anthranilate synthase component I	WP_012565349.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565350.1	GCF_000016185.1_ASM1618v1_97	96412	98280	-	no_gene_name	SurA N-terminal domain-containing protein	WP_012565350.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565352.1	GCF_000016185.1_ASM1618v1_98	98520	99275	+	tpiA	triose-phosphate isomerase	WP_012565352.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565353.1	GCF_000016185.1_ASM1618v1_99	99397	99750	+	secG	preprotein translocase subunit SecG	WP_012565353.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565354.1	GCF_000016185.1_ASM1618v1_100	99870	101498	+	no_gene_name	CTP synthase	WP_012565354.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565355.1	GCF_000016185.1_ASM1618v1_101	101573	102415	+	kdsA	3-deoxy-8-phosphooctulonate synthase	WP_012565355.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565356.1	GCF_000016185.1_ASM1618v1_102	102460	103083	+	no_gene_name	lysophospholipid acyltransferase family protein	WP_012565356.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565357.1	GCF_000016185.1_ASM1618v1_103	103255	104535	+	eno	phosphopyruvate hydratase	WP_012565357.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565358.1	GCF_000016185.1_ASM1618v1_104	104726	105088	+	no_gene_name	septum formation initiator family protein	WP_012565358.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785037.1	GCF_000016185.1_ASM1618v1_105	105266	106273	+	pdhA	pyruvate dehydrogenase (acetyl-transferring) E1 component subunit alpha	WP_041785037.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565360.1	GCF_000016185.1_ASM1618v1_106	106301	107695	+	no_gene_name	pyruvate dehydrogenase complex E1 component subunit beta	WP_012565360.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565361.1	GCF_000016185.1_ASM1618v1_107	107723	109129	+	no_gene_name	pyruvate dehydrogenase complex dihydrolipoamide acetyltransferase	WP_012565361.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565362.1	GCF_000016185.1_ASM1618v1_108	109239	110645	+	lpdA	dihydrolipoyl dehydrogenase	WP_012565362.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565363.1	GCF_000016185.1_ASM1618v1_109	110856	111833	+	lipA	lipoyl synthase	WP_012565363.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565364.1	GCF_000016185.1_ASM1618v1_110	111854	112321	+	no_gene_name	type II toxin-antitoxin system RatA family toxin	WP_012565364.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565365.1	GCF_000016185.1_ASM1618v1_111	112352	112837	-	no_gene_name	CinA family protein	WP_012565365.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565366.1	GCF_000016185.1_ASM1618v1_112	112842	114020	-	no_gene_name	bifunctional 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase/2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	WP_012565366.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565367.1	GCF_000016185.1_ASM1618v1_113	114254	115270	+	dusB	tRNA dihydrouridine synthase DusB	WP_012565367.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565368.1	GCF_000016185.1_ASM1618v1_114	115270	116397	+	no_gene_name	ATP-binding protein	WP_012565368.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565369.1	GCF_000016185.1_ASM1618v1_115	116399	117847	+	ntrC	nitrogen regulation protein NR(I)	WP_012565369.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565370.1	GCF_000016185.1_ASM1618v1_116	118078	120372	+	no_gene_name	PAS domain-containing sensor histidine kinase	WP_012565370.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565371.1	GCF_000016185.1_ASM1618v1_117	120377	121783	+	no_gene_name	sigma-54 dependent transcriptional regulator	WP_012565371.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565372.1	GCF_000016185.1_ASM1618v1_118	121853	123229	+	trkA	Trk system potassium transporter TrkA	WP_012565372.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565373.1	GCF_000016185.1_ASM1618v1_119	123281	124150	+	no_gene_name	D-amino-acid transaminase	WP_012565373.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565374.1	GCF_000016185.1_ASM1618v1_120	124155	124889	+	no_gene_name	HAD family hydrolase	WP_012565374.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565375.1	GCF_000016185.1_ASM1618v1_121	124968	125216	+	hfq	RNA chaperone Hfq	WP_012565375.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565376.1	GCF_000016185.1_ASM1618v1_122	125290	126582	+	hflX	GTPase HflX	WP_012565376.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565377.1	GCF_000016185.1_ASM1618v1_123	126606	127451	-	purU	formyltetrahydrofolate deformylase	WP_012565377.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565378.1	GCF_000016185.1_ASM1618v1_124	127685	128485	+	no_gene_name	inositol-1-monophosphatase	WP_012565378.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565379.1	GCF_000016185.1_ASM1618v1_125	128513	129286	-	no_gene_name	SDR family NAD(P)-dependent oxidoreductase	WP_012565379.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565380.1	GCF_000016185.1_ASM1618v1_126	129357	130166	-	mazG	nucleoside triphosphate pyrophosphohydrolase	WP_012565380.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565381.1	GCF_000016185.1_ASM1618v1_127	130346	130780	-	no_gene_name	helix-turn-helix domain-containing protein	WP_012565381.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565382.1	GCF_000016185.1_ASM1618v1_128	130866	131516	+	no_gene_name	cation transporter	WP_012565382.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565383.1	GCF_000016185.1_ASM1618v1_129	131649	132863	+	no_gene_name	acyl-CoA dehydrogenase	WP_012565383.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703813.1	GCF_000016185.1_ASM1618v1_130	133070	134284	+	no_gene_name	Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain	WP_234703813.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785039.1	GCF_000016185.1_ASM1618v1_131	134511	134978	+	no_gene_name	MarR family transcriptional regulator	WP_041785039.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565386.1	GCF_000016185.1_ASM1618v1_132	135041	135364	+	no_gene_name	YbjQ family protein	WP_012565386.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565387.1	GCF_000016185.1_ASM1618v1_133	135389	136102	+	no_gene_name	fumarylacetoacetate hydrolase family protein	WP_012565387.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565388.1	GCF_000016185.1_ASM1618v1_134	136320	136487	-	no_gene_name	YdcH family protein	WP_012565388.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565389.1	GCF_000016185.1_ASM1618v1_135	136604	137887	-	no_gene_name	AMP-binding protein	WP_012565389.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_083759206.1	GCF_000016185.1_ASM1618v1_136	138273	139214	-	no_gene_name	ChbG/HpnK family deacetylase	WP_083759206.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213344.1	GCF_000016185.1_ASM1618v1_137	139213	140310	+	no_gene_name	glycosyltransferase family 2 protein	WP_148213344.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213345.1	GCF_000016185.1_ASM1618v1_138	140266	141684	-	no_gene_name	hypothetical protein	WP_148213345.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565393.1	GCF_000016185.1_ASM1618v1_139	142057	143181	+	no_gene_name	Ppx/GppA phosphatase family protein	WP_012565393.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785040.1	GCF_000016185.1_ASM1618v1_140	143275	144027	+	no_gene_name	RlmE family RNA methyltransferase	WP_041785040.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565395.1	GCF_000016185.1_ASM1618v1_141	144243	145733	+	guaB	IMP dehydrogenase	WP_012565395.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565396.1	GCF_000016185.1_ASM1618v1_142	145882	147252	+	no_gene_name	RsmB/NOP family class I SAM-dependent RNA methyltransferase	WP_012565396.1	chromosome
