# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017346815.1_ASM1734681v1/GCA_017346815.1_ASM1734681v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017346815.1_ASM1734681v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c26	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c26	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c26	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c27	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c35	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c35	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c36	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c36	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c36	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c37	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCA_017346815.1_ASM1734681v1_protein_PGC_14	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c38	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCA_017346815.1_ASM1734681v1_protein_PGC_12	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c29	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_12	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c29	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_12	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c30	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_12	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c31	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346815.1_ASM1734681v1_protein_PGC_3	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c11	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_3	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c11	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_3	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c12	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_3	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c12	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_3	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c12	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c17	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c17	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c18	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c18	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c18	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_6	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c19	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCA_017346815.1_ASM1734681v1_protein_PGC_4	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c13	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_4	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c13	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_4	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c14	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

