# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297655.1_ASM3029765v1/GCF_030297655.1_ASM3029765v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297655.1_ASM3029765v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1279	PGC_bchL	1275	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	3.4e-179	591.000	0.996	0.944	17	300		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1280	PGC_bchB	1276	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	4.4e-288	952.900	1.000	0.998	1	531		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1281	PGC_bchN	1277	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	6.8e-225	743.200	0.995	0.949	21	432		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1282	PGC_bchF	1278	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	6.6e-77	253.100	0.993	0.895	7	151		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1284	PGC_ppsR	1280	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	1.1e-163	542.100	1.000	0.953	14	462		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1285	PGC_crtA	1281	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	5.3e-82	271.100	0.996	0.978	4	226		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1286	PGC_crtD	1282	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	2.8e-222	735.200	0.996	0.955	9	500		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1287	PGC_crtC	1283	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	2e-94	312.100	0.996	0.836	45	278		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1288	PGC_crtB	1284	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	1.4e-140	465.200	0.997	0.927	10	338		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1289	PGC_crtI	1285	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	6.9e-248	819.700	0.996	0.957	13	499		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1291	PGC_pufM	1287	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.8e-172	567.600	0.997	0.931	1	309		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1292	PGC_pufL	1288	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1296	PGC_bchZ	1292	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	4.2e-282	932.600	0.996	0.961	1	473		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1297	PGC_bchY	1293	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	7.4e-290	958.200	0.998	0.959	21	510		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1298	PGC_bchX	1294	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	340	2.6e-199	657.400	0.997	0.935	22	339		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1299	PGC_bchC	1295	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	316	1.8e-155	513.400	0.997	0.975	6	313		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1300	PGC_crtF	1296	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	394	2.9e-154	510.000	0.995	0.931	20	386		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1301	PGC_crtE	1297	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	306	7.3e-134	441.800	0.996	0.912	13	291		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1302	PGC_bchO	1298	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchO	accessory	290	2.1e-87	289.500	0.989	0.955	5	281		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1303	PGC_bchD	1299	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	599	3.8e-216	715.800	0.990	0.977	9	593		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1304	PGC_bchI	1300	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	339	1.2e-177	586.900	0.997	0.991	3	338		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1311	PGC_bchH	1306	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchH	accessory	1272	0.0	2112.200	0.998	0.983	13	1263		

