# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363715.1_ASM936371v1/GCF_009363715.1_ASM936371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363715.1_ASM936371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1038	PGC_crtF	1023	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtF	accessory	369	3.1e-136	452.000	0.989	0.973	7	365		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1039	PGC_bchC	1024	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchC	accessory	313	1.9e-151	501.500	1.000	0.990	1	310		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1040	PGC_bchX	1025	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchX	accessory	334	2.1e-190	629.400	1.000	0.958	14	333		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1042	PGC_bchY	1027	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchY	accessory	520	8.7e-286	946.100	0.996	0.938	32	519		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1043	PGC_bchZ	1028	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchZ	accessory	498	1e-275	912.800	0.998	0.960	1	478		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1047	PGC_pufL	1032	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufL	mandatory	279	7.1e-166	548.200	1.000	0.971	1	271		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1048	PGC_pufM	1033	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pufM	mandatory	328	2.1e-169	560.500	1.000	0.939	1	308		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1055	PGC_puhE	1040	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhE	accessory	272	3.8e-89	296.400	1.000	0.912	7	254		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1056	PGC_acsF	1041	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_acsF	accessory	385	2.2e-188	623.500	0.986	0.912	34	384		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1059	PGC_puhB	1044	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhB	accessory	220	1.2e-77	258.100	0.930	0.900	5	202		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1060	PGC_puhA	1045	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_puhA	accessory	257	1.8e-102	340.000	0.992	0.977	4	254		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1061	PGC_lhaA	1046	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_lhaA	accessory	479	9.5e-219	724.900	0.998	0.985	7	478		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1062	PGC_bchM	1047	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchM	accessory	226	5e-101	334.800	0.996	0.991	2	225		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1063	PGC_bchL	1048	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchL	accessory	298	4.7e-172	568.800	1.000	0.956	13	297		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1064	PGC_bchH	1049	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchH	accessory	1187	0.0	1994.200	0.998	0.991	10	1185		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1065	PGC_bchB	1050	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchB	accessory	509	3.4e-289	957.800	1.000	0.998	1	508		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1066	PGC_bchN	1051	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchN	accessory	428	1.4e-220	730.300	0.998	0.949	17	422		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1067	PGC_bchF	1052	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchF	accessory	166	4e-74	245.300	0.986	0.867	14	157		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1069	PGC_ppsR	1054	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_ppsR	accessory	474	2.3e-136	453.300	0.991	0.947	20	468		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1070	PGC_bchG	1055	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchG	accessory	300	6.9e-143	473.400	0.993	0.953	13	298		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1071	PGC_pucC2	1056	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pucC2	accessory	416	4.8e-125	415.700	0.966	0.976	2	407		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1072	PGC_bchP	1057	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchP	accessory	392	2.9e-199	659.800	0.995	0.987	1	387		

