# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022846495.1_ASM2284649v1/GCA_022846495.1_ASM2284649v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022846495.1_ASM2284649v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c14	GCA_022846495.1_ASM2284649v1_22	22	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c14	GCA_022846495.1_ASM2284649v1_23	23	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c15	GCA_022846495.1_ASM2284649v1_739	739	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c15	GCA_022846495.1_ASM2284649v1_740	740	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c15	GCA_022846495.1_ASM2284649v1_742	742	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c16	GCA_022846495.1_ASM2284649v1_1849	1849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_022846495.1_ASM2284649v1_protein_PGC_2	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c7	GCA_022846495.1_ASM2284649v1_739	739	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_2	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c7	GCA_022846495.1_ASM2284649v1_740	740	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_2	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c7	GCA_022846495.1_ASM2284649v1_742	742	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022846495.1_ASM2284649v1_protein_PGC_5	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c12	GCA_022846495.1_ASM2284649v1_739	739	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_5	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c12	GCA_022846495.1_ASM2284649v1_740	740	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_5	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c12	GCA_022846495.1_ASM2284649v1_742	742	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_022846495.1_ASM2284649v1_protein_PGC_5	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c13	GCA_022846495.1_ASM2284649v1_1849	1849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

