# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011040475.1_ASM1104047v1/GCF_011040475.1_ASM1104047v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011040475.1_ASM1104047v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2335	PGC_pufL	2275	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufL	mandatory	279	4.3e-166	548.600	1.000	0.971	1	271		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2339	PGC_bchZ	2279	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchZ	accessory	496	5.9e-272	900.100	0.998	0.962	1	477		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2340	PGC_bchY	2280	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchY	accessory	525	7.1e-280	926.300	0.998	0.933	35	524		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2341	PGC_bchX	2281	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchX	accessory	335	2.2e-190	629.000	0.997	0.952	16	334		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2342	PGC_bchC	2282	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchC	accessory	313	1.9e-149	494.600	1.000	0.990	1	310		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2343	PGC_bchE	2283	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchE	accessory	394	9.6e-149	492.800	0.984	0.906	26	382		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2344	PGC_crtE	2284	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtE	accessory	290	3.7e-129	427.400	0.993	0.962	5	283		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2345	PGC_crtD	2285	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtD	accessory	517	1.8e-205	680.700	0.992	0.938	18	502		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2346	PGC_crtC	2286	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtC	accessory	282	1.4e-93	310.200	1.000	0.837	40	275		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2347	PGC_tspO	2287	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_tspO	accessory	157	3.7e-53	177.200	0.987	0.930	5	150		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2348	PGC_crtB	2288	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtB	accessory	372	1e-131	437.000	0.994	0.874	30	354		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2349	PGC_crtI	2289	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtI	accessory	516	4.4e-233	771.900	0.998	0.955	19	511		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2350	PGC_crtA	2290	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_crtA	accessory	235	3.2e-102	338.200	0.996	0.953	3	226		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2351	PGC_bchI	2291	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchI	accessory	334	2.2e-168	557.300	0.994	0.988	3	332		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2352	PGC_bchD	2292	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchD	accessory	577	2.7e-198	657.800	0.995	0.951	24	572		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2353	PGC_bchO	2293	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchO	accessory	293	6.2e-112	371.000	1.000	0.962	1	282		

